JKV_AZONOSITO,SZAVAZOKOR,JELOLT,SZAVAZAT,TIPUS,LISTA
66103,03_060_023,,2,LISTAS,JESZ
66103,03_060_023,,2,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66103,03_060_023,,1,LISTAS,EGYÜTT 2014
66103,03_060_023,,1,LISTAS,ÖSSZEFOGÁS
66103,03_060_023,,1,LISTAS,SZOCIÁLDEMOKRATÁK
66103,03_060_023,,0,LISTAS,MCP
66103,03_060_023,,0,LISTAS,SEM
66103,03_060_023,,0,LISTAS,ÚDP
66103,03_060_023,,0,LISTAS,ÚMP
66103,03_060_023,,0,LISTAS,ZÖLDEK PÁRTJA
66107,03_060_024,,280,LISTAS,FIDESZ-KDNP
66107,03_060_024,,150,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66107,03_060_024,,106,LISTAS,JOBBIK
66107,03_060_024,,37,LISTAS,LMP
66107,03_060_024,,6,LISTAS,ZÖLDEK PÁRTJA
66107,03_060_024,,5,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66107,03_060_024,,4,LISTAS,EGYÜTT 2014
66107,03_060_024,,4,LISTAS,MUNKÁSPÁRT
66107,03_060_024,,4,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66107,03_060_024,,3,LISTAS,SEM
66107,03_060_024,,2,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66107,03_060_024,,2,LISTAS,KTI
66107,03_060_024,,1,LISTAS,ÖSSZEFOGÁS
66107,03_060_024,,1,LISTAS,ÚMP
66107,03_060_024,,0,LISTAS,JESZ
66107,03_060_024,,0,LISTAS,MCP
66107,03_060_024,,0,LISTAS,SZOCIÁLDEMOKRATÁK
66107,03_060_024,,0,LISTAS,ÚDP
66121,03_060_025,,141,LISTAS,FIDESZ-KDNP
66121,03_060_025,,95,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66121,03_060_025,,74,LISTAS,JOBBIK
66121,03_060_025,,18,LISTAS,LMP
66121,03_060_025,,3,LISTAS,SZOCIÁLDEMOKRATÁK
66121,03_060_025,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66121,03_060_025,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66121,03_060_025,,1,LISTAS,JESZ
66121,03_060_025,,1,LISTAS,KTI
66121,03_060_025,,1,LISTAS,MUNKÁSPÁRT
66121,03_060_025,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66121,03_060_025,,1,LISTAS,ZÖLDEK PÁRTJA
66121,03_060_025,,0,LISTAS,EGYÜTT 2014
66121,03_060_025,,0,LISTAS,MCP
66121,03_060_025,,0,LISTAS,ÖSSZEFOGÁS
66121,03_060_025,,0,LISTAS,SEM
66121,03_060_025,,0,LISTAS,ÚDP
66121,03_060_025,,0,LISTAS,ÚMP
66105,03_060_026,,252,LISTAS,FIDESZ-KDNP
66105,03_060_026,,142,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66105,03_060_026,,134,LISTAS,JOBBIK
66105,03_060_026,,41,LISTAS,LMP
66105,03_060_026,,4,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66105,03_060_026,,3,LISTAS,MUNKÁSPÁRT
66105,03_060_026,,2,LISTAS,EGYÜTT 2014
66105,03_060_026,,2,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66105,03_060_026,,2,LISTAS,SEM
66105,03_060_026,,2,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66105,03_060_026,,2,LISTAS,SZOCIÁLDEMOKRATÁK
66105,03_060_026,,1,LISTAS,JESZ
66105,03_060_026,,1,LISTAS,KTI
66105,03_060_026,,1,LISTAS,ÖSSZEFOGÁS
66105,03_060_026,,1,LISTAS,ÚDP
66105,03_060_026,,1,LISTAS,ZÖLDEK PÁRTJA
66105,03_060_026,,0,LISTAS,MCP
66105,03_060_026,,0,LISTAS,ÚMP
66109,03_060_027,,295,LISTAS,FIDESZ-KDNP
66109,03_060_027,,156,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66109,03_060_027,,63,LISTAS,JOBBIK
66109,03_060_027,,49,LISTAS,LMP
66109,03_060_027,,5,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66109,03_060_027,,3,LISTAS,EGYÜTT 2014
66109,03_060_027,,3,LISTAS,MUNKÁSPÁRT
66109,03_060_027,,3,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66109,03_060_027,,2,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66109,03_060_027,,2,LISTAS,JESZ
66109,03_060_027,,2,LISTAS,SZOCIÁLDEMOKRATÁK
66109,03_060_027,,2,LISTAS,ZÖLDEK PÁRTJA
66109,03_060_027,,1,LISTAS,SEM
66109,03_060_027,,0,LISTAS,KTI
66109,03_060_027,,0,LISTAS,MCP
66109,03_060_027,,0,LISTAS,ÖSSZEFOGÁS
66109,03_060_027,,0,LISTAS,ÚDP
66109,03_060_027,,0,LISTAS,ÚMP
66111,03_060_028,,299,LISTAS,FIDESZ-KDNP
66111,03_060_028,,195,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66111,03_060_028,,128,LISTAS,JOBBIK
66111,03_060_028,,59,LISTAS,LMP
66111,03_060_028,,5,LISTAS,ÖSSZEFOGÁS
66111,03_060_028,,5,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66111,03_060_028,,3,LISTAS,KTI
66111,03_060_028,,3,LISTAS,MUNKÁSPÁRT
66111,03_060_028,,3,LISTAS,ZÖLDEK PÁRTJA
66111,03_060_028,,2,LISTAS,EGYÜTT 2014
66111,03_060_028,,1,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66111,03_060_028,,1,LISTAS,JESZ
66111,03_060_028,,1,LISTAS,SZOCIÁLDEMOKRATÁK
66111,03_060_028,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66111,03_060_028,,0,LISTAS,MCP
66111,03_060_028,,0,LISTAS,SEM
66111,03_060_028,,0,LISTAS,ÚDP
66111,03_060_028,,0,LISTAS,ÚMP
66113,03_060_029,,286,LISTAS,FIDESZ-KDNP
66113,03_060_029,,178,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66113,03_060_029,,122,LISTAS,JOBBIK
66113,03_060_029,,66,LISTAS,LMP
66113,03_060_029,,9,LISTAS,ZÖLDEK PÁRTJA
66113,03_060_029,,5,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66113,03_060_029,,4,LISTAS,KTI
66113,03_060_029,,4,LISTAS,MUNKÁSPÁRT
66113,03_060_029,,4,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66113,03_060_029,,2,LISTAS,ÖSSZEFOGÁS
66113,03_060_029,,1,LISTAS,EGYÜTT 2014
66113,03_060_029,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66113,03_060_029,,1,LISTAS,SEM
66113,03_060_029,,1,LISTAS,SZOCIÁLDEMOKRATÁK
66113,03_060_029,,0,LISTAS,JESZ
66113,03_060_029,,0,LISTAS,MCP
66113,03_060_029,,0,LISTAS,ÚDP
66113,03_060_029,,0,LISTAS,ÚMP
66115,03_060_030,,223,LISTAS,FIDESZ-KDNP
66115,03_060_030,,120,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66115,03_060_030,,105,LISTAS,JOBBIK
66115,03_060_030,,52,LISTAS,LMP
66115,03_060_030,,5,LISTAS,SZOCIÁLDEMOKRATÁK
66115,03_060_030,,4,LISTAS,KTI
66115,03_060_030,,4,LISTAS,ZÖLDEK PÁRTJA
66115,03_060_030,,3,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66115,03_060_030,,3,LISTAS,JESZ
66115,03_060_030,,3,LISTAS,SEM
66115,03_060_030,,2,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66115,03_060_030,,1,LISTAS,EGYÜTT 2014
66115,03_060_030,,1,LISTAS,MUNKÁSPÁRT
66115,03_060_030,,1,LISTAS,ÖSSZEFOGÁS
66115,03_060_030,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66115,03_060_030,,0,LISTAS,MCP
66115,03_060_030,,0,LISTAS,ÚDP
66115,03_060_030,,0,LISTAS,ÚMP
66629,03_060_031,,199,LISTAS,FIDESZ-KDNP
66629,03_060_031,,161,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66629,03_060_031,,99,LISTAS,JOBBIK
66629,03_060_031,,55,LISTAS,LMP
66629,03_060_031,,7,LISTAS,ZÖLDEK PÁRTJA
66629,03_060_031,,5,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66629,03_060_031,,4,LISTAS,MUNKÁSPÁRT
66629,03_060_031,,4,LISTAS,SEM
66629,03_060_031,,3,LISTAS,EGYÜTT 2014
66629,03_060_031,,3,LISTAS,ÖSSZEFOGÁS
66629,03_060_031,,2,LISTAS,KTI
66629,03_060_031,,1,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66629,03_060_031,,1,LISTAS,JESZ
66629,03_060_031,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66629,03_060_031,,0,LISTAS,MCP
66629,03_060_031,,0,LISTAS,SZOCIÁLDEMOKRATÁK
66629,03_060_031,,0,LISTAS,ÚDP
66629,03_060_031,,0,LISTAS,ÚMP
66127,03_060_032,,270,LISTAS,FIDESZ-KDNP
66127,03_060_032,,99,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66127,03_060_032,,94,LISTAS,JOBBIK
66127,03_060_032,,23,LISTAS,LMP
66127,03_060_032,,5,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66127,03_060_032,,4,LISTAS,MUNKÁSPÁRT
66127,03_060_032,,4,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66127,03_060_032,,2,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66127,03_060_032,,2,LISTAS,SZOCIÁLDEMOKRATÁK
66127,03_060_032,,2,LISTAS,ZÖLDEK PÁRTJA
66127,03_060_032,,1,LISTAS,ÖSSZEFOGÁS
66127,03_060_032,,1,LISTAS,ÚDP
66127,03_060_032,,0,LISTAS,EGYÜTT 2014
66127,03_060_032,,0,LISTAS,JESZ
66127,03_060_032,,0,LISTAS,KTI
66127,03_060_032,,0,LISTAS,MCP
66127,03_060_032,,0,LISTAS,SEM
66127,03_060_032,,0,LISTAS,ÚMP
66117,03_060_033,,197,LISTAS,FIDESZ-KDNP
66117,03_060_033,,67,LISTAS,JOBBIK
66117,03_060_033,,64,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66117,03_060_033,,21,LISTAS,LMP
66117,03_060_033,,2,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66117,03_060_033,,2,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66117,03_060_033,,2,LISTAS,ZÖLDEK PÁRTJA
66117,03_060_033,,1,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66117,03_060_033,,1,LISTAS,MCP
66117,03_060_033,,1,LISTAS,SEM
66117,03_060_033,,1,LISTAS,SZOCIÁLDEMOKRATÁK
66117,03_060_033,,0,LISTAS,EGYÜTT 2014
66117,03_060_033,,0,LISTAS,JESZ
66117,03_060_033,,0,LISTAS,KTI
66117,03_060_033,,0,LISTAS,MUNKÁSPÁRT
66117,03_060_033,,0,LISTAS,ÖSSZEFOGÁS
66117,03_060_033,,0,LISTAS,ÚDP
66117,03_060_033,,0,LISTAS,ÚMP
66119,03_060_034,,273,LISTAS,FIDESZ-KDNP
66119,03_060_034,,200,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66119,03_060_034,,133,LISTAS,JOBBIK
66119,03_060_034,,50,LISTAS,LMP
66119,03_060_034,,5,LISTAS,ZÖLDEK PÁRTJA
66119,03_060_034,,4,LISTAS,EGYÜTT 2014
66119,03_060_034,,4,LISTAS,JESZ
66119,03_060_034,,4,LISTAS,MUNKÁSPÁRT
66119,03_060_034,,3,LISTAS,ÖSSZEFOGÁS
66119,03_060_034,,3,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66119,03_060_034,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66119,03_060_034,,1,LISTAS,MCP
66119,03_060_034,,1,LISTAS,SEM
66119,03_060_034,,1,LISTAS,SZOCIÁLDEMOKRATÁK
66119,03_060_034,,1,LISTAS,ÚDP
66119,03_060_034,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66119,03_060_034,,0,LISTAS,KTI
66119,03_060_034,,0,LISTAS,ÚMP
66123,03_060_035,,215,LISTAS,FIDESZ-KDNP
66123,03_060_035,,159,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66123,03_060_035,,103,LISTAS,JOBBIK
66123,03_060_035,,48,LISTAS,LMP
66123,03_060_035,,7,LISTAS,MUNKÁSPÁRT
66123,03_060_035,,7,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66123,03_060_035,,4,LISTAS,SZOCIÁLDEMOKRATÁK
66123,03_060_035,,3,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66123,03_060_035,,2,LISTAS,KTI
66123,03_060_035,,2,LISTAS,MCP
66123,03_060_035,,2,LISTAS,ZÖLDEK PÁRTJA
66123,03_060_035,,1,LISTAS,JESZ
66123,03_060_035,,1,LISTAS,SEM
66123,03_060_035,,1,LISTAS,ÚDP
66123,03_060_035,,0,LISTAS,EGYÜTT 2014
66123,03_060_035,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66123,03_060_035,,0,LISTAS,ÖSSZEFOGÁS
66123,03_060_035,,0,LISTAS,ÚMP
66125,03_060_036,,245,LISTAS,FIDESZ-KDNP
66125,03_060_036,,151,LISTAS,JOBBIK
66125,03_060_036,,144,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66125,03_060_036,,59,LISTAS,LMP
66125,03_060_036,,7,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66125,03_060_036,,6,LISTAS,ZÖLDEK PÁRTJA
66125,03_060_036,,4,LISTAS,EGYÜTT 2014
66125,03_060_036,,4,LISTAS,KTI
66125,03_060_036,,4,LISTAS,MUNKÁSPÁRT
66125,03_060_036,,3,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66125,03_060_036,,3,LISTAS,JESZ
66125,03_060_036,,2,LISTAS,SEM
66125,03_060_036,,2,LISTAS,SZOCIÁLDEMOKRATÁK
66125,03_060_036,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66125,03_060_036,,0,LISTAS,MCP
66125,03_060_036,,0,LISTAS,ÖSSZEFOGÁS
66125,03_060_036,,0,LISTAS,ÚDP
66125,03_060_036,,0,LISTAS,ÚMP
66133,03_060_037,,269,LISTAS,FIDESZ-KDNP
66133,03_060_037,,157,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66133,03_060_037,,124,LISTAS,JOBBIK
66133,03_060_037,,47,LISTAS,LMP
66133,03_060_037,,7,LISTAS,MUNKÁSPÁRT
66133,03_060_037,,7,LISTAS,ZÖLDEK PÁRTJA
66133,03_060_037,,5,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66133,03_060_037,,5,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66133,03_060_037,,3,LISTAS,EGYÜTT 2014
66133,03_060_037,,3,LISTAS,SZOCIÁLDEMOKRATÁK
66133,03_060_037,,1,LISTAS,KTI
66133,03_060_037,,1,LISTAS,SEM
66133,03_060_037,,1,LISTAS,ÚMP
66133,03_060_037,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66133,03_060_037,,0,LISTAS,JESZ
66133,03_060_037,,0,LISTAS,MCP
66133,03_060_037,,0,LISTAS,ÖSSZEFOGÁS
66133,03_060_037,,0,LISTAS,ÚDP
66129,03_060_038,,245,LISTAS,FIDESZ-KDNP
66129,03_060_038,,76,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66129,03_060_038,,73,LISTAS,JOBBIK
66129,03_060_038,,31,LISTAS,LMP
66129,03_060_038,,4,LISTAS,MUNKÁSPÁRT
66129,03_060_038,,3,LISTAS,EGYÜTT 2014
66129,03_060_038,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66129,03_060_038,,2,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66129,03_060_038,,1,LISTAS,SZOCIÁLDEMOKRATÁK
66129,03_060_038,,1,LISTAS,ZÖLDEK PÁRTJA
66129,03_060_038,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66129,03_060_038,,0,LISTAS,JESZ
66129,03_060_038,,0,LISTAS,KTI
66129,03_060_038,,0,LISTAS,MCP
66129,03_060_038,,0,LISTAS,ÖSSZEFOGÁS
66129,03_060_038,,0,LISTAS,SEM
66129,03_060_038,,0,LISTAS,ÚDP
66129,03_060_038,,0,LISTAS,ÚMP
66673,03_060_039,,242,LISTAS,FIDESZ-KDNP
66673,03_060_039,,93,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66673,03_060_039,,72,LISTAS,JOBBIK
66673,03_060_039,,38,LISTAS,LMP
66673,03_060_039,,6,LISTAS,MUNKÁSPÁRT
66673,03_060_039,,4,LISTAS,KTI
66673,03_060_039,,3,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66673,03_060_039,,3,LISTAS,JESZ
66673,03_060_039,,2,LISTAS,EGYÜTT 2014
66673,03_060_039,,2,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66673,03_060_039,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66673,03_060_039,,0,LISTAS,MCP
66673,03_060_039,,0,LISTAS,ÖSSZEFOGÁS
66673,03_060_039,,0,LISTAS,SEM
66673,03_060_039,,0,LISTAS,SZOCIÁLDEMOKRATÁK
66673,03_060_039,,0,LISTAS,ÚDP
66673,03_060_039,,0,LISTAS,ÚMP
66673,03_060_039,,0,LISTAS,ZÖLDEK PÁRTJA
66135,03_060_040,,377,LISTAS,FIDESZ-KDNP
66135,03_060_040,,180,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66135,03_060_040,,82,LISTAS,JOBBIK
66135,03_060_040,,62,LISTAS,LMP
66135,03_060_040,,5,LISTAS,ZÖLDEK PÁRTJA
66135,03_060_040,,4,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66135,03_060_040,,4,LISTAS,KTI
66135,03_060_040,,3,LISTAS,EGYÜTT 2014
66135,03_060_040,,2,LISTAS,ÖSSZEFOGÁS
66135,03_060_040,,2,LISTAS,SEM
66135,03_060_040,,2,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66135,03_060_040,,1,LISTAS,SZOCIÁLDEMOKRATÁK
66135,03_060_040,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66135,03_060_040,,0,LISTAS,JESZ
66135,03_060_040,,0,LISTAS,MCP
66135,03_060_040,,0,LISTAS,MUNKÁSPÁRT
66135,03_060_040,,0,LISTAS,ÚDP
66135,03_060_040,,0,LISTAS,ÚMP
66137,03_060_041,,285,LISTAS,FIDESZ-KDNP
66137,03_060_041,,204,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66137,03_060_041,,111,LISTAS,JOBBIK
66137,03_060_041,,70,LISTAS,LMP
66137,03_060_041,,6,LISTAS,ZÖLDEK PÁRTJA
66137,03_060_041,,4,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66137,03_060_041,,3,LISTAS,EGYÜTT 2014
66137,03_060_041,,3,LISTAS,KTI
66137,03_060_041,,3,LISTAS,SZOCIÁLDEMOKRATÁK
66137,03_060_041,,2,LISTAS,SEM
66137,03_060_041,,1,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66137,03_060_041,,1,LISTAS,MUNKÁSPÁRT
66137,03_060_041,,1,LISTAS,ÖSSZEFOGÁS
66137,03_060_041,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66137,03_060_041,,0,LISTAS,JESZ
66137,03_060_041,,0,LISTAS,MCP
66137,03_060_041,,0,LISTAS,ÚDP
66137,03_060_041,,0,LISTAS,ÚMP
66675,03_060_042,,260,LISTAS,FIDESZ-KDNP
66675,03_060_042,,166,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66675,03_060_042,,95,LISTAS,JOBBIK
66675,03_060_042,,60,LISTAS,LMP
66675,03_060_042,,5,LISTAS,KTI
66675,03_060_042,,4,LISTAS,EGYÜTT 2014
66675,03_060_042,,3,LISTAS,SEM
66675,03_060_042,,3,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66675,03_060_042,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66675,03_060_042,,2,LISTAS,MUNKÁSPÁRT
66675,03_060_042,,2,LISTAS,ZÖLDEK PÁRTJA
66675,03_060_042,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66675,03_060_042,,1,LISTAS,MCP
66675,03_060_042,,1,LISTAS,ÖSSZEFOGÁS
66675,03_060_042,,1,LISTAS,SZOCIÁLDEMOKRATÁK
66675,03_060_042,,0,LISTAS,JESZ
66675,03_060_042,,0,LISTAS,ÚDP
66675,03_060_042,,0,LISTAS,ÚMP
66677,03_060_043,,323,LISTAS,FIDESZ-KDNP
66677,03_060_043,,134,LISTAS,JOBBIK
66677,03_060_043,,130,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66677,03_060_043,,68,LISTAS,LMP
66677,03_060_043,,3,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66677,03_060_043,,3,LISTAS,ZÖLDEK PÁRTJA
66677,03_060_043,,2,LISTAS,JESZ
66677,03_060_043,,2,LISTAS,MUNKÁSPÁRT
66677,03_060_043,,2,LISTAS,SEM
66677,03_060_043,,1,LISTAS,EGYÜTT 2014
66677,03_060_043,,1,LISTAS,KTI
66677,03_060_043,,1,LISTAS,MCP
66677,03_060_043,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66677,03_060_043,,1,LISTAS,SZOCIÁLDEMOKRATÁK
66677,03_060_043,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66677,03_060_043,,0,LISTAS,ÖSSZEFOGÁS
66677,03_060_043,,0,LISTAS,ÚDP
66677,03_060_043,,0,LISTAS,ÚMP
66663,03_060_044,,295,LISTAS,FIDESZ-KDNP
66663,03_060_044,,114,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66663,03_060_044,,97,LISTAS,JOBBIK
66663,03_060_044,,48,LISTAS,LMP
66663,03_060_044,,6,LISTAS,MUNKÁSPÁRT
66663,03_060_044,,3,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66663,03_060_044,,3,LISTAS,JESZ
66663,03_060_044,,2,LISTAS,ZÖLDEK PÁRTJA
66663,03_060_044,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66663,03_060_044,,1,LISTAS,KTI
66663,03_060_044,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66663,03_060_044,,1,LISTAS,SZOCIÁLDEMOKRATÁK
66663,03_060_044,,0,LISTAS,EGYÜTT 2014
66663,03_060_044,,0,LISTAS,MCP
66663,03_060_044,,0,LISTAS,ÖSSZEFOGÁS
66663,03_060_044,,0,LISTAS,SEM
66663,03_060_044,,0,LISTAS,ÚDP
66663,03_060_044,,0,LISTAS,ÚMP
66131,03_060_045,,548,LISTAS,FIDESZ-KDNP
66131,03_060_045,,319,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66131,03_060_045,,259,LISTAS,JOBBIK
66131,03_060_045,,141,LISTAS,LMP
66131,03_060_045,,10,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66131,03_060_045,,7,LISTAS,SEM
66131,03_060_045,,6,LISTAS,EGYÜTT 2014
66131,03_060_045,,6,LISTAS,ZÖLDEK PÁRTJA
66131,03_060_045,,5,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66131,03_060_045,,5,LISTAS,JESZ
66131,03_060_045,,5,LISTAS,ÖSSZEFOGÁS
66131,03_060_045,,4,LISTAS,KTI
66131,03_060_045,,3,LISTAS,MUNKÁSPÁRT
66131,03_060_045,,1,LISTAS,SZOCIÁLDEMOKRATÁK
66131,03_060_045,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66131,03_060_045,,0,LISTAS,MCP
66131,03_060_045,,0,LISTAS,ÚDP
66131,03_060_045,,0,LISTAS,ÚMP
66669,03_060_046,,352,LISTAS,FIDESZ-KDNP
66669,03_060_046,,156,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66669,03_060_046,,99,LISTAS,JOBBIK
66669,03_060_046,,42,LISTAS,LMP
66669,03_060_046,,8,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66669,03_060_046,,4,LISTAS,KTI
66669,03_060_046,,3,LISTAS,MUNKÁSPÁRT
66669,03_060_046,,3,LISTAS,SEM
66669,03_060_046,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66669,03_060_046,,2,LISTAS,EGYÜTT 2014
66669,03_060_046,,2,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66669,03_060_046,,1,LISTAS,JESZ
66669,03_060_046,,1,LISTAS,ZÖLDEK PÁRTJA
66669,03_060_046,,0,LISTAS,MCP
66669,03_060_046,,0,LISTAS,ÖSSZEFOGÁS
66669,03_060_046,,0,LISTAS,SZOCIÁLDEMOKRATÁK
66669,03_060_046,,0,LISTAS,ÚDP
66669,03_060_046,,0,LISTAS,ÚMP
66671,03_060_047,,181,LISTAS,FIDESZ-KDNP
66671,03_060_047,,114,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66671,03_060_047,,56,LISTAS,JOBBIK
66671,03_060_047,,19,LISTAS,LMP
66671,03_060_047,,6,LISTAS,SEM
66671,03_060_047,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66671,03_060_047,,2,LISTAS,KTI
66671,03_060_047,,2,LISTAS,ZÖLDEK PÁRTJA
66671,03_060_047,,1,LISTAS,EGYÜTT 2014
66671,03_060_047,,1,LISTAS,MUNKÁSPÁRT
66671,03_060_047,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66671,03_060_047,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66671,03_060_047,,0,LISTAS,JESZ
66671,03_060_047,,0,LISTAS,MCP
66671,03_060_047,,0,LISTAS,ÖSSZEFOGÁS
66671,03_060_047,,0,LISTAS,SZOCIÁLDEMOKRATÁK
66671,03_060_047,,0,LISTAS,ÚDP
66671,03_060_047,,0,LISTAS,ÚMP
66713,03_060_048,,393,LISTAS,FIDESZ-KDNP
66713,03_060_048,,202,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66713,03_060_048,,75,LISTAS,JOBBIK
66713,03_060_048,,56,LISTAS,LMP
66713,03_060_048,,9,LISTAS,MUNKÁSPÁRT
66713,03_060_048,,5,LISTAS,EGYÜTT 2014
66713,03_060_048,,4,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66713,03_060_048,,4,LISTAS,SEM
66713,03_060_048,,3,LISTAS,KTI
66713,03_060_048,,2,LISTAS,ZÖLDEK PÁRTJA
66713,03_060_048,,1,LISTAS,JESZ
66713,03_060_048,,1,LISTAS,ÖSSZEFOGÁS
66713,03_060_048,,1,LISTAS,SZOCIÁLDEMOKRATÁK
66713,03_060_048,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66713,03_060_048,,0,LISTAS,MCP
66713,03_060_048,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66713,03_060_048,,0,LISTAS,ÚDP
66713,03_060_048,,0,LISTAS,ÚMP
66721,03_060_049,,240,LISTAS,FIDESZ-KDNP
