SZAVAZOKOR,VALASZTOPOLGAR,MEGJELENTEK,URNABAN_BELYEGZES_NELKULI,URNABAN_LEBELYEGZETT,ELTERES,ERVENYTELEN,ERVENYES
09_031_005,910,,,,,,
09_031_006,794,,,,,,
09_031_007,735,,,,,,
09_031_008,645,,,,,,
09_032_001,1220,,,,,,
09_032_002,1080,,,,,,
09_032_003,1217,,,,,,
09_032_004,1201,,,,,,
09_032_005,1086,,,,,,
09_032_006,1226,,,,,,
09_032_007,1248,,,,,,
09_032_008,1237,,,,,,
09_032_009,108,,,,,,
09_033_001,841,,,,,,
09_033_002,650,,,,,,
09_033_003,800,,,,,,
09_033_004,861,,,,,,
09_033_005,857,,,,,,
09_033_006,855,,,,,,
09_033_007,866,,,,,,
09_033_008,829,,,,,,
09_033_009,750,,,,,,
09_033_010,809,,,,,,
09_033_011,782,,,,,,
09_033_012,818,,,,,,
09_033_013,795,,,,,,
09_033_014,785,,,,,,
09_033_015,695,,,,,,
09_033_016,689,,,,,,
09_033_017,326,,,,,,
09_034_001,1464,,,,,,
09_034_002,1485,,,,,,
09_034_003,1296,,,,,,
09_034_004,1225,,,,,,
09_034_005,1326,,,,,,
09_034_006,535,,,,,,
09_034_007,1084,,,,,,
09_034_008,1614,,,,,,
09_034_009,1538,,,,,,
09_035_001,1099,,,,,,
09_035_002,1073,,,,,,
09_035_003,896,,,,,,
09_035_004,793,,,,,,
09_035_005,687,,,,,,
09_035_006,936,,,,,,
09_035_007,724,,,,,,
09_035_008,1210,,,,,,
09_035_009,785,,,,,,
09_035_010,896,,,,,,
09_035_011,869,,,,,,
09_035_012,698,,,,,,
09_035_013,973,,,,,,
09_035_014,920,,,,,,
09_035_015,1061,,,,,,
09_035_016,1219,,,,,,
09_035_017,1004,,,,,,
09_035_018,1233,,,,,,
09_035_019,1234,,,,,,
09_035_020,1431,,,,,,
09_036_001,730,,,,,,
09_036_002,757,,,,,,
09_036_003,824,,,,,,
09_037_001,868,,,,,,
09_038_001,1121,,,,,,
09_039_001,1108,,,,,,
09_039_002,1191,,,,,,
09_039_003,1049,,,,,,
09_039_004,1109,,,,,,
09_040_001,905,,,,,,
09_040_002,900,,,,,,
09_040_003,918,,,,,,
09_040_004,901,,,,,,
09_040_005,914,,,,,,
09_041_001,978,,,,,,
09_042_001,491,,,,,,
09_043_001,566,,,,,,
09_043_002,572,,,,,,
09_043_003,578,,,,,,
09_043_004,592,,,,,,
09_043_005,553,,,,,,
09_043_006,600,,,,,,
09_043_007,438,,,,,,
09_043_008,66,,,,,,
09_044_001,719,,,,,,
09_044_002,899,,,,,,
09_045_001,567,,,,,,
09_046_001,697,,,,,,
09_046_002,75,,,,,,
09_047_001,1018,,,,,,
09_047_002,864,,,,,,
09_047_003,1155,,,,,,
09_047_004,1069,,,,,,
09_047_005,762,,,,,,
09_047_006,790,,,,,,
09_048_001,650,,,,,,
09_049_001,545,,,,,,
09_050_001,496,,,,,,
09_051_001,847,,,,,,
09_051_002,811,,,,,,
09_051_003,811,,,,,,
09_051_004,808,,,,,,
09_051_005,831,,,,,,
09_052_001,824,,,,,,
09_052_002,955,,,,,,
09_053_001,1225,,,,,,
09_053_002,1085,,,,,,
09_054_001,1041,,,,,,
09_055_001,823,,,,,,
09_055_002,823,,,,,,
09_056_001,1351,,,,,,
09_056_002,1289,,,,,,
09_056_003,1308,,,,,,
09_056_004,1351,,,,,,
09_056_005,1400,,,,,,
09_057_001,423,,,,,,
09_057_002,795,,,,,,
09_057_003,593,,,,,,
09_057_004,934,,,,,,
09_057_005,80,,,,,,
09_057_006,173,,,,,,
09_058_001,745,,,,,,
09_058_002,735,,,,,,
09_058_003,861,,,,,,
09_058_004,662,,,,,,
09_058_005,805,,,,,,
09_058_006,845,,,,,,
09_058_007,735,,,,,,
09_058_008,399,,,,,,
09_059_001,815,,,,,,
09_059_002,808,,,,,,
09_059_003,576,,,,,,
09_059_004,763,,,,,,
09_059_005,71,,,,,,
09_060_001,772,,,,,,
09_060_002,784,,,,,,
09_061_001,868,,,,,,
09_061_002,1082,,,,,,
09_062_001,1358,,,,,,
09_062_002,1288,,,,,,
09_062_003,1210,,,,,,
09_062_004,1220,,,,,,
09_062_005,1192,,,,,,
09_063_001,609,,,,,,
09_063_002,577,,,,,,
09_063_003,623,,,,,,
09_063_004,728,,,,,,
09_063_005,680,,,,,,
09_063_006,634,,,,,,
09_063_007,722,,,,,,
09_063_008,718,,,,,,
09_063_009,789,,,,,,
09_063_010,645,,,,,,
09_063_011,667,,,,,,
09_063_012,694,,,,,,
09_063_013,695,,,,,,
09_063_014,588,,,,,,
09_063_015,713,,,,,,
09_063_016,788,,,,,,
09_064_001,660,,,,,,
09_065_001,878,,,,,,
09_065_002,969,,,,,,
09_066_001,779,,,,,,
09_066_002,720,,,,,,
09_066_003,775,,,,,,
09_067_001,852,,,,,,
09_068_001,961,,,,,,
09_069_001,477,,,,,,
09_069_002,554,,,,,,
09_070_001,1262,,,,,,
09_070_002,1278,,,,,,
09_070_003,1267,,,,,,
09_070_004,1323,,,,,,
09_071_001,775,,,,,,
09_072_001,656,,,,,,
09_072_002,732,,,,,,
09_072_003,731,,,,,,
09_072_004,687,,,,,,
09_072_005,709,,,,,,
09_072_006,68,,,,,,
09_073_001,548,,,,,,
09_074_001,241,,,,,,
09_075_001,372,,,,,,
09_076_001,836,,,,,,
09_077_001,1102,,,,,,
09_078_001,663,,,,,,
09_079_001,1076,,,,,,
09_079_002,827,,,,,,
09_079_003,842,,,,,,
09_079_004,712,,,,,,
09_079_005,811,,,,,,
09_080_001,929,,,,,,
09_081_001,87,,,,,,
09_082_001,1170,,,,,,
10_001_001,1049,,,,,,
10_001_002,1001,,,,,,
10_002_001,696,,,,,,
10_002_002,746,,,,,,
10_002_003,664,,,,,,
10_003_001,587,,,,,,
10_004_001,1045,,,,,,
10_004_002,1067,,,,,,
10_005_001,771,,,,,,
10_005_002,602,,,,,,
10_005_003,618,,,,,,
10_006_001,885,,,,,,
10_006_002,595,,,,,,
10_007_001,1017,,,,,,
10_008_001,791,,,,,,
10_009_001,319,,,,,,
10_010_001,504,,,,,,
10_011_001,711,,,,,,
10_011_002,614,,,,,,
10_011_003,714,,,,,,
10_012_001,731,,,,,,
10_012_002,799,,,,,,
10_012_003,636,,,,,,
10_013_001,1056,,,,,,
10_014_001,562,,,,,,
10_015_001,845,,,,,,
10_015_002,793,,,,,,
10_015_003,742,,,,,,
10_016_001,796,,,,,,
10_017_001,218,,,,,,
10_018_001,569,,,,,,
10_019_001,594,,,,,,
10_019_002,553,,,,,,
10_019_003,602,,,,,,
10_020_001,536,,,,,,
10_021_001,955,,,,,,
10_022_001,726,,,,,,
10_022_002,859,,,,,,
10_023_001,729,,,,,,
10_024_001,920,,,,,,
10_024_002,856,,,,,,
10_024_003,825,,,,,,
10_025_001,867,,,,,,
10_025_002,946,,,,,,
10_025_003,923,,,,,,
10_025_004,916,,,,,,
10_025_005,1135,,,,,,
10_025_006,1019,,,,,,
10_025_007,923,,,,,,
10_025_008,1099,,,,,,
10_025_009,1046,,,,,,
10_025_010,1030,,,,,,
10_025_011,816,,,,,,
10_025_012,695,,,,,,
10_025_013,847,,,,,,
10_025_014,988,,,,,,
10_025_015,1044,,,,,,
10_025_016,1088,,,,,,
10_025_017,1010,,,,,,
10_025_018,766,,,,,,
10_025_019,657,,,,,,
10_025_020,1016,,,,,,
10_025_021,695,,,,,,
10_025_022,1062,,,,,,
10_025_023,704,,,,,,
10_025_024,1110,,,,,,
10_025_025,1143,,,,,,
10_025_026,898,,,,,,
10_025_027,925,,,,,,
10_025_028,1040,,,,,,
10_025_029,1071,,,,,,
10_025_030,1201,,,,,,
10_025_031,1004,,,,,,
10_025_032,1091,,,,,,
10_025_033,1051,,,,,,
10_025_034,1180,,,,,,
10_025_035,1003,,,,,,
10_025_036,1081,,,,,,
10_025_037,1239,,,,,,
10_025_038,1059,,,,,,
10_025_039,944,,,,,,
10_025_040,976,,,,,,
10_025_041,797,,,,,,
10_025_100,121,,,,,,
10_026_001,1176,,,,,,
10_027_001,432,,,,,,
10_028_001,212,,,,,,
10_028_002,416,,,,,,
10_028_003,401,,,,,,
10_029_001,539,,,,,,
10_030_001,858,,,,,,
10_030_002,731,,,,,,
10_031_001,845,,,,,,
10_032_001,479,,,,,,
10_033_001,777,,,,,,
10_033_002,880,,,,,,
10_033_003,899,,,,,,
10_034_001,647,,,,,,
10_035_001,234,,,,,,
10_036_001,825,,,,,,
10_037_001,1034,,,,,,
10_037_002,922,,,,,,
10_037_003,837,,,,,,
10_038_001,1014,,,,,,
10_038_002,931,,,,,,
10_038_003,899,,,,,,
10_038_004,996,,,,,,
10_038_005,906,,,,,,
10_038_006,1023,,,,,,
10_039_001,648,,,,,,
10_039_002,995,,,,,,
10_039_003,662,,,,,,
10_039_004,799,,,,,,
10_039_005,943,,,,,,
10_039_006,739,,,,,,
10_039_007,814,,,,,,
10_039_008,636,,,,,,
10_039_009,974,,,,,,
10_039_010,706,,,,,,
10_039_011,957,,,,,,
10_039_012,638,,,,,,
10_039_013,659,,,,,,
10_039_014,621,,,,,,
10_039_015,606,,,,,,
10_039_016,711,,,,,,
10_039_017,680,,,,,,
10_039_018,599,,,,,,
10_039_019,796,,,,,,
10_039_020,762,,,,,,
10_039_021,695,,,,,,
10_039_022,755,,,,,,
10_039_023,745,,,,,,
10_039_024,609,,,,,,
10_039_025,698,,,,,,
10_039_026,601,,,,,,
10_039_027,758,,,,,,
10_039_028,583,,,,,,
10_039_029,614,,,,,,
10_039_030,605,,,,,,
10_040_001,1118,,,,,,
10_040_002,1040,,,,,,
10_041_001,1058,,,,,,
10_042_001,889,,,,,,
10_042_002,1011,,,,,,
10_043_001,717,,,,,,
10_043_002,811,,,,,,
10_043_003,840,,,,,,
10_044_001,881,,,,,,
10_044_002,1004,,,,,,
10_045_001,301,,,,,,
10_045_002,618,,,,,,
10_046_001,749,,,,,,
10_046_002,1067,,,,,,
10_046_003,1183,,,,,,
10_046_004,969,,,,,,
10_046_005,802,,,,,,
10_046_006,806,,,,,,
10_046_007,970,,,,,,
10_046_008,945,,,,,,
10_046_009,847,,,,,,
10_046_010,778,,,,,,
10_046_011,1096,,,,,,
10_046_012,1262,,,,,,
10_046_013,637,,,,,,
10_046_014,1089,,,,,,
10_046_015,1247,,,,,,
10_046_016,600,,,,,,
10_046_017,1011,,,,,,
10_047_001,763,,,,,,
10_047_002,723,,,,,,
10_048_001,1045,,,,,,
10_048_002,915,,,,,,
10_048_003,1045,,,,,,
10_048_004,203,,,,,,
10_048_005,1028,,,,,,
10_048_006,928,,,,,,
10_048_007,1005,,,,,,
10_048_008,1012,,,,,,
10_048_009,590,,,,,,
10_049_001,431,,,,,,
10_050_001,515,,,,,,
10_051_001,766,,,,,,
10_051_002,734,,,,,,
10_051_003,794,,,,,,
10_051_004,733,,,,,,
10_052_001,1016,,,,,,
10_052_002,133,,,,,,
10_053_001,280,,,,,,
10_054_001,810,,,,,,
10_054_002,773,,,,,,
10_054_003,755,,,,,,
10_055_001,750,,,,,,
10_055_002,824,,,,,,
10_055_003,699,,,,,,
10_055_004,432,,,,,,
10_056_001,650,,,,,,
10_056_002,491,,,,,,
10_057_001,837,,,,,,
10_057_002,770,,,,,,
10_058_001,112,,,,,,
10_059_001,765,,,,,,
10_059_002,573,,,,,,
10_059_003,715,,,,,,
10_060_001,803,,,,,,
10_061_001,696,,,,,,
10_061_002,785,,,,,,
10_062_001,679,,,,,,
10_062_002,680,,,,,,
10_063_001,635,,,,,,
10_063_002,827,,,,,,
10_063_003,851,,,,,,
10_063_004,786,,,,,,
10_063_005,721,,,,,,
10_063_006,615,,,,,,
10_064_001,599,,,,,,
10_065_001,652,,,,,,
10_065_002,657,,,,,,
10_065_003,699,,,,,,
10_066_001,697,,,,,,
10_066_002,782,,,,,,
10_067_001,586,,,,,,
10_068_001,686,,,,,,
10_068_002,724,,,,,,
10_069_001,364,,,,,,
10_070_001,849,,,,,,
10_071_001,1199,,,,,,
10_072_001,545,,,,,,
10_073_001,295,,,,,,
10_074_001,1310,,,,,,
10_075_001,457,,,,,,
10_076_001,986,,,,,,
10_076_002,929,,,,,,
10_076_003,723,,,,,,
10_077_001,714,,,,,,
10_078_001,545,,,,,,
10_079_001,737,,,,,,
10_080_001,753,,,,,,
10_080_002,773,,,,,,
10_081_001,510,,,,,,
10_081_002,646,,,,,,
10_082_001,740,,,,,,
10_082_002,734,,,,,,
10_082_003,910,,,,,,
10_083_001,585,,,,,,
10_083_002,478,,,,,,
10_083_003,273,,,,,,
10_083_004,154,,,,,,
10_084_001,334,,,,,,
10_085_001,1038,,,,,,
10_085_002,989,,,,,,
10_086_001,1006,,,,,,
10_087_001,586,,,,,,
10_087_002,559,,,,,,
10_087_003,568,,,,,,
10_088_001,648,,,,,,
10_088_002,776,,,,,,
10_088_003,707,,,,,,
10_089_001,754,,,,,,
10_089_002,748,,,,,,
10_089_003,638,,,,,,
10_090_001,835,,,,,,
10_090_002,763,,,,,,
10_091_001,824,,,,,,
10_092_001,665,,,,,,
10_092_002,584,,,,,,
10_092_003,172,,,,,,
10_093_001,174,,,,,,
10_093_002,309,,,,,,
10_094_001,364,,,,,,
10_095_001,828,,,,,,
10_095_002,830,,,,,,
10_096_001,546,,,,,,
10_096_002,690,,,,,,
10_097_001,186,,,,,,
10_097_002,93,,,,,,
10_098_001,722,,,,,,
10_098_002,533,,,,,,
10_099_001,457,,,,,,
10_100_001,524,,,,,,
10_100_002,639,,,,,,
10_101_001,654,,,,,,
10_101_002,639,,,,,,
10_102_001,1247,,,,,,
10_103_001,187,,,,,,
10_104_001,591,,,,,,
10_105_001,862,,,,,,
10_106_001,933,,,,,,
10_107_001,134,,,,,,
10_108_001,900,,,,,,
10_108_002,855,,,,,,
10_109_001,440,,,,,,
10_110_001,178,,,,,,
10_111_001,784,,,,,,
10_111_002,812,,,,,,
10_112_001,396,,,,,,
10_113_001,618,,,,,,
10_113_002,810,,,,,,
10_113_003,652,,,,,,
10_113_004,864,,,,,,
10_114_001,481,,,,,,
10_115_001,1001,,,,,,
10_116_001,892,,,,,,
10_117_001,886,,,,,,
10_117_002,614,,,,,,
10_118_001,374,,,,,,
10_119_001,313,,,,,,
10_120_001,514,,,,,,
10_121_001,782,,,,,,
11_001_001,626,,,,,,
11_001_002,581,,,,,,
11_001_003,664,,,,,,
11_001_004,720,,,,,,
11_001_005,612,,,,,,
11_002_001,651,,,,,,
11_002_002,966,,,,,,
11_003_001,1106,,,,,,
11_004_001,1024,,,,,,
11_004_002,813,,,,,,
11_004_003,836,,,,,,
11_005_001,974,,,,,,
11_005_002,998,,,,,,
11_005_003,839,,,,,,
11_005_004,185,,,,,,
11_006_001,252,,,,,,
11_007_001,1083,,,,,,
11_007_002,660,,,,,,
11_007_003,299,,,,,,
11_008_001,544,,,,,,
11_008_002,735,,,,,,
11_009_001,1079,,,,,,
11_009_002,1076,,,,,,
11_009_003,1059,,,,,,
11_009_004,1067,,,,,,
11_009_005,729,,,,,,
11_010_001,141,,,,,,
11_011_001,921,,,,,,
11_011_002,1053,,,,,,
11_012_001,667,,,,,,
11_012_002,677,,,,,,
11_012_003,730,,,,,,
11_012_004,678,,,,,,
11_013_001,920,,,,,,
11_013_002,874,,,,,,
11_013_003,934,,,,,,
11_013_004,953,,,,,,
11_013_005,798,,,,,,
11_013_006,948,,,,,,
11_013_007,935,,,,,,
11_014_001,575,,,,,,
11_015_001,1020,,,,,,
11_015_002,1209,,,,,,
11_015_003,1305,,,,,,
11_015_004,1150,,,,,,
11_015_005,1312,,,,,,
11_016_001,837,,,,,,
11_016_002,949,,,,,,
11_016_003,1074,,,,,,
11_016_004,1213,,,,,,
11_016_005,928,,,,,,
11_016_006,933,,,,,,
11_016_007,1037,,,,,,
11_016_008,1013,,,,,,
11_016_009,955,,,,,,
11_016_010,909,,,,,,
11_016_011,992,,,,,,
11_016_012,1054,,,,,,
11_016_013,1064,,,,,,
11_016_014,959,,,,,,
11_016_015,1309,,,,,,
11_016_016,957,,,,,,
11_016_017,901,,,,,,
11_016_018,883,,,,,,
11_016_019,728,,,,,,
11_016_020,676,,,,,,
11_016_021,735,,,,,,
11_017_001,718,,,,,,
11_017_002,700,,,,,,
11_018_001,879,,,,,,
11_018_002,858,,,,,,
11_019_001,754,,,,,,
11_019_002,658,,,,,,
11_020_001,889,,,,,,
11_020_002,949,,,,,,
11_020_003,965,,,,,,
11_020_004,942,,,,,,
11_020_005,894,,,,,,
11_021_001,299,,,,,,
11_022_001,774,,,,,,
11_022_002,815,,,,,,
11_022_003,709,,,,,,
11_023_001,791,,,,,,
11_023_002,781,,,,,,
11_023_003,832,,,,,,
11_023_004,709,,,,,,
11_023_005,787,,,,,,
11_024_001,713,,,,,,
11_024_002,770,,,,,,
11_024_003,617,,,,,,
11_024_004,590,,,,,,
11_024_005,703,,,,,,
11_024_006,687,,,,,,
11_025_001,966,,,,,,
11_025_002,1076,,,,,,
11_026_001,591,,,,,,
11_026_002,591,,,,,,
11_027_001,880,,,,,,
11_027_002,716,,,,,,
11_027_003,918,,,,,,
11_027_004,926,,,,,,
11_027_005,837,,,,,,
11_027_006,975,,,,,,
11_027_007,820,,,,,,
11_027_008,804,,,,,,
11_027_009,882,,,,,,
11_027_010,1010,,,,,,
11_027_011,987,,,,,,
11_027_012,1043,,,,,,
11_027_013,1041,,,,,,
11_027_014,952,,,,,,
11_027_015,1011,,,,,,
11_027_016,990,,,,,,
11_028_001,766,,,,,,
11_028_002,755,,,,,,
11_028_003,711,,,,,,
11_028_004,742,,,,,,
11_028_005,368,,,,,,
11_029_001,672,,,,,,
11_029_002,591,,,,,,
11_029_003,635,,,,,,
11_029_004,612,,,,,,
11_029_005,212,,,,,,
11_030_001,515,,,,,,
11_031_001,1047,,,,,,
11_031_002,1050,,,,,,
11_031_003,1169,,,,,,
11_031_004,960,,,,,,
11_031_005,1040,,,,,,
11_031_006,962,,,,,,
11_031_007,1003,,,,,,
11_031_008,1047,,,,,,
11_032_001,602,,,,,,
11_032_002,570,,,,,,
11_033_001,460,,,,,,
11_034_001,805,,,,,,
11_034_002,647,,,,,,
11_034_003,646,,,,,,
11_034_004,969,,,,,,
11_034_005,839,,,,,,
11_034_006,835,,,,,,
11_034_007,966,,,,,,
11_035_001,523,,,,,,
11_035_002,541,,,,,,
11_035_003,556,,,,,,
11_035_004,571,,,,,,
11_035_005,521,,,,,,
11_035_006,544,,,,,,
11_035_007,573,,,,,,
11_036_001,519,,,,,,
11_036_002,666,,,,,,
11_036_003,618,,,,,,
11_036_004,602,,,,,,
11_036_005,626,,,,,,
11_036_006,741,,,,,,
11_036_007,744,,,,,,
11_036_008,896,,,,,,
11_036_009,223,,,,,,
11_036_010,520,,,,,,
11_037_001,638,,,,,,
11_037_002,951,,,,,,
11_037_003,844,,,,,,
11_037_004,805,,,,,,
11_037_005,680,,,,,,
11_037_006,954,,,,,,
11_038_001,563,,,,,,
11_039_001,254,,,,,,
11_040_001,726,,,,,,
11_040_002,834,,,,,,
11_040_003,835,,,,,,
11_040_004,866,,,,,,
11_040_005,876,,,,,,
11_040_006,861,,,,,,
11_040_007,799,,,,,,
11_040_008,773,,,,,,
11_040_009,810,,,,,,
11_040_010,770,,,,,,
11_040_011,855,,,,,,
11_040_012,771,,,,,,
11_040_013,747,,,,,,
11_040_014,745,,,,,,
11_040_015,764,,,,,,
11_040_016,748,,,,,,
11_041_001,815,,,,,,
11_042_001,602,,,,,,
11_042_002,657,,,,,,
11_043_001,529,,,,,,
11_044_001,564,,,,,,
11_044_002,582,,,,,,
11_044_003,631,,,,,,
11_044_004,590,,,,,,
11_045_001,392,,,,,,
11_045_002,404,,,,,,
11_046_001,1261,,,,,,
11_047_001,947,,,,,,
11_047_002,836,,,,,,
11_047_003,821,,,,,,
11_047_004,851,,,,,,
11_047_005,882,,,,,,
11_048_001,812,,,,,,
11_048_002,720,,,,,,
11_049_001,801,,,,,,
11_049_002,637,,,,,,
11_049_003,722,,,,,,
11_049_004,945,,,,,,
11_050_001,790,,,,,,
11_051_001,612,,,,,,
11_051_002,203,,,,,,
11_052_001,741,,,,,,
11_052_002,733,,,,,,
11_052_003,1007,,,,,,
11_052_004,735,,,,,,
11_052_005,780,,,,,,
11_052_006,879,,,,,,
11_052_007,740,,,,,,
11_052_008,640,,,,,,
11_052_009,658,,,,,,
11_052_010,597,,,,,,
11_052_011,618,,,,,,
11_052_012,912,,,,,,
11_052_013,705,,,,,,
11_052_014,639,,,,,,
11_052_015,936,,,,,,
11_052_016,916,,,,,,
11_052_017,653,,,,,,
11_052_018,542,,,,,,
11_052_019,745,,,,,,
11_052_020,716,,,,,,
11_052_021,663,,,,,,
11_052_022,503,,,,,,
11_052_023,631,,,,,,
11_052_024,665,,,,,,
11_052_025,656,,,,,,
11_052_026,709,,,,,,
11_052_027,606,,,,,,
11_052_028,679,,,,,,
11_052_029,559,,,,,,
11_052_030,978,,,,,,
11_052_031,623,,,,,,
11_052_032,534,,,,,,
11_052_033,724,,,,,,
11_052_034,648,,,,,,
11_052_035,663,,,,,,
11_052_036,701,,,,,,
11_052_037,679,,,,,,
11_052_038,773,,,,,,
11_052_039,644,,,,,,
11_052_040,722,,,,,,
11_052_041,783,,,,,,
11_052_042,657,,,,,,
11_052_043,783,,,,,,
11_052_044,1123,,,,,,
11_052_045,708,,,,,,
11_052_046,783,,,,,,
11_052_047,773,,,,,,
11_052_048,758,,,,,,
11_052_049,660,,,,,,
11_052_050,776,,,,,,
11_052_051,1129,,,,,,
11_052_052,678,,,,,,
11_052_053,702,,,,,,
11_052_054,926,,,,,,
11_052_055,750,,,,,,
11_052_056,982,,,,,,
11_052_057,786,,,,,,
11_052_058,742,,,,,,
11_052_059,913,,,,,,
11_052_060,964,,,,,,
11_052_061,688,,,,,,
11_052_062,836,,,,,,
11_052_063,965,,,,,,
11_052_064,918,,,,,,
11_052_065,813,,,,,,
11_052_066,795,,,,,,
11_052_067,872,,,,,,
11_052_068,818,,,,,,
11_052_069,945,,,,,,
11_052_070,959,,,,,,
11_053_001,633,,,,,,
11_053_002,730,,,,,,
11_054_001,1021,,,,,,
11_054_002,945,,,,,,
11_055_001,827,,,,,,
11_056_001,1013,,,,,,
11_056_002,1034,,,,,,
11_056_003,1031,,,,,,
11_056_004,1028,,,,,,
11_056_005,1101,,,,,,
11_056_006,1094,,,,,,
11_056_007,973,,,,,,
11_056_008,998,,,,,,
11_057_001,546,,,,,,
11_057_002,1046,,,,,,
11_057_003,1160,,,,,,
11_057_004,1125,,,,,,
11_057_005,1119,,,,,,
11_057_006,1078,,,,,,
11_057_007,960,,,,,,
11_057_008,1040,,,,,,
11_057_009,100,,,,,,
11_057_010,401,,,,,,
11_058_001,772,,,,,,
11_059_001,526,,,,,,
11_060_001,316,,,,,,
11_061_001,817,,,,,,
11_061_002,395,,,,,,
11_062_001,902,,,,,,
11_062_002,143,,,,,,
11_063_001,1019,,,,,,
11_064_001,763,,,,,,
11_064_002,841,,,,,,
11_065_001,647,,,,,,
11_065_002,701,,,,,,
11_066_001,821,,,,,,
11_067_001,566,,,,,,
11_067_002,546,,,,,,
11_068_001,645,,,,,,
11_068_002,655,,,,,,
11_068_003,184,,,,,,
11_069_001,686,,,,,,
11_069_002,596,,,,,,
11_070_001,1047,,,,,,
11_070_002,218,,,,,,
11_071_001,519,,,,,,
11_072_001,890,,,,,,
11_072_002,1056,,,,,,
11_072_003,846,,,,,,
11_072_004,814,,,,,,
11_073_001,961,,,,,,
11_073_002,899,,,,,,
11_073_003,1091,,,,,,
11_073_004,1016,,,,,,
11_073_005,1106,,,,,,
11_073_006,1123,,,,,,
11_073_007,648,,,,,,
11_073_008,687,,,,,,
11_073_009,635,,,,,,
11_073_010,758,,,,,,
11_073_011,974,,,,,,
11_073_012,682,,,,,,
11_073_013,521,,,,,,
11_073_014,734,,,,,,
11_073_015,1033,,,,,,
11_073_016,976,,,,,,
11_073_017,1006,,,,,,
11_073_018,1010,,,,,,
11_074_001,635,,,,,,
11_074_002,731,,,,,,
11_074_003,617,,,,,,
11_074_004,624,,,,,,
11_074_005,651,,,,,,
11_074_006,623,,,,,,
11_074_007,678,,,,,,
11_074_008,694,,,,,,
11_074_009,660,,,,,,
11_074_010,678,,,,,,
11_075_001,919,,,,,,
11_075_002,784,,,,,,
11_075_003,720,,,,,,
11_075_004,776,,,,,,
11_075_005,811,,,,,,
11_075_006,827,,,,,,
11_076_001,497,,,,,,
11_077_001,568,,,,,,
11_077_002,620,,,,,,
11_077_003,631,,,,,,
11_077_004,585,,,,,,
11_077_005,436,,,,,,
11_078_001,1135,,,,,,
12_001_001,213,,,,,,
12_002_001,563,,,,,,
12_002_002,520,,,,,,
12_002_003,551,,,,,,
12_003_001,732,,,,,,
12_004_001,755,,,,,,
12_004_002,701,,,,,,
12_004_003,733,,,,,,
12_004_004,647,,,,,,
12_004_005,630,,,,,,
12_004_006,687,,,,,,
12_004_007,727,,,,,,
12_004_008,702,,,,,,
12_005_001,562,,,,,,
12_006_001,692,,,,,,
12_006_002,670,,,,,,
12_006_003,1003,,,,,,
12_007_001,792,,,,,,
12_007_002,757,,,,,,
12_008_001,1262,,,,,,
12_009_001,335,,,,,,
12_010_001,783,,,,,,
12_011_001,568,,,,,,
12_011_002,552,,,,,,
12_012_001,642,,,,,,
12_012_002,601,,,,,,
12_013_001,748,,,,,,
12_013_002,624,,,,,,
12_013_003,645,,,,,,
12_013_004,721,,,,,,
12_014_001,601,,,,,,
12_015_001,887,,,,,,
12_015_002,870,,,,,,
12_016_001,194,,,,,,
12_017_001,629,,,,,,
12_017_002,853,,,,,,
12_018_001,330,,,,,,
12_019_001,285,,,,,,
12_020_001,990,,,,,,
12_020_002,772,,,,,,
12_020_003,828,,,,,,
12_021_001,805,,,,,,
12_022_001,762,,,,,,
12_023_001,982,,,,,,
12_023_002,1074,,,,,,
12_023_003,1126,,,,,,
12_023_004,675,,,,,,
12_023_005,636,,,,,,
12_023_006,628,,,,,,
12_023_007,683,,,,,,
12_023_008,1172,,,,,,
12_023_009,886,,,,,,
12_023_010,1149,,,,,,
12_024_001,967,,,,,,
12_025_001,746,,,,,,
12_025_002,685,,,,,,
12_026_001,447,,,,,,
12_027_001,506,,,,,,
12_028_001,742,,,,,,
12_028_002,807,,,,,,
12_028_003,776,,,,,,
12_028_004,1313,,,,,,
12_028_005,1147,,,,,,
12_028_006,952,,,,,,
12_028_007,948,,,,,,
12_028_008,606,,,,,,
12_028_009,629,,,,,,
12_028_010,604,,,,,,
12_028_011,669,,,,,,
12_028_012,1004,,,,,,
12_028_013,671,,,,,,
12_028_014,843,,,,,,
12_028_015,863,,,,,,
12_028_016,647,,,,,,
12_028_017,1030,,,,,,
12_028_018,1094,,,,,,
12_028_019,747,,,,,,
12_028_020,1029,,,,,,
12_028_021,248,,,,,,
12_028_022,667,,,,,,
12_028_023,973,,,,,,
12_028_024,720,,,,,,
12_028_025,844,,,,,,
12_028_026,873,,,,,,
12_028_027,730,,,,,,
12_029_001,477,,,,,,
12_030_001,1256,,,,,,
12_031_001,914,,,,,,
12_032_001,919,,,,,,
12_032_002,742,,,,,,
12_033_001,522,,,,,,
12_034_001,714,,,,,,
12_034_002,737,,,,,,
12_034_003,783,,,,,,
12_035_001,896,,,,,,
12_035_002,787,,,,,,
12_035_003,756,,,,,,
12_035_004,759,,,,,,
12_035_005,770,,,,,,
12_035_006,359,,,,,,
12_036_001,393,,,,,,
12_037_001,1039,,,,,,
12_037_002,1091,,,,,,
12_038_001,415,,,,,,
12_038_002,967,,,,,,
12_038_003,602,,,,,,
12_038_004,930,,,,,,
12_038_005,1023,,,,,,
12_038_006,840,,,,,,
12_038_007,780,,,,,,
