JKV_AZONOSITO,SZAVAZOKOR,JELOLT,SZAVAZAT,TIPUS,LISTA
244216,16_065_001,FÖLDI ISTVÁN,72,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244216,16_065_001,DR. APÁTI ISTVÁN,11,EGYENI,MI HAZÁNK MOZGALOM
244216,16_065_001,ROLAND ALEX,3,EGYENI,MEGOLDÁS MOZGALOM
244216,16_065_001,NAGY CSABA ATTILA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
244218,16_065_002,KOVÁCS SÁNDOR,387,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244218,16_065_002,FÖLDI ISTVÁN,42,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244218,16_065_002,DR. APÁTI ISTVÁN,8,EGYENI,MI HAZÁNK MOZGALOM
244218,16_065_002,NAGY CSABA ATTILA,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
244220,16_066_001,DR. SESZTÁK MIKLÓS,483,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244220,16_066_001,TÓTH VIKTOR,192,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244220,16_066_001,PERDIÁK JÁNOS,38,EGYENI,MI HAZÁNK MOZGALOM
244220,16_066_001,TÓTH PÉTER PÁL,3,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244220,16_066_001,DZSUBÁK BALÁZS,2,EGYENI,MEGOLDÁS MOZGALOM
244220,16_066_001,GYÖRKÖSNÉ ORBÁN MÁRIA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
244222,16_066_002,DR. SESZTÁK MIKLÓS,432,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244222,16_066_002,TÓTH VIKTOR,132,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244222,16_066_002,PERDIÁK JÁNOS,11,EGYENI,MI HAZÁNK MOZGALOM
244222,16_066_002,DZSUBÁK BALÁZS,5,EGYENI,MEGOLDÁS MOZGALOM
244222,16_066_002,GYÖRKÖSNÉ ORBÁN MÁRIA,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
244222,16_066_002,TÓTH PÉTER PÁL,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244224,16_066_003,DR. SESZTÁK MIKLÓS,352,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244224,16_066_003,TÓTH VIKTOR,144,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244224,16_066_003,PERDIÁK JÁNOS,49,EGYENI,MI HAZÁNK MOZGALOM
244224,16_066_003,DZSUBÁK BALÁZS,7,EGYENI,MEGOLDÁS MOZGALOM
244224,16_066_003,GYÖRKÖSNÉ ORBÁN MÁRIA,6,EGYENI,NORMÁLIS ÉLET PÁRTJA
244226,16_066_004,DR. SESZTÁK MIKLÓS,441,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244226,16_066_004,TÓTH VIKTOR,144,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244226,16_066_004,PERDIÁK JÁNOS,25,EGYENI,MI HAZÁNK MOZGALOM
244226,16_066_004,GYÖRKÖSNÉ ORBÁN MÁRIA,7,EGYENI,NORMÁLIS ÉLET PÁRTJA
244226,16_066_004,TÓTH PÉTER PÁL,4,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244226,16_066_004,DZSUBÁK BALÁZS,3,EGYENI,MEGOLDÁS MOZGALOM
244228,16_067_001,DR. SESZTÁK MIKLÓS,345,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244228,16_067_001,TÓTH VIKTOR,69,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244228,16_067_001,PERDIÁK JÁNOS,19,EGYENI,MI HAZÁNK MOZGALOM
244228,16_067_001,GYÖRKÖSNÉ ORBÁN MÁRIA,7,EGYENI,NORMÁLIS ÉLET PÁRTJA
244228,16_067_001,DZSUBÁK BALÁZS,4,EGYENI,MEGOLDÁS MOZGALOM
244228,16_067_001,TÓTH PÉTER PÁL,3,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244230,16_067_002,DR. SESZTÁK MIKLÓS,343,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244230,16_067_002,TÓTH VIKTOR,82,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244230,16_067_002,PERDIÁK JÁNOS,21,EGYENI,MI HAZÁNK MOZGALOM
244230,16_067_002,GYÖRKÖSNÉ ORBÁN MÁRIA,6,EGYENI,NORMÁLIS ÉLET PÁRTJA
244230,16_067_002,DZSUBÁK BALÁZS,4,EGYENI,MEGOLDÁS MOZGALOM
244232,16_068_001,DR. SESZTÁK MIKLÓS,296,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244232,16_068_001,TÓTH VIKTOR,61,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244232,16_068_001,PERDIÁK JÁNOS,16,EGYENI,MI HAZÁNK MOZGALOM
244232,16_068_001,DZSUBÁK BALÁZS,2,EGYENI,MEGOLDÁS MOZGALOM
244232,16_068_001,TÓTH PÉTER PÁL,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244232,16_068_001,GYÖRKÖSNÉ ORBÁN MÁRIA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
244234,16_068_002,DR. SESZTÁK MIKLÓS,300,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244234,16_068_002,TÓTH VIKTOR,47,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244234,16_068_002,PERDIÁK JÁNOS,17,EGYENI,MI HAZÁNK MOZGALOM
244234,16_068_002,DZSUBÁK BALÁZS,1,EGYENI,MEGOLDÁS MOZGALOM
244236,16_069_001,DR. TILKI ATTILA,122,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244236,16_069_001,DR. SÁPI MÓNIKA,15,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244236,16_069_001,BERTICS MIHÁLY,4,EGYENI,MI HAZÁNK MOZGALOM
244236,16_069_001,SZABÓ MÁRIA,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
244236,16_069_001,KIRÁLY SZILÁRD,1,EGYENI,A MI PÁRTUNK - IMA
244236,16_069_001,KANTULY ZSOLT,1,EGYENI,MEGOLDÁS MOZGALOM
244238,16_070_001,DR. TILKI ATTILA,333,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244238,16_070_001,DR. SÁPI MÓNIKA,119,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244238,16_070_001,BERTICS MIHÁLY,18,EGYENI,MI HAZÁNK MOZGALOM
244238,16_070_001,SZABÓ MÁRIA,6,EGYENI,NORMÁLIS ÉLET PÁRTJA
244238,16_070_001,KIRÁLY SZILÁRD,3,EGYENI,A MI PÁRTUNK - IMA
244238,16_070_001,KANTULY ZSOLT,2,EGYENI,MEGOLDÁS MOZGALOM
244240,16_071_001,DR. TILKI ATTILA,33,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244240,16_071_001,DR. SÁPI MÓNIKA,1,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244242,16_072_001,DR. SIMON MIKLÓS,563,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244242,16_072_001,TÓTH VIKTOR,197,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244242,16_072_001,SZATHMÁRI LAJOS,38,EGYENI,MI HAZÁNK MOZGALOM
244242,16_072_001,KOROKNAI ZSOLT,12,EGYENI,NORMÁLIS ÉLET PÁRTJA
244242,16_072_001,POLYÁK CSABA,7,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
244242,16_072_001,CZAKÓ ZOLTÁN,3,EGYENI,MEGOLDÁS MOZGALOM
244244,16_073_001,DR. TILKI ATTILA,116,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244244,16_073_001,DR. SÁPI MÓNIKA,29,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244244,16_073_001,BERTICS MIHÁLY,3,EGYENI,MI HAZÁNK MOZGALOM
244244,16_073_001,KANTULY ZSOLT,2,EGYENI,MEGOLDÁS MOZGALOM
244244,16_073_001,SZABÓ MÁRIA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
244246,16_074_001,DR. TILKI ATTILA,207,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244246,16_074_001,DR. SÁPI MÓNIKA,53,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244246,16_074_001,SZABÓ MÁRIA,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
244248,16_075_001,DR. TILKI ATTILA,203,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244248,16_075_001,DR. SÁPI MÓNIKA,58,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244248,16_075_001,BERTICS MIHÁLY,9,EGYENI,MI HAZÁNK MOZGALOM
244248,16_075_001,KIRÁLY SZILÁRD,2,EGYENI,A MI PÁRTUNK - IMA
244248,16_075_001,KANTULY ZSOLT,1,EGYENI,MEGOLDÁS MOZGALOM
244248,16_075_001,SZABÓ MÁRIA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
244250,16_076_001,DR. TILKI ATTILA,298,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244250,16_076_001,DR. SÁPI MÓNIKA,104,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244250,16_076_001,BERTICS MIHÁLY,37,EGYENI,MI HAZÁNK MOZGALOM
244250,16_076_001,KIRÁLY SZILÁRD,2,EGYENI,A MI PÁRTUNK - IMA
244250,16_076_001,KANTULY ZSOLT,1,EGYENI,MEGOLDÁS MOZGALOM
244250,16_076_001,SZABÓ MÁRIA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
244252,16_077_001,DR. SESZTÁK MIKLÓS,209,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244252,16_077_001,TÓTH VIKTOR,124,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244252,16_077_001,PERDIÁK JÁNOS,19,EGYENI,MI HAZÁNK MOZGALOM
244252,16_077_001,DZSUBÁK BALÁZS,9,EGYENI,MEGOLDÁS MOZGALOM
244252,16_077_001,GYÖRKÖSNÉ ORBÁN MÁRIA,4,EGYENI,NORMÁLIS ÉLET PÁRTJA
244252,16_077_001,TÓTH PÉTER PÁL,3,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244254,16_077_002,DR. SESZTÁK MIKLÓS,1111,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244254,16_077_002,TÓTH VIKTOR,1058,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244254,16_077_002,PERDIÁK JÁNOS,149,EGYENI,MI HAZÁNK MOZGALOM
244254,16_077_002,DZSUBÁK BALÁZS,36,EGYENI,MEGOLDÁS MOZGALOM
244254,16_077_002,GYÖRKÖSNÉ ORBÁN MÁRIA,15,EGYENI,NORMÁLIS ÉLET PÁRTJA
244254,16_077_002,TÓTH PÉTER PÁL,8,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244256,16_077_003,DR. SESZTÁK MIKLÓS,282,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244256,16_077_003,TÓTH VIKTOR,166,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244256,16_077_003,PERDIÁK JÁNOS,36,EGYENI,MI HAZÁNK MOZGALOM
244256,16_077_003,DZSUBÁK BALÁZS,8,EGYENI,MEGOLDÁS MOZGALOM
244256,16_077_003,GYÖRKÖSNÉ ORBÁN MÁRIA,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
244256,16_077_003,TÓTH PÉTER PÁL,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244258,16_077_004,DR. SESZTÁK MIKLÓS,323,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244258,16_077_004,TÓTH VIKTOR,219,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244258,16_077_004,PERDIÁK JÁNOS,35,EGYENI,MI HAZÁNK MOZGALOM
244258,16_077_004,DZSUBÁK BALÁZS,8,EGYENI,MEGOLDÁS MOZGALOM
244258,16_077_004,GYÖRKÖSNÉ ORBÁN MÁRIA,7,EGYENI,NORMÁLIS ÉLET PÁRTJA
244258,16_077_004,TÓTH PÉTER PÁL,2,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244260,16_077_005,DR. SESZTÁK MIKLÓS,394,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244260,16_077_005,TÓTH VIKTOR,257,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244260,16_077_005,PERDIÁK JÁNOS,38,EGYENI,MI HAZÁNK MOZGALOM
244260,16_077_005,DZSUBÁK BALÁZS,9,EGYENI,MEGOLDÁS MOZGALOM
244260,16_077_005,GYÖRKÖSNÉ ORBÁN MÁRIA,5,EGYENI,NORMÁLIS ÉLET PÁRTJA
244262,16_077_006,DR. SESZTÁK MIKLÓS,259,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244262,16_077_006,TÓTH VIKTOR,183,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244262,16_077_006,PERDIÁK JÁNOS,33,EGYENI,MI HAZÁNK MOZGALOM
244262,16_077_006,DZSUBÁK BALÁZS,8,EGYENI,MEGOLDÁS MOZGALOM
244262,16_077_006,GYÖRKÖSNÉ ORBÁN MÁRIA,4,EGYENI,NORMÁLIS ÉLET PÁRTJA
244262,16_077_006,TÓTH PÉTER PÁL,3,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244264,16_077_007,DR. SESZTÁK MIKLÓS,301,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244264,16_077_007,TÓTH VIKTOR,106,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244264,16_077_007,PERDIÁK JÁNOS,47,EGYENI,MI HAZÁNK MOZGALOM
244264,16_077_007,DZSUBÁK BALÁZS,6,EGYENI,MEGOLDÁS MOZGALOM
244264,16_077_007,TÓTH PÉTER PÁL,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244264,16_077_007,GYÖRKÖSNÉ ORBÁN MÁRIA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
244266,16_077_008,DR. SESZTÁK MIKLÓS,362,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244266,16_077_008,TÓTH VIKTOR,208,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244266,16_077_008,PERDIÁK JÁNOS,48,EGYENI,MI HAZÁNK MOZGALOM
244266,16_077_008,DZSUBÁK BALÁZS,7,EGYENI,MEGOLDÁS MOZGALOM
244266,16_077_008,GYÖRKÖSNÉ ORBÁN MÁRIA,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
244266,16_077_008,TÓTH PÉTER PÁL,2,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244268,16_077_009,DR. SESZTÁK MIKLÓS,296,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244268,16_077_009,TÓTH VIKTOR,162,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244268,16_077_009,PERDIÁK JÁNOS,43,EGYENI,MI HAZÁNK MOZGALOM
244268,16_077_009,DZSUBÁK BALÁZS,9,EGYENI,MEGOLDÁS MOZGALOM
244268,16_077_009,TÓTH PÉTER PÁL,2,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244268,16_077_009,GYÖRKÖSNÉ ORBÁN MÁRIA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
244270,16_077_010,DR. SESZTÁK MIKLÓS,314,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244270,16_077_010,TÓTH VIKTOR,242,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244270,16_077_010,PERDIÁK JÁNOS,34,EGYENI,MI HAZÁNK MOZGALOM
244270,16_077_010,DZSUBÁK BALÁZS,9,EGYENI,MEGOLDÁS MOZGALOM
244270,16_077_010,GYÖRKÖSNÉ ORBÁN MÁRIA,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
244270,16_077_010,TÓTH PÉTER PÁL,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244272,16_077_011,DR. SESZTÁK MIKLÓS,311,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244272,16_077_011,TÓTH VIKTOR,236,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244272,16_077_011,PERDIÁK JÁNOS,40,EGYENI,MI HAZÁNK MOZGALOM
244272,16_077_011,GYÖRKÖSNÉ ORBÁN MÁRIA,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
244272,16_077_011,DZSUBÁK BALÁZS,3,EGYENI,MEGOLDÁS MOZGALOM
244272,16_077_011,TÓTH PÉTER PÁL,2,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244274,16_077_012,DR. SESZTÁK MIKLÓS,257,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244274,16_077_012,TÓTH VIKTOR,133,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244274,16_077_012,PERDIÁK JÁNOS,26,EGYENI,MI HAZÁNK MOZGALOM
244274,16_077_012,DZSUBÁK BALÁZS,5,EGYENI,MEGOLDÁS MOZGALOM
244274,16_077_012,GYÖRKÖSNÉ ORBÁN MÁRIA,5,EGYENI,NORMÁLIS ÉLET PÁRTJA
