SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK14,OEVK26VF,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,INDULO,HONOS,ATJELENTKEZO_IDE,ATJELENTKEZO_INNEN,OSSZESEN,URL,TERULET
06-051-019,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-01,06-02|06-01,06-01|06-02,2173763|12040,1|0,06-01,06-01,N,1426,1374,0,56,1374,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-019?tab=data,2185802
06-051-020,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-02,06-02|06-01,06-01|06-02,1164|1692928,0|1,06-02,06-02,N,1053,1030,0,25,1030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-020?tab=data,1694092
06-051-101,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-02,19240368,1,06-02,06-02,N,1255,1214,0,31,1214,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-101?tab=data,19240368
06-051-102,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-01,06-02|06-01,06-01|06-02,2675595|156723,1|0,06-01,06-01,N,1424,1391,0,29,1391,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-102?tab=data,2832320
06-051-103,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-02,996962,1,06-02,06-02,N,1109,1091,0,25,1091,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-103?tab=data,996962
06-051-104,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01|06-02,580603|1658,1|0,06-01,06-01,N,1215,1168,0,36,1168,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-104?tab=data,582261
06-051-105,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-02,887170,1,06-02,06-02,N,1081,1047,0,26,1047,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-105?tab=data,887170
06-051-106,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-02,1592581,1,06-02,06-02,N,1235,1186,0,45,1186,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-106?tab=data,1592581
06-051-107,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,1891306,1,06-01,06-01,N,1326,1297,0,24,1297,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-107?tab=data,1891306
06-051-108,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,212449,1,06-01,06-01,N,1222,1182,0,29,1182,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-108?tab=data,212449
06-051-109,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,322601,1,06-01,06-01,N,1257,1203,0,43,1203,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-109?tab=data,322601
06-051-110,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,509490,1,06-01,06-01,N,1217,1149,0,58,1149,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-110?tab=data,509490
06-051-111,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-02,678520,1,06-02,06-02,N,1065,983,0,75,983,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-111?tab=data,678520
06-051-112,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,947796,1,06-01,06-01,N,1440,1391,0,47,1391,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-112?tab=data,947796
06-051-113,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,208839,1,06-01,06-01,N,1239,1189,0,36,1189,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-113?tab=data,208839
06-051-114,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,214240,1,06-01,06-01,N,1237,1185,0,37,1185,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-114?tab=data,214240
06-051-115,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,78286,1,06-01,06-01,N,1164,1126,0,30,1126,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-115?tab=data,78286
06-051-116,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,346914,1,06-01,06-01,N,1363,1294,0,66,1294,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-116?tab=data,346914
06-051-117,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,251093,1,06-01,06-01,N,1216,1160,0,40,1160,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-117?tab=data,251093
06-051-118,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-01,06-02|06-01,06-01,115915,1,06-01,06-01,N,1209,1148,0,68,1148,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-118?tab=data,115915
06-051-119,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-01|06-02,3077220|1478281,1|0,06-01,06-01,N,1389,1317,0,69,1317,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-119?tab=data,4555501
06-051-120,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-01,06-02|06-01,06-01,1136503,1,06-01,06-01,N,1496,1406,0,76,1406,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-120?tab=data,1136503
06-051-201,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-02,1510475,1,06-02,06-02,N,1219,1196,0,13,1196,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-201?tab=data,1510475
06-051-202,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-01|06-02,53370|6239193,0|1,06-02,06-02,N,1245,1211,0,14,1211,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-202?tab=data,6292614
06-051-203,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-02,1479934,1,06-02,06-02,N,1118,1089,0,32,1089,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-203?tab=data,1479934
06-051-204,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,587081,1,06-01,06-01,N,1250,1211,0,32,1211,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-204?tab=data,587081
06-051-205,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-02,822227,1,06-02,06-02,N,1081,1029,0,43,1029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-205?tab=data,822227
06-051-206,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-02,1102097,1,06-02,06-02,N,1166,1118,0,56,1118,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-206?tab=data,1102097
06-051-207,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,4333454,1,06-01,06-01,N,735,721,0,16,721,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-207?tab=data,4333454
06-051-208,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,254295,1,06-01,06-01,N,1275,1224,0,37,1224,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-208?tab=data,254295
06-051-209,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,632713,1,06-01,06-01,N,1192,1142,0,42,1142,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-209?tab=data,632713
06-051-210,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,300634,1,06-01,06-01,N,979,912,0,61,912,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-210?tab=data,300634
06-051-211,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-01|06-02,92383|109173,0|1,06-02,06-02,N,640,603,0,29,603,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-211?tab=data,201556
06-051-212,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,906290,1,06-01,06-01,N,1068,1003,0,28,1003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-212?tab=data,906290
06-051-213,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,251272,1,06-01,06-01,N,1179,1128,0,49,1128,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-213?tab=data,251272
06-051-214,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,86858,1,06-01,06-01,N,1178,1132,0,47,1132,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-214?tab=data,86858
06-051-215,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,86137,1,06-01,06-01,N,1218,1180,0,40,1180,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-215?tab=data,86137
06-051-216,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,291145,1,06-01,06-01,N,1266,1189,0,52,1189,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-216?tab=data,291145
06-051-217,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,319472,1,06-01,06-01,N,1099,1036,0,63,1036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-217?tab=data,319472
06-051-218,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-01,06-02|06-01,06-01,330676,1,06-01,06-01,N,1154,1096,0,50,1096,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-218?tab=data,330676
06-051-219,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-01,06-02|06-01,06-01,2179043,1,06-01,06-01,N,1337,1278,0,47,1278,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-219?tab=data,2179043
06-051-220,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-01,06-02|06-01,06-01,538951,1,06-01,06-01,N,1485,1431,0,54,1431,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-220?tab=data,538951
06-051-301,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-02,8523129,1,06-02,06-02,N,1209,1188,0,21,1188,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-301?tab=data,8523129
06-051-302,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-02,1741432,1,06-02,06-02,N,999,943,0,42,943,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-302?tab=data,1741432
06-051-303,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-02,1063371,1,06-02,06-02,N,929,894,0,26,894,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-303?tab=data,1063371
06-051-304,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,272620,1,06-01,06-01,N,1252,1183,0,61,1183,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-304?tab=data,272620
06-051-305,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-02,1515852,1,06-02,06-02,N,1364,1326,0,48,1326,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-305?tab=data,1515852
06-051-306,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-02,546515,1,06-02,06-02,N,1084,1010,0,70,1010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-306?tab=data,546515
06-051-307,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,1189355,1,06-01,06-01,N,1382,1341,0,28,1341,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-307?tab=data,1189355
06-051-308,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,342929,1,06-01,06-01,N,1159,1120,0,41,1120,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-308?tab=data,342929
06-051-309,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,407742,1,06-01,06-01,N,1189,1119,0,48,1119,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-309?tab=data,407742
06-051-310,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,237074,1,06-01,06-01,N,1000,929,0,59,929,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-310?tab=data,237074
06-051-311,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-01|06-02,14724|113405,0|1,06-02,06-02,N,1046,994,0,46,994,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-311?tab=data,128129
06-051-312,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,2347167,1,06-01,06-01,N,1182,1134,0,42,1134,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-312?tab=data,2347167
06-051-313,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,114717,1,06-01,06-01,N,1105,1064,0,37,1064,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-313?tab=data,114717
06-051-314,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,478312,1,06-01,06-01,N,1300,1241,0,69,1241,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-314?tab=data,478312
06-051-315,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,82641,1,06-01,06-01,N,1172,1117,0,37,1117,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-315?tab=data,82641
06-051-316,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,254182,1,06-01,06-01,N,1272,1214,0,56,1214,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-316?tab=data,254182
06-051-317,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,295384,1,06-01,06-01,N,1264,1220,0,35,1220,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-317?tab=data,295384
06-051-318,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-01,06-02|06-01,06-01,664313,1,06-01,06-01,N,1259,1199,0,63,1199,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-318?tab=data,664313
06-051-319,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-01,06-02|06-01,06-01|06-02,2449620|1658572,1|0,06-01,06-01,N,1236,1181,0,49,1181,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-319?tab=data,4108187
06-051-320,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-02,06-02|06-01,06-02,1632877,1,06-02,06-02,N,1172,1132,0,31,1132,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-320?tab=data,1632877
06-051-401,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-02,2112966,1,06-02,06-02,N,1203,1169,0,32,1169,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-401?tab=data,2112966
06-051-402,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-02,732267,1,06-02,06-02,N,999,951,0,41,951,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-402?tab=data,732267
06-051-403,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-02,964858,1,06-02,06-02,N,894,859,0,28,859,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-403?tab=data,964858
06-051-404,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01|06-02,361811|57511,1|0,06-01,06-01,N,1221,1169,0,43,1169,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-404?tab=data,419323
06-051-405,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-02,296904,1,06-02,06-02,N,964,926,0,43,926,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-405?tab=data,296904
06-051-406,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-02,442969,1,06-02,06-02,N,910,850,0,51,850,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-406?tab=data,442969
06-051-407,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,2296713,1,06-01,06-01,N,1223,1181,0,35,1181,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-407?tab=data,2296713
06-051-408,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,222415,1,06-01,06-01,N,1110,1075,0,38,1075,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-408?tab=data,222415
06-051-409,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,151332,1,06-01,06-01,N,1387,1314,0,73,1314,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-409?tab=data,151332
06-051-410,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,275480,1,06-01,06-01,N,1096,1034,0,62,1034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-410?tab=data,275480
06-051-411,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,06-01|06-02,91736|509779,0|1,06-02,06-02,N,869,826,0,40,826,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-411?tab=data,601515
06-051-412,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,188443,1,06-01,06-01,N,1316,1266,0,41,1266,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-412?tab=data,188443
06-051-413,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,41188,1,06-01,06-01,N,1226,1178,0,34,1178,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-413?tab=data,41188
06-051-414,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,701122,1,06-01,06-01,N,1314,1253,0,46,1253,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-414?tab=data,701122
06-051-415,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,172145,1,06-01,06-01,N,1267,1234,0,33,1234,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-415?tab=data,172145
06-051-416,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,364410,1,06-01,06-01,N,1289,1245,0,38,1245,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-416?tab=data,364410
06-051-417,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,06-01,175975,1,06-01,06-01,N,1199,1139,0,45,1139,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-417?tab=data,175975
06-051-418,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-01,06-02|06-01,06-01,1342587,1,06-01,06-01,N,1241,1169,0,61,1169,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-418?tab=data,1342587
06-051-419,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-01,06-02|06-01,06-01,2098379,1,06-01,06-01,N,1303,1230,0,68,1230,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-419?tab=data,2098379
06-051-420,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-02,06-02|06-01,06-02,1077801,1,06-02,06-02,N,1091,1036,0,47,1036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-051-420?tab=data,1077801
06-051-501,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,,,,,,,,,,,,,
06-051-502,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,,,,,,,,,,,,,
06-051-503,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,,,,,,,,,,,,,
06-051-505,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,,,,,,,,,,,,,
06-051-507,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-01,06-02|06-01,,,,,,,,,,,,,
06-051-511,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,,,,,,,,,,,,,
06-051-520,06,CSONGRÁD-CSANÁD,06-01,Szeged,,051,Szeged,06-01,06-02,06-02|06-01,,,,,,,,,,,,,
06-051-603,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,,,,,,,,,,,,,
06-051-611,06,CSONGRÁD-CSANÁD,06-02,Szeged,,051,Szeged,06-02,06-02,06-02|06-01,,,,,,,,,,,,,
06-051-711,06,CSONGRÁD-CSANÁD,,Szeged,,051,Szeged,,,06-02|06-01,,,,,,,,,,,,,
06-052-001,06,CSONGRÁD-CSANÁD,06-03,Szentes,,052,Szegvár,06-03,06-03,06-03,06-03,1399416,1,06-03,06-03,N,644,624,0,19,624,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-052-001?tab=data,1399416
06-052-002,06,CSONGRÁD-CSANÁD,06-03,Szentes,,052,Szegvár,06-03,06-03,06-03,06-03,1742631,1,06-03,06-03,I,627,617,27,14,644,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-052-002?tab=data,1742631
06-052-003,06,CSONGRÁD-CSANÁD,06-03,Szentes,,052,Szegvár,06-03,06-03,06-03,06-03,1023396,1,06-03,06-03,N,560,536,0,17,536,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-052-003?tab=data,1023396
06-052-004,06,CSONGRÁD-CSANÁD,06-03,Szentes,,052,Szegvár,06-03,06-03,06-03,06-03,679218,1,06-03,06-03,N,611,599,0,8,599,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-052-004?tab=data,679218
06-052-005,06,CSONGRÁD-CSANÁD,06-03,Szentes,,052,Szegvár,06-03,06-03,06-03,06-03,1248994,1,06-03,06-03,N,552,532,0,12,532,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-052-005?tab=data,1248994
06-052-006,06,CSONGRÁD-CSANÁD,06-03,Szentes,,052,Szegvár,06-03,06-03,06-03,06-03,4342957,1,06-03,06-03,N,560,540,0,14,540,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-052-006?tab=data,4342957
06-053-001,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,297574,1,06-03,06-03,N,724,688,0,27,688,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-001?tab=data,297574
06-053-002,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,89882,1,06-03,06-03,N,578,550,0,26,550,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-002?tab=data,89882
06-053-003,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,211531,1,06-03,06-03,N,687,670,0,12,670,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-003?tab=data,211531
06-053-004,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,1064072,1,06-03,06-03,N,52,54,0,0,54,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-004?tab=data,1064072
06-053-005,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,130862,1,06-03,06-03,N,200,200,0,1,200,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-005?tab=data,130862
06-053-006,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,795755,1,06-03,06-03,N,865,851,0,10,851,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-006?tab=data,795755
06-053-007,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,716403,1,06-03,06-03,N,1021,1001,0,20,1001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-007?tab=data,716403
06-053-008,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,1632365,1,06-03,06-03,N,595,579,0,12,579,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-008?tab=data,1632365
06-053-009,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,593723,1,06-03,06-03,N,664,640,0,18,640,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-009?tab=data,593723
06-053-010,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,173663,1,06-03,06-03,N,773,763,0,9,763,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-010?tab=data,173663
