TIPUS,VALASZTAS,SZAVAZOKOR,LISTA,SZAVAZAT
Listas,2014EP,11_078_002,JOBBIK,19
Listas,2014EP,11_078_002,MSZP,7
Listas,2014EP,11_078_002,DK,6
Listas,2014EP,11_078_002,LMP,2
Listas,2014EP,11_078_002,EGYUTT_PM,2
Listas,2014EP,11_078_002,SMS,0
Listas,2014EP,11_078_002,HAZA_NEM_ELADO,0
Listas,2014EP,12_001_001,FIDESZ,33
Listas,2014EP,12_001_001,JOBBIK,11
Listas,2014EP,12_001_001,MSZP,5
Listas,2014EP,12_001_001,DK,2
Listas,2014EP,12_001_001,EGYUTT_PM,2
Listas,2014EP,12_001_001,SMS,1
Listas,2014EP,12_001_001,LMP,1
Listas,2014EP,12_001_001,HAZA_NEM_ELADO,0
Listas,2014EP,12_002_001,FIDESZ,112
Listas,2014EP,12_002_001,DK,36
Listas,2014EP,12_002_001,JOBBIK,27
Listas,2014EP,12_002_001,MSZP,27
Listas,2014EP,12_002_001,EGYUTT_PM,11
Listas,2014EP,12_002_001,LMP,7
Listas,2014EP,12_002_001,SMS,2
Listas,2014EP,12_002_001,HAZA_NEM_ELADO,1
Listas,2014EP,12_002_002,FIDESZ,106
Listas,2014EP,12_002_002,JOBBIK,26
Listas,2014EP,12_002_002,DK,20
Listas,2014EP,12_002_002,MSZP,15
Listas,2014EP,12_002_002,EGYUTT_PM,10
Listas,2014EP,12_002_002,LMP,7
Listas,2014EP,12_002_002,HAZA_NEM_ELADO,1
Listas,2014EP,12_002_002,SMS,0
Listas,2014EP,12_002_003,FIDESZ,76
Listas,2014EP,12_002_003,JOBBIK,27
Listas,2014EP,12_002_003,DK,23
Listas,2014EP,12_002_003,MSZP,18
Listas,2014EP,12_002_003,EGYUTT_PM,10
Listas,2014EP,12_002_003,LMP,7
Listas,2014EP,12_002_003,HAZA_NEM_ELADO,0
Listas,2014EP,12_002_003,SMS,0
Listas,2014EP,12_003_001,MSZP,52
Listas,2014EP,12_003_001,FIDESZ,51
Listas,2014EP,12_003_001,DK,38
Listas,2014EP,12_003_001,JOBBIK,24
Listas,2014EP,12_003_001,EGYUTT_PM,11
Listas,2014EP,12_003_001,LMP,4
Listas,2014EP,12_003_001,SMS,1
Listas,2014EP,12_003_001,HAZA_NEM_ELADO,0
Listas,2014EP,12_004_001,FIDESZ,60
Listas,2014EP,12_004_001,JOBBIK,23
Listas,2014EP,12_004_001,DK,10
Listas,2014EP,12_004_001,MSZP,7
Listas,2014EP,12_004_001,EGYUTT_PM,5
Listas,2014EP,12_004_001,HAZA_NEM_ELADO,4
Listas,2014EP,12_004_001,LMP,3
Listas,2014EP,12_004_001,SMS,1
Listas,2014EP,12_004_002,FIDESZ,108
Listas,2014EP,12_004_002,JOBBIK,27
Listas,2014EP,12_004_002,MSZP,16
Listas,2014EP,12_004_002,DK,11
Listas,2014EP,12_004_002,EGYUTT_PM,9
Listas,2014EP,12_004_002,LMP,4
Listas,2014EP,12_004_002,HAZA_NEM_ELADO,2
Listas,2014EP,12_004_002,SMS,0
Listas,2014EP,12_004_003,FIDESZ,96
Listas,2014EP,12_004_003,JOBBIK,33
Listas,2014EP,12_004_003,MSZP,11
Listas,2014EP,12_004_003,DK,8
Listas,2014EP,12_004_003,LMP,5
Listas,2014EP,12_004_003,EGYUTT_PM,4
Listas,2014EP,12_004_003,SMS,0
Listas,2014EP,12_004_003,HAZA_NEM_ELADO,0
Listas,2014EP,12_004_004,FIDESZ,59
Listas,2014EP,12_004_004,JOBBIK,11
Listas,2014EP,12_004_004,DK,7
Listas,2014EP,12_004_004,MSZP,2
Listas,2014EP,12_004_004,LMP,2
Listas,2014EP,12_004_004,EGYUTT_PM,1
Listas,2014EP,12_004_004,SMS,0
Listas,2014EP,12_004_004,HAZA_NEM_ELADO,0
Listas,2014EP,12_004_005,FIDESZ,70
Listas,2014EP,12_004_005,JOBBIK,13
Listas,2014EP,12_004_005,MSZP,9
Listas,2014EP,12_004_005,DK,7
Listas,2014EP,12_004_005,LMP,3
Listas,2014EP,12_004_005,EGYUTT_PM,2
Listas,2014EP,12_004_005,HAZA_NEM_ELADO,1
Listas,2014EP,12_004_005,SMS,1
Listas,2014EP,12_004_006,FIDESZ,94
Listas,2014EP,12_004_006,JOBBIK,16
Listas,2014EP,12_004_006,MSZP,13
Listas,2014EP,12_004_006,LMP,8
Listas,2014EP,12_004_006,EGYUTT_PM,5
Listas,2014EP,12_004_006,DK,4
Listas,2014EP,12_004_006,HAZA_NEM_ELADO,1
Listas,2014EP,12_004_006,SMS,0
Listas,2014EP,12_004_007,FIDESZ,82
Listas,2014EP,12_004_007,JOBBIK,20
Listas,2014EP,12_004_007,MSZP,19
Listas,2014EP,12_004_007,DK,14
Listas,2014EP,12_004_007,EGYUTT_PM,11
Listas,2014EP,12_004_007,LMP,6
Listas,2014EP,12_004_007,HAZA_NEM_ELADO,0
Listas,2014EP,12_004_007,SMS,0
Listas,2014EP,12_004_008,FIDESZ,83
Listas,2014EP,12_004_008,MSZP,16
Listas,2014EP,12_004_008,DK,16
Listas,2014EP,12_004_008,JOBBIK,11
Listas,2014EP,12_004_008,EGYUTT_PM,6
Listas,2014EP,12_004_008,HAZA_NEM_ELADO,1
Listas,2014EP,12_004_008,LMP,0
Listas,2014EP,12_004_008,SMS,0
Listas,2014EP,12_005_001,FIDESZ,53
Listas,2014EP,12_005_001,JOBBIK,24
Listas,2014EP,12_005_001,MSZP,13
Listas,2014EP,12_005_001,EGYUTT_PM,4
Listas,2014EP,12_005_001,DK,4
Listas,2014EP,12_005_001,LMP,2
Listas,2014EP,12_005_001,HAZA_NEM_ELADO,1
Listas,2014EP,12_005_001,SMS,0
Listas,2014EP,12_006_001,FIDESZ,95
Listas,2014EP,12_006_001,JOBBIK,31
Listas,2014EP,12_006_001,EGYUTT_PM,23
Listas,2014EP,12_006_001,MSZP,21
Listas,2014EP,12_006_001,DK,19
Listas,2014EP,12_006_001,LMP,14
Listas,2014EP,12_006_001,HAZA_NEM_ELADO,3
Listas,2014EP,12_006_001,SMS,0
Listas,2014EP,12_006_002,FIDESZ,133
Listas,2014EP,12_006_002,JOBBIK,24
Listas,2014EP,12_006_002,DK,18
Listas,2014EP,12_006_002,LMP,14
Listas,2014EP,12_006_002,EGYUTT_PM,14
Listas,2014EP,12_006_002,MSZP,12
Listas,2014EP,12_006_002,HAZA_NEM_ELADO,3
Listas,2014EP,12_006_002,SMS,0
Listas,2014EP,12_006_003,FIDESZ,96
Listas,2014EP,12_006_003,JOBBIK,44
Listas,2014EP,12_006_003,MSZP,20
Listas,2014EP,12_006_003,LMP,19
Listas,2014EP,12_006_003,DK,17
Listas,2014EP,12_006_003,EGYUTT_PM,14
Listas,2014EP,12_006_003,HAZA_NEM_ELADO,2
Listas,2014EP,12_006_003,SMS,1
Listas,2014EP,12_007_001,FIDESZ,158
Listas,2014EP,12_007_001,JOBBIK,25
Listas,2014EP,12_007_001,DK,18
Listas,2014EP,12_007_001,EGYUTT_PM,16
Listas,2014EP,12_007_001,MSZP,12
Listas,2014EP,12_007_001,LMP,6
Listas,2014EP,12_007_001,SMS,2
Listas,2014EP,12_007_001,HAZA_NEM_ELADO,0
Listas,2014EP,12_007_002,FIDESZ,153
Listas,2014EP,12_007_002,JOBBIK,31
Listas,2014EP,12_007_002,MSZP,22
Listas,2014EP,12_007_002,DK,9
Listas,2014EP,12_007_002,LMP,6
Listas,2014EP,12_007_002,EGYUTT_PM,6
Listas,2014EP,12_007_002,SMS,1
Listas,2014EP,12_007_002,HAZA_NEM_ELADO,0
Listas,2014EP,12_008_001,FIDESZ,198
Listas,2014EP,12_008_001,JOBBIK,60
Listas,2014EP,12_008_001,MSZP,30
Listas,2014EP,12_008_001,DK,23
Listas,2014EP,12_008_001,EGYUTT_PM,7
Listas,2014EP,12_008_001,LMP,5
Listas,2014EP,12_008_001,SMS,0
Listas,2014EP,12_008_001,HAZA_NEM_ELADO,0
Listas,2014EP,12_009_001,FIDESZ,39
Listas,2014EP,12_009_001,JOBBIK,10
Listas,2014EP,12_009_001,MSZP,9
Listas,2014EP,12_009_001,DK,8
Listas,2014EP,12_009_001,LMP,1
Listas,2014EP,12_009_001,EGYUTT_PM,1
Listas,2014EP,12_009_001,HAZA_NEM_ELADO,1
Listas,2014EP,12_009_001,SMS,1
Listas,2014EP,12_010_001,FIDESZ,112
Listas,2014EP,12_010_001,JOBBIK,33
Listas,2014EP,12_010_001,MSZP,11
Listas,2014EP,12_010_001,LMP,8
Listas,2014EP,12_010_001,DK,6
Listas,2014EP,12_010_001,EGYUTT_PM,3
Listas,2014EP,12_010_001,HAZA_NEM_ELADO,1
Listas,2014EP,12_010_001,SMS,0
Listas,2014EP,12_011_001,FIDESZ,52
Listas,2014EP,12_011_001,JOBBIK,28
Listas,2014EP,12_011_001,DK,8
Listas,2014EP,12_011_001,MSZP,8
Listas,2014EP,12_011_001,EGYUTT_PM,3
Listas,2014EP,12_011_001,LMP,2
Listas,2014EP,12_011_001,SMS,0
Listas,2014EP,12_011_001,HAZA_NEM_ELADO,0
Listas,2014EP,12_011_002,FIDESZ,67
Listas,2014EP,12_011_002,JOBBIK,24
Listas,2014EP,12_011_002,LMP,10
Listas,2014EP,12_011_002,MSZP,10
Listas,2014EP,12_011_002,DK,8
Listas,2014EP,12_011_002,EGYUTT_PM,5
Listas,2014EP,12_011_002,SMS,1
Listas,2014EP,12_011_002,HAZA_NEM_ELADO,0
Listas,2014EP,12_012_001,FIDESZ,73
Listas,2014EP,12_012_001,DK,18
Listas,2014EP,12_012_001,JOBBIK,17
Listas,2014EP,12_012_001,MSZP,16
Listas,2014EP,12_012_001,LMP,4
Listas,2014EP,12_012_001,EGYUTT_PM,3
Listas,2014EP,12_012_001,SMS,0
Listas,2014EP,12_012_001,HAZA_NEM_ELADO,0
Listas,2014EP,12_012_002,FIDESZ,83
Listas,2014EP,12_012_002,MSZP,22
Listas,2014EP,12_012_002,JOBBIK,16
Listas,2014EP,12_012_002,DK,12
Listas,2014EP,12_012_002,EGYUTT_PM,5
Listas,2014EP,12_012_002,LMP,5
Listas,2014EP,12_012_002,SMS,0
Listas,2014EP,12_012_002,HAZA_NEM_ELADO,0
Listas,2014EP,12_013_001,FIDESZ,106
Listas,2014EP,12_013_001,MSZP,30
Listas,2014EP,12_013_001,JOBBIK,25
Listas,2014EP,12_013_001,EGYUTT_PM,22
Listas,2014EP,12_013_001,DK,17
Listas,2014EP,12_013_001,LMP,14
Listas,2014EP,12_013_001,SMS,0
Listas,2014EP,12_013_001,HAZA_NEM_ELADO,0
Listas,2014EP,12_013_002,FIDESZ,74
Listas,2014EP,12_013_002,DK,29
Listas,2014EP,12_013_002,MSZP,25
Listas,2014EP,12_013_002,LMP,10
Listas,2014EP,12_013_002,JOBBIK,9
Listas,2014EP,12_013_002,EGYUTT_PM,5
Listas,2014EP,12_013_002,SMS,0
Listas,2014EP,12_013_002,HAZA_NEM_ELADO,0
Listas,2014EP,12_013_003,FIDESZ,57
Listas,2014EP,12_013_003,MSZP,23
Listas,2014EP,12_013_003,DK,19
Listas,2014EP,12_013_003,JOBBIK,17
Listas,2014EP,12_013_003,LMP,13
Listas,2014EP,12_013_003,EGYUTT_PM,10
Listas,2014EP,12_013_003,HAZA_NEM_ELADO,2
Listas,2014EP,12_013_003,SMS,0
Listas,2014EP,12_013_004,FIDESZ,108
Listas,2014EP,12_013_004,JOBBIK,30
Listas,2014EP,12_013_004,DK,24
Listas,2014EP,12_013_004,MSZP,23
Listas,2014EP,12_013_004,EGYUTT_PM,20
Listas,2014EP,12_013_004,LMP,11
Listas,2014EP,12_013_004,HAZA_NEM_ELADO,2
Listas,2014EP,12_013_004,SMS,0
Listas,2014EP,12_014_001,FIDESZ,70
Listas,2014EP,12_014_001,JOBBIK,32
Listas,2014EP,12_014_001,DK,9
Listas,2014EP,12_014_001,MSZP,9
Listas,2014EP,12_014_001,HAZA_NEM_ELADO,3
Listas,2014EP,12_014_001,EGYUTT_PM,2
Listas,2014EP,12_014_001,SMS,1
Listas,2014EP,12_014_001,LMP,1
Listas,2014EP,12_015_001,FIDESZ,92
Listas,2014EP,12_015_001,DK,28
Listas,2014EP,12_015_001,MSZP,21
Listas,2014EP,12_015_001,JOBBIK,14
Listas,2014EP,12_015_001,LMP,9
Listas,2014EP,12_015_001,SMS,6
Listas,2014EP,12_015_001,EGYUTT_PM,6
Listas,2014EP,12_015_001,HAZA_NEM_ELADO,0
Listas,2014EP,12_015_002,FIDESZ,162
Listas,2014EP,12_015_002,JOBBIK,33
Listas,2014EP,12_015_002,MSZP,19
Listas,2014EP,12_015_002,EGYUTT_PM,15
Listas,2014EP,12_015_002,DK,11
Listas,2014EP,12_015_002,HAZA_NEM_ELADO,0
Listas,2014EP,12_015_002,LMP,0
Listas,2014EP,12_015_002,SMS,0
Listas,2014EP,12_016_001,FIDESZ,52
Listas,2014EP,12_016_001,JOBBIK,8
Listas,2014EP,12_016_001,LMP,5
Listas,2014EP,12_016_001,MSZP,4
Listas,2014EP,12_016_001,DK,3
Listas,2014EP,12_016_001,HAZA_NEM_ELADO,1
Listas,2014EP,12_016_001,EGYUTT_PM,0
Listas,2014EP,12_016_001,SMS,0
Listas,2014EP,12_017_001,FIDESZ,111
Listas,2014EP,12_017_001,JOBBIK,15
Listas,2014EP,12_017_001,MSZP,13
Listas,2014EP,12_017_001,DK,8
Listas,2014EP,12_017_001,LMP,6
Listas,2014EP,12_017_001,EGYUTT_PM,3
Listas,2014EP,12_017_001,HAZA_NEM_ELADO,1
Listas,2014EP,12_017_001,SMS,1
Listas,2014EP,12_017_002,FIDESZ,88
Listas,2014EP,12_017_002,JOBBIK,37
Listas,2014EP,12_017_002,MSZP,24
Listas,2014EP,12_017_002,LMP,17
Listas,2014EP,12_017_002,DK,8
Listas,2014EP,12_017_002,EGYUTT_PM,4
Listas,2014EP,12_017_002,HAZA_NEM_ELADO,0
Listas,2014EP,12_017_002,SMS,0
Listas,2014EP,12_018_001,FIDESZ,38
Listas,2014EP,12_018_001,MSZP,17
Listas,2014EP,12_018_001,DK,15
Listas,2014EP,12_018_001,JOBBIK,12
Listas,2014EP,12_018_001,EGYUTT_PM,1
Listas,2014EP,12_018_001,LMP,1
Listas,2014EP,12_018_001,HAZA_NEM_ELADO,0
Listas,2014EP,12_018_001,SMS,0
Listas,2014EP,12_019_001,FIDESZ,20
Listas,2014EP,12_019_001,MSZP,17
Listas,2014EP,12_019_001,DK,10
Listas,2014EP,12_019_001,JOBBIK,9
Listas,2014EP,12_019_001,LMP,3
Listas,2014EP,12_019_001,HAZA_NEM_ELADO,1
Listas,2014EP,12_019_001,EGYUTT_PM,1
Listas,2014EP,12_019_001,SMS,0
Listas,2014EP,12_020_001,FIDESZ,148
Listas,2014EP,12_020_001,MSZP,30
Listas,2014EP,12_020_001,JOBBIK,30
Listas,2014EP,12_020_001,DK,23
Listas,2014EP,12_020_001,LMP,10
Listas,2014EP,12_020_001,EGYUTT_PM,10
Listas,2014EP,12_020_001,SMS,1
Listas,2014EP,12_020_001,HAZA_NEM_ELADO,0
Listas,2014EP,12_020_002,FIDESZ,112
Listas,2014EP,12_020_002,JOBBIK,33
Listas,2014EP,12_020_002,MSZP,26
Listas,2014EP,12_020_002,EGYUTT_PM,7
Listas,2014EP,12_020_002,LMP,7
Listas,2014EP,12_020_002,DK,7
Listas,2014EP,12_020_002,SMS,0
Listas,2014EP,12_020_002,HAZA_NEM_ELADO,0
Listas,2014EP,12_020_003,FIDESZ,82
Listas,2014EP,12_020_003,MSZP,34
Listas,2014EP,12_020_003,DK,33
Listas,2014EP,12_020_003,JOBBIK,25
Listas,2014EP,12_020_003,LMP,11
Listas,2014EP,12_020_003,EGYUTT_PM,8
Listas,2014EP,12_020_003,SMS,1
Listas,2014EP,12_020_003,HAZA_NEM_ELADO,0
Listas,2014EP,12_021_001,FIDESZ,132
Listas,2014EP,12_021_001,JOBBIK,45
Listas,2014EP,12_021_001,DK,14
Listas,2014EP,12_021_001,MSZP,14
Listas,2014EP,12_021_001,LMP,8
Listas,2014EP,12_021_001,EGYUTT_PM,4
Listas,2014EP,12_021_001,HAZA_NEM_ELADO,0
Listas,2014EP,12_021_001,SMS,0
Listas,2014EP,12_022_001,FIDESZ,202
Listas,2014EP,12_022_001,JOBBIK,34
Listas,2014EP,12_022_001,MSZP,19
Listas,2014EP,12_022_001,EGYUTT_PM,14
Listas,2014EP,12_022_001,DK,12
Listas,2014EP,12_022_001,LMP,7
Listas,2014EP,12_022_001,HAZA_NEM_ELADO,3
Listas,2014EP,12_022_001,SMS,1
Listas,2014EP,12_023_001,FIDESZ,111
Listas,2014EP,12_023_001,MSZP,42
Listas,2014EP,12_023_001,JOBBIK,41
Listas,2014EP,12_023_001,DK,36
Listas,2014EP,12_023_001,EGYUTT_PM,25
Listas,2014EP,12_023_001,LMP,9
Listas,2014EP,12_023_001,SMS,1
Listas,2014EP,12_023_001,HAZA_NEM_ELADO,0
Listas,2014EP,12_023_002,FIDESZ,134
Listas,2014EP,12_023_002,JOBBIK,68
Listas,2014EP,12_023_002,MSZP,62
Listas,2014EP,12_023_002,DK,59
Listas,2014EP,12_023_002,EGYUTT_PM,32
Listas,2014EP,12_023_002,LMP,21
Listas,2014EP,12_023_002,HAZA_NEM_ELADO,2
Listas,2014EP,12_023_002,SMS,2
Listas,2014EP,12_023_003,FIDESZ,148
Listas,2014EP,12_023_003,MSZP,53
Listas,2014EP,12_023_003,DK,52
Listas,2014EP,12_023_003,JOBBIK,47
Listas,2014EP,12_023_003,EGYUTT_PM,20
Listas,2014EP,12_023_003,LMP,17
Listas,2014EP,12_023_003,HAZA_NEM_ELADO,4
Listas,2014EP,12_023_003,SMS,3
Listas,2014EP,12_023_004,FIDESZ,58
Listas,2014EP,12_023_004,DK,35
Listas,2014EP,12_023_004,MSZP,32
Listas,2014EP,12_023_004,JOBBIK,28
Listas,2014EP,12_023_004,LMP,7
Listas,2014EP,12_023_004,EGYUTT_PM,4
Listas,2014EP,12_023_004,SMS,0
Listas,2014EP,12_023_004,HAZA_NEM_ELADO,0
Listas,2014EP,12_023_005,FIDESZ,78
Listas,2014EP,12_023_005,MSZP,39
Listas,2014EP,12_023_005,JOBBIK,34
Listas,2014EP,12_023_005,DK,31
Listas,2014EP,12_023_005,EGYUTT_PM,13
Listas,2014EP,12_023_005,HAZA_NEM_ELADO,3
Listas,2014EP,12_023_005,LMP,3
Listas,2014EP,12_023_005,SMS,1
Listas,2014EP,12_023_006,FIDESZ,60
Listas,2014EP,12_023_006,JOBBIK,41
Listas,2014EP,12_023_006,MSZP,27
Listas,2014EP,12_023_006,DK,26
Listas,2014EP,12_023_006,EGYUTT_PM,13
Listas,2014EP,12_023_006,LMP,4
Listas,2014EP,12_023_006,SMS,1
Listas,2014EP,12_023_006,HAZA_NEM_ELADO,0
Listas,2014EP,12_023_007,FIDESZ,52
Listas,2014EP,12_023_007,MSZP,37
Listas,2014EP,12_023_007,JOBBIK,22
Listas,2014EP,12_023_007,DK,17
Listas,2014EP,12_023_007,EGYUTT_PM,14
Listas,2014EP,12_023_007,LMP,7
Listas,2014EP,12_023_007,HAZA_NEM_ELADO,2
Listas,2014EP,12_023_007,SMS,1
Listas,2014EP,12_023_008,FIDESZ,112
Listas,2014EP,12_023_008,JOBBIK,69
Listas,2014EP,12_023_008,DK,52
Listas,2014EP,12_023_008,MSZP,48
Listas,2014EP,12_023_008,LMP,11
Listas,2014EP,12_023_008,EGYUTT_PM,7
Listas,2014EP,12_023_008,HAZA_NEM_ELADO,3
Listas,2014EP,12_023_008,SMS,2
Listas,2014EP,12_023_009,FIDESZ,120
Listas,2014EP,12_023_009,JOBBIK,60
Listas,2014EP,12_023_009,DK,41
Listas,2014EP,12_023_009,MSZP,37
Listas,2014EP,12_023_009,EGYUTT_PM,14
Listas,2014EP,12_023_009,LMP,8
Listas,2014EP,12_023_009,HAZA_NEM_ELADO,1
Listas,2014EP,12_023_009,SMS,0
Listas,2014EP,12_023_010,FIDESZ,82
Listas,2014EP,12_023_010,DK,48
Listas,2014EP,12_023_010,JOBBIK,36
Listas,2014EP,12_023_010,MSZP,36
Listas,2014EP,12_023_010,EGYUTT_PM,16
Listas,2014EP,12_023_010,LMP,11
Listas,2014EP,12_023_010,HAZA_NEM_ELADO,0
Listas,2014EP,12_023_010,SMS,0
Listas,2014EP,12_024_001,FIDESZ,158
Listas,2014EP,12_024_001,JOBBIK,50
Listas,2014EP,12_024_001,DK,19
Listas,2014EP,12_024_001,LMP,15
Listas,2014EP,12_024_001,EGYUTT_PM,13
Listas,2014EP,12_024_001,MSZP,13
Listas,2014EP,12_024_001,HAZA_NEM_ELADO,3
Listas,2014EP,12_024_001,SMS,1
Listas,2014EP,12_025_001,FIDESZ,130
Listas,2014EP,12_025_001,JOBBIK,39
Listas,2014EP,12_025_001,DK,20
Listas,2014EP,12_025_001,MSZP,18
Listas,2014EP,12_025_001,LMP,10
Listas,2014EP,12_025_001,EGYUTT_PM,7
Listas,2014EP,12_025_001,HAZA_NEM_ELADO,4
Listas,2014EP,12_025_001,SMS,1
Listas,2014EP,12_025_002,FIDESZ,82
Listas,2014EP,12_025_002,DK,20
Listas,2014EP,12_025_002,JOBBIK,13
Listas,2014EP,12_025_002,MSZP,11
Listas,2014EP,12_025_002,EGYUTT_PM,7
Listas,2014EP,12_025_002,LMP,7
Listas,2014EP,12_025_002,HAZA_NEM_ELADO,1
Listas,2014EP,12_025_002,SMS,1
Listas,2014EP,12_026_001,FIDESZ,86
Listas,2014EP,12_026_001,LMP,9
Listas,2014EP,12_026_001,JOBBIK,8
Listas,2014EP,12_026_001,EGYUTT_PM,6
Listas,2014EP,12_026_001,MSZP,5
Listas,2014EP,12_026_001,DK,5
Listas,2014EP,12_026_001,SMS,0
Listas,2014EP,12_026_001,HAZA_NEM_ELADO,0
Listas,2014EP,12_027_001,FIDESZ,154
Listas,2014EP,12_027_001,JOBBIK,23
Listas,2014EP,12_027_001,MSZP,12
Listas,2014EP,12_027_001,EGYUTT_PM,6
Listas,2014EP,12_027_001,DK,4
Listas,2014EP,12_027_001,LMP,2
Listas,2014EP,12_027_001,HAZA_NEM_ELADO,1
Listas,2014EP,12_027_001,SMS,0
Listas,2014EP,12_028_001,FIDESZ,212
Listas,2014EP,12_028_001,JOBBIK,43
Listas,2014EP,12_028_001,EGYUTT_PM,19
Listas,2014EP,12_028_001,MSZP,18
Listas,2014EP,12_028_001,DK,16
Listas,2014EP,12_028_001,LMP,13
Listas,2014EP,12_028_001,HAZA_NEM_ELADO,1
Listas,2014EP,12_028_001,SMS,0
Listas,2014EP,12_028_002,FIDESZ,181
Listas,2014EP,12_028_002,JOBBIK,37
Listas,2014EP,12_028_002,DK,33
Listas,2014EP,12_028_002,MSZP,24
Listas,2014EP,12_028_002,EGYUTT_PM,22
Listas,2014EP,12_028_002,LMP,20
Listas,2014EP,12_028_002,HAZA_NEM_ELADO,4
Listas,2014EP,12_028_002,SMS,0
Listas,2014EP,12_028_003,FIDESZ,186
Listas,2014EP,12_028_003,JOBBIK,27
Listas,2014EP,12_028_003,MSZP,26
Listas,2014EP,12_028_003,DK,15
Listas,2014EP,12_028_003,LMP,12
Listas,2014EP,12_028_003,EGYUTT_PM,11
Listas,2014EP,12_028_003,HAZA_NEM_ELADO,1
Listas,2014EP,12_028_003,SMS,0
Listas,2014EP,12_028_004,FIDESZ,142
Listas,2014EP,12_028_004,JOBBIK,47
Listas,2014EP,12_028_004,DK,28
Listas,2014EP,12_028_004,EGYUTT_PM,17
Listas,2014EP,12_028_004,LMP,16
Listas,2014EP,12_028_004,MSZP,13
Listas,2014EP,12_028_004,HAZA_NEM_ELADO,4
Listas,2014EP,12_028_004,SMS,1
Listas,2014EP,12_028_005,FIDESZ,201
Listas,2014EP,12_028_005,DK,59
Listas,2014EP,12_028_005,JOBBIK,50
Listas,2014EP,12_028_005,EGYUTT_PM,42
Listas,2014EP,12_028_005,MSZP,41
Listas,2014EP,12_028_005,LMP,39
Listas,2014EP,12_028_005,HAZA_NEM_ELADO,1
Listas,2014EP,12_028_005,SMS,1
Listas,2014EP,12_028_006,FIDESZ,130
Listas,2014EP,12_028_006,DK,39
Listas,2014EP,12_028_006,MSZP,29
Listas,2014EP,12_028_006,EGYUTT_PM,28
Listas,2014EP,12_028_006,JOBBIK,26
Listas,2014EP,12_028_006,LMP,16
Listas,2014EP,12_028_006,HAZA_NEM_ELADO,4
Listas,2014EP,12_028_006,SMS,3
Listas,2014EP,12_028_007,FIDESZ,209
Listas,2014EP,12_028_007,DK,50
Listas,2014EP,12_028_007,JOBBIK,39
Listas,2014EP,12_028_007,MSZP,37
Listas,2014EP,12_028_007,EGYUTT_PM,30
Listas,2014EP,12_028_007,LMP,29
Listas,2014EP,12_028_007,HAZA_NEM_ELADO,2
Listas,2014EP,12_028_007,SMS,0
Listas,2014EP,12_028_008,FIDESZ,108
Listas,2014EP,12_028_008,DK,23
Listas,2014EP,12_028_008,LMP,22
Listas,2014EP,12_028_008,JOBBIK,21
Listas,2014EP,12_028_008,EGYUTT_PM,20
Listas,2014EP,12_028_008,MSZP,15
Listas,2014EP,12_028_008,HAZA_NEM_ELADO,2
Listas,2014EP,12_028_008,SMS,0
Listas,2014EP,12_028_009,FIDESZ,165
Listas,2014EP,12_028_009,JOBBIK,35
Listas,2014EP,12_028_009,DK,25
Listas,2014EP,12_028_009,MSZP,12
Listas,2014EP,12_028_009,LMP,12
Listas,2014EP,12_028_009,EGYUTT_PM,11
Listas,2014EP,12_028_009,SMS,3
Listas,2014EP,12_028_009,HAZA_NEM_ELADO,0
Listas,2014EP,12_028_010,FIDESZ,181
Listas,2014EP,12_028_010,DK,51
Listas,2014EP,12_028_010,JOBBIK,51
Listas,2014EP,12_028_010,MSZP,50
Listas,2014EP,12_028_010,LMP,22
Listas,2014EP,12_028_010,EGYUTT_PM,15
Listas,2014EP,12_028_010,HAZA_NEM_ELADO,1
Listas,2014EP,12_028_010,SMS,0
Listas,2014EP,12_028_011,FIDESZ,157
Listas,2014EP,12_028_011,DK,45
Listas,2014EP,12_028_011,JOBBIK,40
Listas,2014EP,12_028_011,EGYUTT_PM,27
Listas,2014EP,12_028_011,MSZP,16
Listas,2014EP,12_028_011,LMP,14
Listas,2014EP,12_028_011,HAZA_NEM_ELADO,2
Listas,2014EP,12_028_011,SMS,0
Listas,2014EP,12_028_012,FIDESZ,234
Listas,2014EP,12_028_012,JOBBIK,64
Listas,2014EP,12_028_012,LMP,26
Listas,2014EP,12_028_012,DK,24
Listas,2014EP,12_028_012,EGYUTT_PM,21
Listas,2014EP,12_028_012,MSZP,18
Listas,2014EP,12_028_012,HAZA_NEM_ELADO,2
Listas,2014EP,12_028_012,SMS,0
Listas,2014EP,12_028_013,FIDESZ,151
Listas,2014EP,12_028_013,JOBBIK,32
Listas,2014EP,12_028_013,DK,28
Listas,2014EP,12_028_013,MSZP,17
Listas,2014EP,12_028_013,LMP,13
Listas,2014EP,12_028_013,EGYUTT_PM,12
Listas,2014EP,12_028_013,HAZA_NEM_ELADO,1
Listas,2014EP,12_028_013,SMS,1
Listas,2014EP,12_028_014,FIDESZ,135
Listas,2014EP,12_028_014,JOBBIK,41
Listas,2014EP,12_028_014,DK,26
Listas,2014EP,12_028_014,MSZP,23
Listas,2014EP,12_028_014,EGYUTT_PM,15
Listas,2014EP,12_028_014,LMP,10
Listas,2014EP,12_028_014,HAZA_NEM_ELADO,2
Listas,2014EP,12_028_014,SMS,1
Listas,2014EP,12_028_015,FIDESZ,153
Listas,2014EP,12_028_015,JOBBIK,50
Listas,2014EP,12_028_015,DK,44
Listas,2014EP,12_028_015,MSZP,22
