Megyekod,Telepuleskod,Szavkor,Atjel,URL,Szavkor terulet (m2)
07,092,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/092/szavazohelyisegek/001?tab=data,1084182
07,093,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/093/szavazohelyisegek/001?tab=data,430471
07,093,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/093/szavazohelyisegek/002?tab=data,2453963
07,094,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/001?tab=data,533932
07,094,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/002?tab=data,221614
07,094,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/003?tab=data,14039
07,094,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/004?tab=data,1567
07,094,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/005?tab=data,114863
07,094,006,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/006?tab=data,210209
07,094,007,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/007?tab=data,282171
07,094,008,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/008?tab=data,462924
07,094,009,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/009?tab=data,78299
07,094,010,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/010?tab=data,68765
07,094,011,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/011?tab=data,44994
07,094,012,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/012?tab=data,131196
07,094,013,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/013?tab=data,43885
07,094,014,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/014?tab=data,32391
07,094,015,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/015?tab=data,89206
07,094,016,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/016?tab=data,46628
07,094,017,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/017?tab=data,323081
07,094,018,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/018?tab=data,52049
07,094,019,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/019?tab=data,32980
07,094,020,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/020?tab=data,1698
07,094,021,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/021?tab=data,8294
07,094,022,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/022?tab=data,160529
07,094,023,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/023?tab=data,281277
07,094,024,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/024?tab=data,89340
07,094,025,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/025?tab=data,180962
07,094,026,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/026?tab=data,64195
07,094,027,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/027?tab=data,399407
07,094,028,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/028?tab=data,58708
07,094,029,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/029?tab=data,13714
07,094,030,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/030?tab=data,37027
07,094,031,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/031?tab=data,7249
07,094,032,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/032?tab=data,78951
07,094,033,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/033?tab=data,457640
07,094,034,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/034?tab=data,435618
07,094,035,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/035?tab=data,103566
07,094,036,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/036?tab=data,28733
07,094,037,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/037?tab=data,28602
07,094,038,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/038?tab=data,14366
07,094,039,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/039?tab=data,71504
07,094,040,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/040?tab=data,43685
07,094,041,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/041?tab=data,11688
07,094,042,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/042?tab=data,75874
07,094,043,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/043?tab=data,147577
07,094,044,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/044?tab=data,61249
07,094,045,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/045?tab=data,38591
07,094,046,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/046?tab=data,605640
07,094,047,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/047?tab=data,652164
07,094,048,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/048?tab=data,734059
07,094,049,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/049?tab=data,1507420
07,094,050,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/050?tab=data,44469
07,094,051,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/051?tab=data,910293
07,094,052,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/052?tab=data,435246
07,094,053,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/053?tab=data,953961
07,094,054,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/054?tab=data,1537627
07,094,055,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/055?tab=data,1020953
07,094,056,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/056?tab=data,118726
07,094,057,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/057?tab=data,243396
07,094,058,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/058?tab=data,314202
07,094,059,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/059?tab=data,234096
07,094,060,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/060?tab=data,569787
07,094,061,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/061?tab=data,231656
07,094,062,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/062?tab=data,764092
07,094,063,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/063?tab=data,407039
07,094,064,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/064?tab=data,894842
07,094,065,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/065?tab=data,1196046
07,094,066,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/066?tab=data,1557557
07,094,067,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/067?tab=data,3087307
07,094,068,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/068?tab=data,1598432
07,094,069,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/069?tab=data,407302
07,094,070,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/070?tab=data,1263177
07,094,071,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/071?tab=data,1734086
07,094,072,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/072?tab=data,524115
07,094,073,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/073?tab=data,1763977
07,094,074,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/074?tab=data,660405
07,094,075,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/075?tab=data,736610
07,094,076,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/076?tab=data,185191
07,094,077,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/077?tab=data,639550
07,094,078,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/078?tab=data,1103626
07,094,079,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/079?tab=data,907792
07,094,080,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/080?tab=data,2019167
07,094,081,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/081?tab=data,440381
07,094,082,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/082?tab=data,1213389
07,094,083,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/083?tab=data,463454
07,094,084,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/084?tab=data,1522925
07,094,085,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/085?tab=data,594900
07,094,086,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/086?tab=data,83781
07,094,087,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/087?tab=data,708437
07,094,088,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/088?tab=data,562828
07,094,089,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/089?tab=data,1675680
07,094,090,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/090?tab=data,1599435
07,094,091,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/091?tab=data,48715
07,094,092,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/092?tab=data,58732
07,094,093,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/093?tab=data,937417
07,095,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/095/szavazohelyisegek/001?tab=data,41405339
07,096,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/096/szavazohelyisegek/001?tab=data,1283697
07,096,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/096/szavazohelyisegek/002?tab=data,783266
07,097,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/097/szavazohelyisegek/001?tab=data,26115348
07,097,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/097/szavazohelyisegek/002?tab=data,1880518
07,098,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/098/szavazohelyisegek/001?tab=data,2290439
07,099,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/099/szavazohelyisegek/001?tab=data,2296161
07,099,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/099/szavazohelyisegek/002?tab=data,1747713
07,100,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/100/szavazohelyisegek/001?tab=data,36020917
07,101,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/101/szavazohelyisegek/001?tab=data,517877
07,101,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/101/szavazohelyisegek/002?tab=data,697793
07,101,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/101/szavazohelyisegek/003?tab=data,1717691
07,102,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/102/szavazohelyisegek/001?tab=data,1314394
07,102,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/102/szavazohelyisegek/002?tab=data,4554665
07,102,003,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/102/szavazohelyisegek/003?tab=data,4301127
07,102,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/102/szavazohelyisegek/004?tab=data,3241862
07,102,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/102/szavazohelyisegek/005?tab=data,4348096
07,102,006,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/102/szavazohelyisegek/006?tab=data,3732805
07,102,007,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/102/szavazohelyisegek/007?tab=data,2642554
07,103,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/103/szavazohelyisegek/001?tab=data,34705258
07,104,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/104/szavazohelyisegek/001?tab=data,1005214
07,104,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/104/szavazohelyisegek/002?tab=data,925180
07,105,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/105/szavazohelyisegek/001?tab=data,36116464
07,106,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/106/szavazohelyisegek/001?tab=data,667204
07,106,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/106/szavazohelyisegek/002?tab=data,1212823
07,107,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/107/szavazohelyisegek/001?tab=data,21606015
07,108,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/108/szavazohelyisegek/001?tab=data,3739042
07,108,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/108/szavazohelyisegek/002?tab=data,6515743
08,001,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/001/szavazohelyisegek/001?tab=data,303791
08,001,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/001/szavazohelyisegek/002?tab=data,463639
08,001,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/001/szavazohelyisegek/003?tab=data,1119223
08,001,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/001/szavazohelyisegek/004?tab=data,1431188
08,002,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/002/szavazohelyisegek/001?tab=data,16308784
08,003,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/003/szavazohelyisegek/001?tab=data,30865086
08,004,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/004/szavazohelyisegek/001?tab=data,355841
08,004,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/004/szavazohelyisegek/002?tab=data,649211
08,005,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/005/szavazohelyisegek/001?tab=data,22131108
08,006,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/006/szavazohelyisegek/001?tab=data,1547458
08,006,002,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/006/szavazohelyisegek/002?tab=data,1816141
08,007,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/007/szavazohelyisegek/001?tab=data,33669241
08,008,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/008/szavazohelyisegek/001?tab=data,10670005
08,009,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/009/szavazohelyisegek/001?tab=data,15574137
08,010,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/010/szavazohelyisegek/001?tab=data,3477389
08,010,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/010/szavazohelyisegek/002?tab=data,1788046
08,011,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/011/szavazohelyisegek/001?tab=data,21273740
08,012,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/012/szavazohelyisegek/001?tab=data,1585071
08,012,002,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/012/szavazohelyisegek/002?tab=data,1068317
08,013,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/013/szavazohelyisegek/001?tab=data,1599109
08,013,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/013/szavazohelyisegek/002?tab=data,1666087
08,013,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/013/szavazohelyisegek/003?tab=data,1654617
08,014,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/014/szavazohelyisegek/001?tab=data,493959
08,014,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/014/szavazohelyisegek/002?tab=data,851630
08,014,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/014/szavazohelyisegek/003?tab=data,528152
08,015,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/015/szavazohelyisegek/001?tab=data,17356259
08,016,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/016/szavazohelyisegek/001?tab=data,17151742
08,017,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/017/szavazohelyisegek/001?tab=data,40516854
08,018,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/018/szavazohelyisegek/001?tab=data,19767765
08,019,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/019/szavazohelyisegek/001?tab=data,3791219
08,019,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/019/szavazohelyisegek/002?tab=data,8592001
08,019,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/019/szavazohelyisegek/003?tab=data,1011463
08,020,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/020/szavazohelyisegek/001?tab=data,734823
08,020,002,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/020/szavazohelyisegek/002?tab=data,744989
08,021,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/021/szavazohelyisegek/001?tab=data,4509944
08,022,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/022/szavazohelyisegek/001?tab=data,18235963
08,023,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/023/szavazohelyisegek/001?tab=data,45103880
