Megyekod,Telepuleskod,Szavkor,URL,Szavkor terulet (m2)
07,100,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-100-001?tab=data,36020917
07,101,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-101-001?tab=data,517877
07,101,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-101-002?tab=data,697793
07,101,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-101-003?tab=data,1717691
07,102,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-102-001?tab=data,1314394
07,102,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-102-002?tab=data,4554665
07,102,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-102-003?tab=data,4301127
07,102,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-102-004?tab=data,3241862
07,102,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-102-005?tab=data,4348096
07,102,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-102-006?tab=data,3732805
07,102,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-102-007?tab=data,2642554
07,103,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-103-001?tab=data,34705258
07,104,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-104-001?tab=data,1005214
07,104,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-104-002?tab=data,925180
07,105,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-105-001?tab=data,36116464
07,106,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-106-001?tab=data,667204
07,106,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-106-002?tab=data,1212823
07,107,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-107-001?tab=data,21606015
07,108,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-108-001?tab=data,3739042
07,108,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-108-002?tab=data,6515743
08,001,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-001-001?tab=data,303791
08,001,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-001-002?tab=data,463639
08,001,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-001-003?tab=data,1119223
08,001,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-001-004?tab=data,1431188
08,002,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-002-001?tab=data,16308784
08,003,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-003-001?tab=data,30865086
08,004,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-004-001?tab=data,355841
08,004,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-004-002?tab=data,649211
08,005,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-005-001?tab=data,22131108
08,006,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-006-001?tab=data,1547458
08,006,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-006-002?tab=data,1816141
08,007,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-007-001?tab=data,33669241
08,008,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-008-001?tab=data,10670005
08,009,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-009-001?tab=data,15574137
08,010,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-010-001?tab=data,3477389
08,010,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-010-002?tab=data,1788046
08,011,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-011-001?tab=data,21273740
08,012,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-012-001?tab=data,1585071
08,012,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-012-002?tab=data,1068317
08,013,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-013-001?tab=data,1599109
08,013,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-013-002?tab=data,1666087
08,013,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-013-003?tab=data,1654617
08,014,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-014-001?tab=data,493959
08,014,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-014-002?tab=data,851630
08,014,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-014-003?tab=data,528152
08,015,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-015-001?tab=data,17356259
08,016,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-016-001?tab=data,17151742
08,017,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-017-001?tab=data,40516854
08,018,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-018-001?tab=data,19767765
08,019,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-019-001?tab=data,3791219
08,019,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-019-002?tab=data,8592001
08,019,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-019-003?tab=data,1011463
08,020,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-020-001?tab=data,734823
08,020,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-020-002?tab=data,744989
08,021,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-021-001?tab=data,4509944
08,022,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-022-001?tab=data,18235963
08,023,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-023-001?tab=data,45103880
08,024,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-024-001?tab=data,8106798
08,025,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-025-001?tab=data,4553450
08,026,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-026-001?tab=data,22511814
08,027,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-027-001?tab=data,1615750
08,027,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-027-002?tab=data,674257
08,027,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-027-003?tab=data,6042271
08,027,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-027-004?tab=data,544591
08,027,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-027-005?tab=data,1148477
08,027,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-027-006?tab=data,654693
08,027,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-027-007?tab=data,1094809
08,027,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-027-008?tab=data,655777
08,028,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-028-001?tab=data,825773
08,028,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-028-002?tab=data,582076
08,029,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-029-001?tab=data,27137932
08,030,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-030-001?tab=data,17056796
08,031,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-031-001?tab=data,727118
08,031,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-031-002?tab=data,3478641
08,032,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-032-001?tab=data,6690808
08,033,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-033-001?tab=data,2080616
08,033,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-033-002?tab=data,2284253
08,034,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-034-001?tab=data,15226609
08,035,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-035-001?tab=data,2093793
08,035,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-035-002?tab=data,2538534
08,035,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-035-003?tab=data,5881308
08,036,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-036-001?tab=data,7769708
08,037,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-037-001?tab=data,7822637
08,038,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-038-001?tab=data,20796820
08,039,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-039-001?tab=data,33482730
08,040,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-040-001?tab=data,30956973
08,041,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-041-001?tab=data,1924926
08,041,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-041-002?tab=data,1057247
08,042,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-042-001?tab=data,691740
08,042,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-042-002?tab=data,710425
08,043,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-043-001?tab=data,17707343
08,044,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-044-001?tab=data,10393664
08,045,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-045-001?tab=data,34814392
08,046,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-046-001?tab=data,45908643
08,047,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-047-001?tab=data,21191382
08,048,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-048-001?tab=data,1250011
08,048,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-048-002?tab=data,816252
08,048,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-048-003?tab=data,280375
08,048,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-048-004?tab=data,1316830
08,049,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-049-001?tab=data,23329136
08,050,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-050-001?tab=data,19742310
08,051,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-051-001?tab=data,1218610
08,051,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-051-002?tab=data,901986
08,052,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-052-001?tab=data,794349
08,052,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-052-002?tab=data,804610
08,052,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-052-003?tab=data,1063520
08,052,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-052-004?tab=data,468918
08,053,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-053-001?tab=data,33820618
08,054,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-054-001?tab=data,5384192
08,054,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-054-002?tab=data,1562313
08,054,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-054-003?tab=data,1006814
08,055,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-055-001?tab=data,6080384
08,056,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-056-001?tab=data,34710019
08,057,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-057-001?tab=data,17951725
08,058,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-058-001?tab=data,31855913
08,059,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-001?tab=data,672765
08,059,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-002?tab=data,2919379
08,059,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-003?tab=data,430893
08,059,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-004?tab=data,352285
08,059,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-005?tab=data,292810
08,059,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-006?tab=data,1548614
08,059,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-007?tab=data,182951
08,059,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-008?tab=data,188869
08,059,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-009?tab=data,441321
08,059,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-010?tab=data,77055
08,059,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-011?tab=data,249014
08,059,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-012?tab=data,1216350
08,059,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-013?tab=data,407243
08,059,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-014?tab=data,170537
08,059,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-015?tab=data,265336
08,059,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-016?tab=data,220018
08,059,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-017?tab=data,226320
08,059,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-018?tab=data,226775
08,059,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-019?tab=data,579425
08,059,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-020?tab=data,474034
08,059,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-021?tab=data,2958873
08,059,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-022?tab=data,1611183
08,059,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-023?tab=data,727340
08,059,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-024?tab=data,1400682
08,059,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-025?tab=data,525856
08,059,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-026?tab=data,1169108
08,059,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-027?tab=data,3442790
08,059,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-028?tab=data,248357
08,059,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-029?tab=data,158832
08,059,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-030?tab=data,618770
08,059,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-031?tab=data,430024
08,059,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-032?tab=data,239266
08,059,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-033?tab=data,1340642
08,059,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-034?tab=data,613109
08,059,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-035?tab=data,608581
08,059,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-036?tab=data,177780
08,059,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-037?tab=data,4098287
08,059,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-038?tab=data,2191689
08,059,039,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-039?tab=data,148379
08,059,040,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-040?tab=data,250015
08,059,041,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-041?tab=data,111060
08,059,042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-042?tab=data,74270
08,059,043,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-043?tab=data,66130
08,059,044,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-044?tab=data,73346
08,059,045,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-045?tab=data,283552
08,059,046,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-046?tab=data,83812
08,059,047,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-047?tab=data,30105
08,059,048,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-048?tab=data,53187
08,059,049,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-049?tab=data,35144
08,059,050,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-050?tab=data,33487
08,059,051,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-051?tab=data,53579
08,059,052,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-052?tab=data,216318
08,059,053,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-053?tab=data,127499
08,059,054,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-054?tab=data,1012615
08,059,055,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-055?tab=data,32639
08,059,056,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-056?tab=data,68311
08,059,057,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-057?tab=data,46943
08,059,058,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-058?tab=data,66710
08,059,059,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-059?tab=data,129127
08,059,060,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-060?tab=data,554014
08,059,061,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-061?tab=data,263444
08,059,062,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-062?tab=data,82635
08,059,063,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-063?tab=data,65212
08,059,064,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-064?tab=data,791260
08,059,065,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-065?tab=data,99407
08,059,066,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-066?tab=data,70866
08,059,067,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-067?tab=data,17749
08,059,068,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-068?tab=data,47591
08,059,069,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-069?tab=data,76718
08,059,070,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-070?tab=data,300166
08,059,071,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-071?tab=data,10705486
08,059,072,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-072?tab=data,363354
08,059,073,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-073?tab=data,237406
08,059,074,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-074?tab=data,185322
08,059,075,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-075?tab=data,434253
08,059,076,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-076?tab=data,1354043
08,059,077,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-077?tab=data,842069
08,059,078,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-078?tab=data,440333
08,059,079,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-079?tab=data,438718
08,059,080,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-080?tab=data,1300720
08,059,081,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-081?tab=data,1888517
08,059,082,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-082?tab=data,5101090
08,059,083,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-083?tab=data,1150907
08,059,084,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-084?tab=data,1404254
08,059,085,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-085?tab=data,1358047
08,059,086,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-086?tab=data,3311825
08,059,087,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-087?tab=data,2366133
08,059,088,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-088?tab=data,4824081
08,059,089,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-089?tab=data,830984
08,059,090,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-090?tab=data,881810
08,059,091,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-091?tab=data,2725329
08,059,092,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-092?tab=data,1437268
08,059,093,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-093?tab=data,714720
08,059,094,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-094?tab=data,1346857
08,059,095,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-095?tab=data,2658730
08,059,096,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-059-096?tab=data,1115639
08,060,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-060-001?tab=data,10035460
08,061,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-061-001?tab=data,562224
08,061,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-061-002?tab=data,1645925
08,062,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-062-001?tab=data,12536998
08,063,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-063-001?tab=data,37637009
08,064,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-064-001?tab=data,2057382
08,064,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-064-002?tab=data,1176256
08,064,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-064-003?tab=data,6711782
08,065,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-065-001?tab=data,5124872
08,065,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-065-002?tab=data,3792803
08,065,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-065-003?tab=data,2220289
08,065,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-065-004?tab=data,3069872
08,066,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-066-001?tab=data,11207003
08,067,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-067-001?tab=data,3376289
08,067,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-067-002?tab=data,1384407
08,068,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-068-001?tab=data,1686913
08,068,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-068-002?tab=data,5991595
08,068,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-068-003?tab=data,172952
08,069,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-069-001?tab=data,140757
08,069,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-069-002?tab=data,483097
08,070,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-070-001?tab=data,6814074
08,070,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-070-002?tab=data,2117215
08,070,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-070-003?tab=data,8306577
08,071,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-071-001?tab=data,41608128
08,072,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-072-001?tab=data,22333582
08,073,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-073-001?tab=data,25937138
08,074,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-074-001?tab=data,35234173
08,075,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-075-001?tab=data,13212246
08,076,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-076-001?tab=data,3305120
08,076,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-076-002?tab=data,675521
08,077,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-077-001?tab=data,84553101
08,078,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-078-001?tab=data,1149182
08,078,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-078-002?tab=data,3217872
08,078,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-078-003?tab=data,478184
08,078,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-078-004?tab=data,676836
08,078,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-078-005?tab=data,1006456
08,078,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-078-006?tab=data,819660
08,078,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-078-007?tab=data,40342
08,079,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-079-001?tab=data,12488207
08,080,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-080-001?tab=data,3040881
08,081,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-081-001?tab=data,546003
08,081,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-081-002?tab=data,2080021
08,081,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-081-003?tab=data,270297
08,081,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-081-004?tab=data,1451506
08,081,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-081-005?tab=data,1100178
08,081,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-081-006?tab=data,767434
08,081,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-081-007?tab=data,1193183
08,081,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-081-008?tab=data,1380905
08,081,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-081-009?tab=data,908575
08,082,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-082-001?tab=data,1130732
08,082,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-082-002?tab=data,1686814
08,082,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-082-003?tab=data,210255
08,083,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-083-001?tab=data,9537080
08,084,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-084-001?tab=data,13709648
08,085,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-085-001?tab=data,13925236
08,086,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-086-001?tab=data,23378766
08,087,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-087-001?tab=data,5792479
08,087,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-087-002?tab=data,2408167
08,088,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-088-001?tab=data,1971503
08,088,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-088-002?tab=data,1275491
08,089,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-089-001?tab=data,545681
08,089,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-089-002?tab=data,1058677
08,090,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-090-001?tab=data,27950516
08,091,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-091-001?tab=data,26071977
08,092,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-092-001?tab=data,910787
