Megyekod,Telepuleskod,Szavkor,URL,Szavkor terulet (m2)
09,018,222,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-018-222?tab=data,"125,691"
09,018,223,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-018-223?tab=data,"42,653"
09,018,224,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-018-224?tab=data,"193,018"
09,018,225,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-018-225?tab=data,"819,571"
09,018,231,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-018-231?tab=data,"273,880"
09,018,232,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-018-232?tab=data,"1,816,384"
09,018,233,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-018-233?tab=data,"1,305,795"
09,018,234,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-018-234?tab=data,"1,310,448"
09,018,235,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-018-235?tab=data,"959,787"
09,018,236,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-018-236?tab=data,"3,947,518"
09,019,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-019-001?tab=data,"1,162,760"
09,019,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-019-002?tab=data,"806,985"
09,019,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-019-003?tab=data,"710,737"
09,019,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-019-004?tab=data,"3,197,502"
09,019,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-019-005?tab=data,"884,334"
09,019,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-019-006?tab=data,"750,736"
09,019,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-019-007?tab=data,"701,988"
09,019,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-019-008?tab=data,"406,197"
09,020,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-020-001?tab=data,"13,494,877"
09,020,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-020-002?tab=data,"29,879,860"
09,020,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-020-003?tab=data,"1,271,392"
09,020,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-020-004?tab=data,"1,012,981"
09,021,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-021-001?tab=data,"1,038,971"
09,021,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-021-002?tab=data,"939,666"
09,021,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-021-003?tab=data,"1,559,397"
09,021,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-021-004?tab=data,"1,037,875"
09,021,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-021-005?tab=data,"1,442,681"
09,021,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-021-006?tab=data,"448,644"
09,021,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-021-007?tab=data,"223,851"
09,022,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-022-001?tab=data,"50,456,181"
09,023,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-023-001?tab=data,"85,973,901"
09,024,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-024-001?tab=data,"1,141,368"
09,024,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-024-002?tab=data,"919,574"
09,024,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-024-003?tab=data,"1,829,023"
09,024,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-024-004?tab=data,"1,074,932"
09,025,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-025-001?tab=data,"67,575,748"
09,026,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-026-001?tab=data,"1,829,105"
09,026,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-026-002?tab=data,"2,565,592"
09,026,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-026-003?tab=data,"11,173,844"
09,026,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-026-004?tab=data,"2,899,484"
09,027,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-027-001?tab=data,"41,903,342"
09,028,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-028-001?tab=data,"1,388,404"
09,028,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-028-002?tab=data,"2,229,860"
09,028,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-028-003?tab=data,"782,414"
09,029,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-029-001?tab=data,"1,894,958"
09,029,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-029-002?tab=data,"1,242,081"
09,030,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-001?tab=data,"506,546"
09,030,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-002?tab=data,"200,731"
09,030,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-003?tab=data,"779,419"
09,030,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-004?tab=data,"968,829"
09,030,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-005?tab=data,"811,557"
09,030,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-006?tab=data,"726,013"
09,030,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-007?tab=data,"33,571"
09,030,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-008?tab=data,"7,384,817"
09,030,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-009?tab=data,"1,060,892"
09,030,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-010?tab=data,"1,659,177"
09,030,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-011?tab=data,"335,832"
09,030,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-012?tab=data,"582,167"
09,030,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-013?tab=data,"516,663"
09,030,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-014?tab=data,"672,075"
09,030,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-015?tab=data,"819,448"
09,030,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-016?tab=data,"329,054"
09,030,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-017?tab=data,"1,416,286"
09,030,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-018?tab=data,"704,420"
09,030,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-019?tab=data,"576,909"
09,030,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-020?tab=data,"792,113"
09,030,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-021?tab=data,"1,194,725"
09,030,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-022?tab=data,"661,986"
09,030,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-023?tab=data,"2,501,782"
09,030,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-024?tab=data,"802,760"
09,030,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-025?tab=data,"1,259,289"
09,030,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-026?tab=data,"308,520"
09,030,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-030-027?tab=data,"1,477,361"
09,031,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-031-001?tab=data,"1,429,208"
09,031,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-031-002?tab=data,"1,126,810"
09,031,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-031-003?tab=data,"1,301,099"
09,031,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-031-004?tab=data,"904,882"
09,031,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-031-005?tab=data,"4,625,387"
09,031,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-031-006?tab=data,"918,491"
09,031,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-031-007?tab=data,"2,309,859"
09,031,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-031-008?tab=data,"71,671,211"
09,032,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-032-001?tab=data,"2,171,527"
09,032,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-032-002?tab=data,"761,835"
09,032,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-032-003?tab=data,"1,376,887"
09,032,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-032-004?tab=data,"845,181"
09,032,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-032-005?tab=data,"720,535"
09,032,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-032-006?tab=data,"707,210"
09,032,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-032-007?tab=data,"1,095,296"
09,032,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-032-008?tab=data,"1,240,159"
09,032,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-032-009?tab=data,"579,486"
09,033,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-033-001?tab=data,"310,979"
09,033,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-033-002?tab=data,"131,524"
09,033,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-033-003?tab=data,"398,364"
09,033,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-033-004?tab=data,"749,830"
09,033,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-033-005?tab=data,"709,407"
09,033,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-033-006?tab=data,"661,511"
09,033,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-033-007?tab=data,"909,544"
09,033,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-033-008?tab=data,"1,267,639"
09,033,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-033-009?tab=data,"531,938"
09,033,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-033-010?tab=data,"665,491"
09,033,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-033-011?tab=data,"699,983"
09,033,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-033-012?tab=data,"433,958"
09,033,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-033-013?tab=data,"724,638"
09,033,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-033-014?tab=data,"1,095,320"
09,033,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-033-015?tab=data,"1,476,739"
09,033,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-033-016?tab=data,"1,550,789"
09,033,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-033-017?tab=data,"534,677"
09,034,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-034-001?tab=data,"1,479,025"
09,034,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-034-002?tab=data,"3,274,803"
09,034,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-034-003?tab=data,"682,654"
09,034,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-034-004?tab=data,"1,028,226"
09,034,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-034-005?tab=data,"5,698,608"
09,034,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-034-006?tab=data,"361,867"
09,034,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-034-007?tab=data,"2,331,400"
09,034,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-034-008?tab=data,"1,959,625"
09,034,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-034-009?tab=data,"1,008,877"
09,035,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-035-001?tab=data,"1,165,371"
09,035,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-035-002?tab=data,"1,088,462"
09,035,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-035-003?tab=data,"72,535"
09,035,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-035-004?tab=data,"194,980"
09,035,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-035-005?tab=data,"87,107"
09,035,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-035-006?tab=data,"692,931"
09,035,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-035-007?tab=data,"1,147,291"
09,035,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-035-008?tab=data,"1,014,631"
09,035,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-035-009?tab=data,"937,454"
09,035,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-035-010?tab=data,"776,131"
09,035,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-035-011?tab=data,"770,125"
09,035,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-035-012?tab=data,"1,108,305"
09,035,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-035-013?tab=data,"547,210"
09,035,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-035-014?tab=data,"975,149"
09,035,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-035-015?tab=data,"938,480"
09,035,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-035-016?tab=data,"1,023,541"
09,035,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-035-017?tab=data,"493,568"
09,035,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-035-018?tab=data,"1,257,188"
09,035,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-035-019?tab=data,"806,748"
09,035,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-035-020?tab=data,"2,645,437"
09,036,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-036-001?tab=data,"4,432,721"
09,036,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-036-002?tab=data,"1,071,923"
09,036,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-036-003?tab=data,"758,180"
09,037,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-037-001?tab=data,"55,076,980"
09,038,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-038-001?tab=data,"677,882"
09,038,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-038-002?tab=data,"3,497,914"
09,039,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-039-001?tab=data,"2,435,923"
09,039,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-039-002?tab=data,"42,762,265"
09,039,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-039-003?tab=data,"2,925,635"
09,039,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-039-004?tab=data,"1,700,159"
09,040,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-040-001?tab=data,"1,911,677"
09,040,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-040-002?tab=data,"1,281,339"
09,040,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-040-003?tab=data,"1,746,168"
09,040,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-040-004?tab=data,"1,034,283"
09,040,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-040-005?tab=data,"3,150,348"
09,041,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-041-001?tab=data,"75,043,182"
09,042,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-042-001?tab=data,"25,596,622"
09,043,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-043-001?tab=data,"1,080,697"
09,043,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-043-002?tab=data,"2,513,584"
09,043,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-043-003?tab=data,"1,599,867"
09,043,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-043-004?tab=data,"1,424,289"
09,043,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-043-005?tab=data,"2,832,631"
09,043,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-043-006?tab=data,"2,690,832"
09,043,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-043-007?tab=data,"1,357,673"
09,043,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-043-008?tab=data,"339,510"
09,044,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-044-001?tab=data,"1,985,213"
09,044,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-044-002?tab=data,"1,467,286"
09,045,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-045-001?tab=data,"23,650,960"
09,046,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-046-001?tab=data,"1,580,565"
09,046,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-046-002?tab=data,"85,821"
09,047,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-047-001?tab=data,"2,267,881"
09,047,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-047-002?tab=data,"12,632,653"
09,047,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-047-003?tab=data,"2,332,523"
09,047,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-047-004?tab=data,"1,615,274"
09,047,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-047-005?tab=data,"5,783,122"
09,047,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-047-006?tab=data,"3,153,434"
09,048,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-048-001?tab=data,"62,379,389"
09,049,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-049-001?tab=data,"28,850,434"
09,050,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-050-001?tab=data,"41,518,464"
09,051,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-051-001?tab=data,"1,755,644"
09,051,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-051-002?tab=data,"900,761"
09,051,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-051-003?tab=data,"539,114"
09,051,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-051-004?tab=data,"731,774"
09,052,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-052-001?tab=data,"3,929,302"
09,052,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-052-002?tab=data,"3,082,523"
09,053,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-053-001?tab=data,"1,019,875"
09,053,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-053-002?tab=data,"876,178"
09,054,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-054-001?tab=data,"2,651,842"
09,055,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-055-001?tab=data,"1,495,738"
09,055,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-055-002?tab=data,"1,604,058"
09,056,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-056-001?tab=data,"19,382,248"
09,056,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-056-002?tab=data,"1,347,924"
09,056,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-056-003?tab=data,"1,498,023"
09,056,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-056-004?tab=data,"1,257,080"
09,056,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-056-005?tab=data,"1,443,764"
09,057,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-057-001?tab=data,"287,770"
09,057,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-057-002?tab=data,"7,697,104"
09,057,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-057-003?tab=data,"3,369,531"
09,057,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-057-004?tab=data,"3,160,219"
09,057,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-057-005?tab=data,"464,572"
09,057,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-057-006?tab=data,"17,302"
09,058,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-058-001?tab=data,"780,648"
09,058,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-058-002?tab=data,"1,793,421"
09,058,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-058-003?tab=data,"4,076,937"
09,058,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-058-004?tab=data,"1,363,149"
09,058,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-058-005?tab=data,"1,221,032"
09,058,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-058-006?tab=data,"1,116,615"
09,058,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-058-007?tab=data,"833,436"
09,058,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-058-008?tab=data,"18,347,051"
09,059,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-059-001?tab=data,"2,307,792"
09,059,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-059-002?tab=data,"3,201,016"
09,059,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-059-003?tab=data,"16,004,281"
09,059,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-059-004?tab=data,"2,206,158"
09,059,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-059-005?tab=data,"87,257"
09,060,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-060-001?tab=data,"8,106,084"
09,060,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-060-002?tab=data,"6,687,696"
09,061,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-061-001?tab=data,"921,117"
09,061,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-061-002?tab=data,"2,100,071"
09,062,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-062-001?tab=data,"1,114,227"
09,062,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-062-002?tab=data,"777,794"
09,062,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-062-003?tab=data,"3,234,685"
09,062,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-062-004?tab=data,"635,736"
09,062,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-062-005?tab=data,"1,381,731"
09,062,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-062-006?tab=data,"1,473,359"
09,062,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-062-007?tab=data,"1,182,903"
09,063,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-001?tab=data,"120,089"
09,063,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-002?tab=data,"353,088"
09,063,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-003?tab=data,"824,374"
09,063,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-004?tab=data,"535,547"
09,063,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-005?tab=data,"811,078"
09,063,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-006?tab=data,"534,330"
09,063,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-007?tab=data,"1,169,540"
09,063,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-008?tab=data,"1,544,082"
09,063,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-009?tab=data,"1,313,982"
09,063,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-010?tab=data,"1,577,526"
09,063,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-011?tab=data,"2,601,758"
09,063,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-012?tab=data,"1,143,144"
09,063,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-013?tab=data,"882,005"
09,063,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-014?tab=data,"1,454,989"
09,063,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-015?tab=data,"1,548,935"
09,063,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-063-016?tab=data,"1,396,387"
09,064,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-064-001?tab=data,"30,324,900"
09,065,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-065-001?tab=data,"1,253,857"
09,065,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-065-002?tab=data,"2,162,150"
09,066,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-066-001?tab=data,"1,567,641"
09,066,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-066-002?tab=data,"1,225,873"
09,066,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-066-003?tab=data,"410,015"
09,067,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-067-001?tab=data,"40,357,890"
09,068,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-068-001?tab=data,"1,465,733"
09,069,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-069-001?tab=data,"831,329"
09,069,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-069-002?tab=data,"777,446"
09,070,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-070-001?tab=data,"6,747,548"
09,070,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-070-002?tab=data,"1,734,421"
09,070,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-070-003?tab=data,"1,146,890"
09,070,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-070-004?tab=data,"1,231,358"
09,070,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-070-005?tab=data,"9,639,849"
09,071,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-071-001?tab=data,"36,792,930"
09,072,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-072-001?tab=data,"982,730"
09,072,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-072-002?tab=data,"1,039,225"
09,072,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-072-003?tab=data,"1,036,035"
09,072,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-072-004?tab=data,"1,567,871"
