Megyekod,Telepuleskod,Szavkor,OEVK ID,Metszet terulet
17,072,001,1703,"56,350,822"
17,073,001,1703,"42,984,233"
17,076,001,1703,"5,728,783"
17,076,002,1703,"2,307,796"
17,077,001,1703,"2,201,374"
17,077,002,1703,"2,517,150"
17,079,001,1703,"821,369"
17,079,002,1703,"1,902,660"
17,079,003,1703,"849,871"
17,079,004,1703,"863,345"
17,079,005,1703,"805,920"
17,079,006,1703,"922,630"
17,079,007,1703,"1,332,074"
17,079,008,1703,"297,494"
17,079,009,1703,"108,349"
17,079,010,1703,"62,412"
17,079,011,1703,"34,742"
17,079,012,1703,"14,141"
17,079,013,1703,"899,162"
17,079,014,1703,"1,227,441"
17,079,015,1703,"920,158"
17,079,016,1703,"117,444"
17,079,017,1703,"288,401"
17,080,001,1703,"1,185,902"
17,080,002,1703,"474,998"
17,080,003,1703,"124,012"
17,081,001,1703,"2,287,741"
17,081,002,1703,"1,730,547"
17,083,001,1703,"48,651,555"
17,084,001,1703,"2,587,798"
17,086,001,1703,"1,204,896"
17,086,002,1703,"565,353"
17,086,003,1703,"41,064"
17,087,001,1703,"2,067,269"
17,087,002,1703,"515,075"
17,087,003,1703,"715,139"
17,093,001,1703,"12,005,399"
17,096,001,1703,"205,765"
17,096,002,1703,"3,082,595"
17,096,003,1703,"725,604"
17,096,004,1703,"526,245"
17,096,005,1703,"886,574"
17,096,006,1703,"190,868"
17,096,007,1703,"2,409,844"
17,096,008,1703,"634,888"
17,096,009,1703,"6,592,133"
17,100,001,1703,"33,718,654"
17,101,001,1703,"42,470,482"
17,109,001,1703,"19,997,631"
03,004,001,306,"929,659"
03,004,002,306,"905,312"
03,004,003,306,"534,532"
03,004,004,306,"629,474"
03,004,005,306,"754,052"
03,004,006,306,"1,289,345"
03,004,007,306,"717,285"
03,004,008,306,"1,103,949"
03,004,009,306,"708,394"
03,004,010,306,"631,937"
03,004,011,306,"712,328"
03,004,012,306,"883,623"
03,004,013,306,"613,069"
03,004,014,306,"1,218,502"
03,004,015,306,"409,057"
03,004,016,306,"1,392,648"
03,004,017,306,"769,605"
03,004,018,306,"1,230,058"
03,004,019,306,"292,897"
03,004,020,306,"42,253"
03,004,021,306,"598,229"
03,004,022,306,"770,586"
03,004,023,306,"594,968"
03,004,024,306,"1,073,344"
03,004,025,306,"107,430"
03,004,026,306,"68,520"
03,004,027,306,"560,944"
03,004,028,306,"1,000,935"
03,004,029,306,"430,834"
03,004,030,306,"1,311,861"
03,004,031,306,"1,015,642"
03,004,032,306,"13,443,382"
03,008,001,306,"1,223,066"
03,008,002,306,"2,186,931"
03,009,001,306,"118,145,717"
03,010,001,306,"22,503,802"
03,012,001,306,"1,077,360"
03,012,002,306,"1,017,897"
03,019,001,306,"11,765,488"
03,019,002,306,"1,057,006"
03,020,001,306,"4,851,936"
03,020,002,306,"949,795"
03,024,001,306,"1,883,767"
03,024,002,306,"1,984,157"
03,027,001,306,"88,138,243"
03,032,001,306,"585,226"
03,032,002,306,"939,906"
03,032,003,306,"1,032,336"
03,033,001,306,"5,522,485"
03,033,002,306,"1,111,882"
03,034,001,306,"42,228,489"
03,035,001,306,"1,924,268"
03,035,002,306,"1,076,682"
03,037,001,306,"2,440,310"
03,037,002,306,"2,042,558"
03,042,001,306,"1,565,524"
03,042,002,306,"1,484,537"
03,049,001,306,"1,440,698"
03,049,002,306,"1,557,498"
03,058,001,306,"2,057,750"
03,058,002,306,"2,715,535"
03,080,001,306,"1,602,009"
03,080,002,306,"9,571,946"
03,080,003,306,"7,556,156"
03,081,001,306,"42,529,547"
03,085,001,306,"1,127,580"
03,085,002,306,"1,703,332"
03,086,001,306,"1,930,495"
03,086,002,306,"1,411,797"
03,095,001,306,"60,947,152"
03,099,001,306,"3,094,734"
03,099,002,306,"1,177,688"
03,099,003,306,"1,336,948"
03,105,001,306,"689,201"
03,117,001,306,"1,416,247"
03,117,002,306,"1,495,112"
03,117,003,306,"1,747,271"
11,001,001,1103,"1,716,176"
11,001,002,1103,"1,790,369"
11,001,003,1103,"1,521,525"
11,001,004,1103,"1,023,785"
11,001,005,1103,"2,077,931"
11,003,001,1103,"30,106,700"
11,009,001,1103,"1,486,577"
11,009,002,1103,"2,346,416"
11,009,003,1103,"1,995,212"
11,009,004,1103,"1,175,888"
11,009,005,1103,"2,157,260"
11,027,001,1103,"636,112"
11,027,002,1103,"471,220"
11,027,003,1103,"737,374"
11,027,004,1103,"712,197"
11,027,005,1103,"583,636"
11,027,006,1103,"460,247"
11,027,007,1103,"510,769"
11,027,008,1103,"665,849"
11,027,009,1103,"841,507"
11,027,010,1103,"950,298"
11,027,011,1103,"870,247"
11,027,012,1103,"1,075,026"
11,027,013,1103,"1,137,046"
11,027,014,1103,"1,095,382"
11,027,015,1103,"777,013"
11,027,016,1103,"979,743"
11,028,001,1103,"2,179,784"
11,028,002,1103,"1,049,880"
11,028,003,1103,"1,778,645"
11,028,004,1103,"1,483,122"
11,028,005,1103,"361,648"
11,031,001,1103,"648,738"
11,031,002,1103,"1,023,047"
11,031,003,1103,"769,227"
11,031,004,1103,"729,267"
11,031,005,1103,"1,183,329"
11,031,006,1103,"817,848"
11,031,007,1103,"925,360"
11,031,008,1103,"1,073,178"
11,034,001,1103,"1,044,718"
11,034,002,1103,"1,632,847"
11,034,003,1103,"813,456"
11,034,004,1103,"1,349,279"
11,034,005,1103,"873,834"
11,034,006,1103,"1,235,687"
11,034,007,1103,"1,220,375"
11,035,001,1103,"1,411,770"
11,035,002,1103,"1,089,265"
11,035,003,1103,"1,153,310"
11,035,004,1103,"513,762"
11,035,005,1103,"423,743"
11,035,006,1103,"463,100"
11,035,007,1103,"835,557"
11,041,001,1103,"67,933,514"
11,053,001,1103,"1,114,523"
11,053,002,1103,"1,003,979"
11,054,001,1103,"1,479,943"
11,054,002,1103,"997,075"
11,054,003,1103,"9,923"
11,055,001,1103,"42,878,812"
11,057,001,1103,"3,831,547"
11,057,002,1103,"850,666"
11,057,003,1103,"1,125,612"
11,057,004,1103,"2,324,091"
11,057,005,1103,"1,725,301"
11,057,006,1103,"1,480,722"
11,057,007,1103,"1,273,246"
11,057,008,1103,"2,887,115"
11,057,009,1103,"952,478"
11,057,010,1103,"524,741"
11,058,001,1103,"58,087,637"
11,059,001,1103,"53,559,656"
11,063,001,1103,"58,930,207"
11,065,001,1103,"1,783,180"
11,065,002,1103,"1,513,546"
11,068,001,1103,"1,176,297"
11,068,002,1103,"983,087"
11,068,003,1103,"1,283,113"
11,071,001,1103,"21,678,185"
11,074,001,1103,"562,958"
11,074,002,1103,"757,464"
11,074,003,1103,"581,635"
11,074,004,1103,"687,236"
11,074,005,1103,"453,787"
11,074,006,1103,"1,422,119"
11,074,007,1103,"645,690"
11,074,008,1103,"943,789"
11,074,009,1103,"640,084"
11,074,010,1103,"6,772,998"
11,078,001,1103,"1,154,799"
11,078,002,1103,"1,034,078"
05,008,001,503,"70,570,580"
05,014,001,503,"36,012,699"
05,015,001,503,"10,363,358"
05,019,001,503,"3,229,097"
05,019,002,503,"1,119,104"
05,019,003,503,"2,117,541"
05,027,001,503,"10,601,745"
05,028,001,503,"8,096,729"
05,041,001,503,"12,960,343"
05,044,001,503,"2,730,915"
05,044,002,503,"2,894,214"
05,044,003,503,"2,268,199"
05,045,001,503,"34,329,155"
05,047,001,503,"10,688,827"
05,048,001,503,"14,846,454"
05,049,001,503,"30,953,701"
05,054,001,503,"15,748,684"
05,062,001,503,"32,915,489"
05,066,001,503,"23,959,677"
05,072,001,503,"45,951,661"
05,073,001,503,"18,657,648"
05,074,001,503,"20,835,646"
05,081,001,503,"17,378,513"
05,083,001,503,"1,622,909"
05,083,002,503,"807,257"
05,088,001,503,"12,766,546"
05,089,001,503,"18,767,861"
05,091,001,503,"13,555,903"
05,112,001,503,"14,021,283"
05,118,001,503,"2,013,001"
05,118,002,503,"1,800,097"
05,138,001,503,"5,909,498"
05,140,001,503,"27,407,529"
05,144,001,503,"29,133,129"
05,148,001,503,"14,530,385"
05,149,001,503,"1,034,950"
05,149,002,503,"1,645,402"
05,150,001,503,"34,601,423"
05,155,001,503,"22,102,280"
05,158,001,503,"30,222,166"
05,163,001,503,132
05,163,002,503,"2,037,006"
05,169,001,503,"16,594,944"
05,171,001,503,"17,796,258"
05,179,001,503,"527,430"
05,179,002,503,"1,109,698"
05,185,001,503,"8,210,819"
05,188,001,503,"28,246,817"
05,213,001,503,"22,567,399"
05,223,001,503,"363,422"
05,223,002,503,"733,645"
05,226,001,503,"22,591"
05,226,002,503,"272,403"
05,226,003,503,"985,220"
05,226,004,503,"297,371"
05,226,005,503,"321,967"
05,226,006,503,"1,611,565"
05,226,007,503,"257,056"
05,226,008,503,"61,491"
05,226,009,503,"108,981"
05,226,010,503,"108,321"
05,226,011,503,"52,440"
05,226,012,503,"110,229"
05,226,013,503,"90,421"
05,226,014,503,"288,751"
05,226,015,503,"328,685"
05,226,016,503,"1,082,820"
05,226,017,503,"1,449,205"
05,226,018,503,"347,924"
05,226,019,503,"805,615"
05,226,020,503,"762,594"
05,226,021,503,"886,670"
05,226,022,503,"266,406"
05,226,023,503,"784,861"
05,226,024,503,"724,554"
05,226,025,503,"327,699"
05,226,026,503,"917,285"
05,226,027,503,"2,869,890"
05,226,028,503,"1,042,967"
05,226,029,503,"409,602"
05,226,030,503,"279,100"
05,226,031,503,"846,391"
05,226,032,503,"794,771"
05,226,033,503,"1,182,228"
05,226,034,503,"1,152,871"
05,226,035,503,"1,441,489"
05,226,036,503,"705,180"
05,226,037,503,"918,359"
05,234,001,503,"31,244,284"
05,238,001,503,"396,225"
05,238,002,503,"1,608,595"
05,238,003,503,"504,812"
05,238,004,503,"643,633"
05,238,005,503,"564,204"
05,238,006,503,"555,630"
05,238,007,503,"644,787"
05,238,008,503,"445,529"
05,240,001,503,"24,944,379"
05,249,001,503,"492,072"
05,249,002,503,"1,426,124"
05,249,003,503,"173,862"
05,253,001,503,"16,223,089"
05,256,001,503,"611,596"
05,256,002,503,"607,961"
05,256,003,503,"346,635"
05,261,001,503,"17,941,056"
05,262,001,503,"11,868,362"
05,266,001,503,"15,098,367"
05,271,001,503,"36,831,450"
05,275,001,503,"26,343,329"
05,279,001,503,"31,526,602"
05,285,001,503,"32,382,608"
05,290,001,503,"3,947,459"
05,290,002,503,"583,258"
05,290,003,503,"950,962"
05,290,004,503,"4,455,289"
05,296,001,503,"29,175,846"
05,297,001,503,"15,556,536"
05,300,001,503,"55,908,706"
05,301,001,503,"17,161,082"
05,302,001,503,"25,791,097"
05,304,001,503,"27,382,234"
05,314,001,503,"13,977,789"
05,332,001,503,"6,442,909"
05,333,001,503,"12,615,280"
05,334,001,503,"25,197,858"
05,337,001,503,"16,419,953"
05,338,001,503,"20,480,634"
05,343,001,503,"16,274,393"
05,353,001,503,"22,054,221"
05,357,001,503,"18,424,640"
15,004,001,1502,"811,083"
15,004,002,1502,"869,793"
15,005,001,1502,"8,870,125"
15,020,001,1502,"2,291,240"
15,020,002,1502,"836,230"
15,020,003,1502,"78,397"
15,020,004,1502,"784,242"
15,020,005,1502,"243,512"
15,020,006,1502,"418,448"
15,020,007,1502,"1,855,909"
15,020,008,1502,"1,829,778"
15,020,009,1502,"1,050,035"
15,020,010,1502,"160,789"
15,024,001,1502,"73,736,130"
15,026,001,1502,"27,307,659"
15,027,001,1502,"1,523,101"
15,027,002,1502,"2,374,374"
15,028,001,1502,"34,739,025"
15,030,001,1502,"47,650,996"
15,031,001,1502,"38,566,748"
15,039,001,1502,0
15,039,002,1502,"2,481,801"
15,042,001,1502,"45,322,328"
15,044,001,1502,"3,116,616"
15,044,002,1502,"1,146,498"
15,044,003,1502,"1,742,924"
15,044,004,1502,"649,739"
15,044,005,1502,"559,672"
15,044,006,1502,"1,447,163"
15,045,001,1502,"22,439,536"
15,046,001,1502,"42,327,493"
15,047,001,1502,"9,454,474"
15,048,001,1502,"13,254,916"
15,060,001,1502,"20,057,993"
15,062,001,1502,"1,961,996"
15,062,002,1502,"1,171,545"
15,063,001,1502,"49,349,248"
15,067,001,1502,"1,475,046"
15,068,001,1502,"38,615,171"
15,069,001,1502,"10,771,829"
15,070,001,1502,"14,998,682"
15,073,001,1502,"74,912,517"
15,076,001,1502,"34,351,333"
15,077,001,1502,"75,383,631"
15,078,001,1502,"78,517,859"
15,079,001,1502,"45,710,978"
15,080,001,1502,"25,232,145"
15,082,001,1502,"1,393,224"
15,082,002,1502,"2,081,993"
15,082,003,1502,"4,539,784"
15,084,001,1502,"1,239,100"
15,084,002,1502,"2,138,625"
15,093,001,1502,"19,755,824"
15,094,001,1502,"33,974,391"
15,096,001,1502,"73,839,333"
15,103,001,1502,"11,899,750"
15,104,001,1502,"20,740,156"
15,108,001,1502,"25,760,251"
15,109,001,1502,"11,198,506"
15,111,001,1502,"742,662"
15,111,002,1502,"2,112,629"
15,113,001,1502,"1,298,514"
15,113,002,1502,"1,893,479"
15,114,001,1502,"33,839,381"
15,115,001,1502,"38,179,452"
15,116,001,1502,"11,150,685"
15,116,002,1502,"2,414,570"
15,127,001,1502,"49,092,136"
15,130,001,1502,"761,839"
15,130,002,1502,"124,774"
15,130,003,1502,"263,638"
15,130,004,1502,"119,124"
15,130,005,1502,"955,200"
15,130,006,1502,"1,300,727"
15,130,007,1502,"1,010,590"
15,130,008,1502,"1,362,873"
15,130,009,1502,"1,862,527"
15,135,001,1502,"50,643,670"
15,147,001,1502,"41,934,692"
15,148,001,1502,"659,413"
15,148,002,1502,"786,895"
15,152,001,1502,"22,769,062"
15,154,001,1502,"17,801,214"
15,155,001,1502,"19,853,903"
15,157,001,1502,"21,209,480"
15,158,001,1502,"20,640,298"
15,159,001,1502,"5,376,918"
15,160,001,1502,"23,981,002"
15,164,001,1502,"43,460,424"
15,165,001,1502,"16,838,879"
15,166,001,1502,"46,202,708"
15,167,001,1502,"36,586,426"
15,168,001,1502,"12,531,680"
15,172,001,1502,"10,130,737"
15,172,002,1502,"2,199,935"
15,180,001,1502,"11,613,588"
15,183,001,1502,"17,849,324"
15,184,001,1502,"18,783,398"
15,196,001,1502,"1,962,534"
15,196,002,1502,"1,890,265"
15,198,001,1502,"802,994"
15,198,002,1502,"838,526"
15,203,001,1502,"27,420,546"
15,207,001,1502,"97,632,288"
15,209,001,1502,"11,447,677"
15,217,001,1502,"42,129,434"
15,220,001,1502,"3,286,243"
15,220,002,1502,"416,002"
15,227,001,1502,"20,119,003"
15,232,001,1502,"65,143,463"
15,233,001,1502,"36,867,034"
15,235,001,1502,"48,931,168"
15,239,001,1502,"1,455,649"
15,239,002,1502,"965,593"
15,245,001,1502,"10,831,163"
11,005,001,1104,"1,028,853"
11,005,002,1104,"1,410,135"
11,005,003,1104,"1,414,065"
11,005,004,1104,"184,308"
11,007,001,1104,"1,578,095"
11,007,002,1104,"2,498,491"
11,007,003,1104,"182,948"
11,008,001,1104,"11,100,214"
11,008,002,1104,"2,639,481"
11,029,001,1104,"784,405"
11,029,002,1104,"558,442"
11,029,003,1104,"704,203"
11,029,004,1104,"807,995"
11,029,005,1104,"334,114"
11,030,001,1104,"104,198,062"
11,033,001,1104,"52,839,242"
11,036,001,1104,"95,853"
11,036,002,1104,"1,914,430"
11,036,003,1104,"415,094"
11,036,004,1104,"460,442"
11,036,005,1104,"2,009,794"
11,036,006,1104,"726,642"
11,036,007,1104,"725,681"
11,036,008,1104,"631,095"
11,036,009,1104,"680,509"
11,036,010,1104,"1,949,633"
11,037,001,1104,"2,015,843"
11,037,002,1104,"1,756,113"
11,037,003,1104,"251,939"
11,037,004,1104,"487,864"
11,037,005,1104,"155,491"
11,037,006,1104,"2,090,498"
11,038,001,1104,"66,940,695"
11,039,001,1104,"140,620,847"
11,040,001,1104,"768,140"
11,040,002,1104,"546,311"
11,040,003,1104,"767,235"
11,040,004,1104,"4,581,541"
11,040,005,1104,"480,324"
11,040,006,1104,"441,923"
11,040,007,1104,"1,744,847"
11,040,008,1104,"214,094"
11,040,009,1104,"580,932"
11,040,010,1104,"802,708"
11,040,011,1104,"1,387,522"
11,040,012,1104,"923,354"
11,040,013,1104,"1,023,537"
11,040,014,1104,"374,156"
11,040,015,1104,"674,510"
11,040,016,1104,"544,302"
11,043,001,1104,"46,482,710"
11,044,001,1104,"855,563"
11,044,002,1104,"937,477"
11,044,003,1104,"815,203"
11,044,004,1104,"1,089,220"
11,045,001,1104,"853,894"
11,045,002,1104,"1,970,167"
11,049,001,1104,"635,342"
11,049,002,1104,"1,061,936"
11,049,003,1104,"1,286,589"
11,049,004,1104,"775,753"
11,051,001,1104,"8,027,003"
11,051,002,1104,"1,734,010"
11,056,001,1104,"736,683"
11,056,002,1104,"1,097,696"
11,056,003,1104,"1,531,537"
11,056,004,1104,"1,246,441"
11,056,005,1104,"1,341,609"
11,056,006,1104,"2,318,553"
11,056,007,1104,"3,315,858"
11,056,008,1104,"5,488,597"
11,060,001,1104,"27,915,023"
11,062,001,1104,"1,530,614"
11,062,002,1104,"2,133,898"
11,064,001,1104,"914,953"
11,064,002,1104,"1,761,969"
11,066,001,1104,"44,800,253"
11,069,001,1104,"478,211"
11,069,002,1104,"453,090"
11,073,001,1104,"732,072"
11,073,002,1104,"582,497"
11,073,003,1104,"1,453,893"
11,073,004,1104,"652,767"
11,073,005,1104,"721,155"
11,073,006,1104,"926,312"
11,073,007,1104,"548,232"
11,073,008,1104,"650,837"
11,073,009,1104,"253,534"
11,073,010,1104,"607,251"
11,073,011,1104,"760,940"
11,073,012,1104,"834,777"
11,073,013,1104,"5,727,170"
11,073,014,1104,"615,515"
11,073,015,1104,"949,819"
11,073,016,1104,"6,745,941"
11,073,017,1104,"1,092,827"
11,073,018,1104,"741,922"
19,013,001,1901,"23,112,147"
19,037,001,1901,"15,188,789"
19,046,001,1901,"19,703,156"
19,048,001,1901,"2,156,011"
19,048,002,1901,"1,535,875"
19,059,001,1901,"1,890,168"
19,059,002,1901,"2,468,220"
19,062,001,1901,"12,776,605"
19,071,001,1901,"799,043"
19,071,002,1901,"897,722"
19,071,003,1901,"20,395"
19,073,001,1901,"53,314,577"
19,076,001,1901,"484,636"
19,076,002,1901,"577,927"
19,076,003,1901,"498,592"
19,076,004,1901,"517,244"
19,082,001,1901,"15,965,123"
19,092,001,1901,"13,712,208"
19,096,001,1901,"58,737,190"
19,111,001,1901,"27,940,207"
19,117,001,1901,"801,730"
19,117,002,1901,"1,014,005"
19,137,001,1901,"1,346,188"
19,137,002,1901,"1,368,794"
19,144,001,1901,"66,186,330"
19,149,001,1901,"1,272,399"
19,149,002,1901,"1,018,382"
19,173,001,1901,"15,902,830"
19,176,001,1901,"11,006,482"
19,179,001,1901,"560,988"
19,179,002,1901,"525,815"
19,179,003,1901,"813,146"
19,189,001,1901,"75,875,602"
19,196,001,1901,"1,059,579"
19,196,002,1901,"491,419"
19,200,001,1901,"34,341,399"
19,203,001,1901,"598,538"
19,203,002,1901,"382,217"
19,203,003,1901,"673,682"
19,203,004,1901,"1,127,664"
19,203,005,1901,"273,165"
19,203,006,1901,"513,203"
19,203,007,1901,"373,535"
19,203,008,1901,"130,179"
19,203,009,1901,"30,998"
19,203,010,1901,"45,000"
19,203,011,1901,"206,764"
19,203,012,1901,"56,395"
19,203,013,1901,"474,729"
19,203,014,1901,"482,579"
19,203,015,1901,"380,535"
19,203,016,1901,"132,834"
19,203,017,1901,"637,265"
19,203,018,1901,"565,508"
19,203,019,1901,"209,798"
19,203,020,1901,"205,824"
19,203,021,1901,"325,363"
19,203,022,1901,"620,516"
19,203,023,1901,"406,037"
19,203,024,1901,"411,030"
19,203,025,1901,"2,249,724"
19,203,026,1901,"1,782,731"
19,203,027,1901,"587,869"
19,203,028,1901,"1,096,867"
19,203,029,1901,"651,963"
19,203,030,1901,"371,508"
19,203,031,1901,"404,402"
19,203,032,1901,"174,007"
19,203,033,1901,"77,033"
19,203,034,1901,"39,201"
19,203,035,1901,"61,474"
19,203,036,1901,"12,372"
19,203,037,1901,"125,679"
19,203,038,1901,"1,107"
19,203,039,1901,"39,658"
19,203,040,1901,"34,123"
19,203,041,1901,"85,173"
19,203,042,1901,"8,661"
19,203,043,1901,"16,410"
19,203,044,1901,"86,346"
19,203,045,1901,"20,513"
19,203,046,1901,"5,405"
19,203,047,1901,"56,785"
19,203,048,1901,"211,355"
19,203,049,1901,"644,734"
19,203,050,1901,"1,060,354"
19,203,051,1901,"504,443"
19,203,052,1901,"101,910"
19,203,053,1901,"218,232"
19,203,054,1901,"1,193,625"
19,203,055,1901,"873,327"
19,203,056,1901,"104,450"
19,208,001,1901,"21,002,099"
05,003,001,504,"11,386,445"
05,005,001,504,"13,942,249"
05,007,001,504,"50,173,390"
05,009,001,504,"13,739,792"
05,012,001,504,"10,128,586"
05,016,001,504,"36,801,168"
05,023,001,504,"30,265,103"
05,024,001,504,"14,559,334"
05,026,001,504,"2,078,819"
05,026,002,504,"1,519,351"
05,030,001,504,"18,384,904"
05,031,001,504,"10,953,486"
05,040,001,504,"767,138"
05,040,002,504,"725,774"
05,046,001,504,"17,691,033"
05,057,001,504,"29,283,089"
05,059,001,504,"15,995,030"
05,065,001,504,"19,044,877"
05,067,001,504,"12,107,064"
05,069,001,504,"15,522,817"
05,070,001,504,"15,510,433"
05,071,001,504,"844,377"
05,075,001,504,"2,416,270"
05,075,002,504,"1,621,965"
05,075,003,504,"1,131,054"
05,075,004,504,"490,060"
05,075,005,504,"857,427"
05,075,006,504,"544,231"
05,075,007,504,"663,345"
05,075,008,504,"460,067"
05,082,001,504,"15,768,361"
05,084,001,504,"31,214,137"
05,087,001,504,"23,357,073"
05,092,001,504,"29,959,843"
05,096,001,504,"1,007,986"
05,096,002,504,"898,518"
05,102,001,504,"13,029,465"
05,103,001,504,"5,233,302"
05,104,001,504,"30,317,427"
05,105,001,504,"19,807,371"
05,106,001,504,"24,155,285"
05,117,001,504,"36,258,755"
05,121,001,504,"9,159,196"
05,135,001,504,"11,235,137"
05,142,001,504,"21,522,561"
05,145,001,504,"17,618,111"
05,146,001,504,"19,806,252"
05,147,001,504,"1,697,956"
05,147,002,504,"667,986"
05,153,001,504,"346,528"
05,153,002,504,"1,226,572"
05,153,003,504,"31,487,382"
05,153,004,504,"632,058"
05,153,005,504,"1,425,159"
05,153,006,504,"302,798"
05,153,007,504,"198,664"
05,153,008,504,"186,156"
05,153,009,504,"1,853,928"
05,153,010,504,"2,213,229"
05,153,011,504,"83,485"
05,153,012,504,"309,435"
05,153,013,504,"98,843"
05,153,014,504,"139,755"
05,153,015,504,"201,792"
05,153,016,504,"149,350"
05,153,017,504,"1,499,405"
05,153,018,504,"68,519"
05,153,019,504,"177,617"
05,153,020,504,"1,858,155"
05,153,021,504,"43,499"
05,153,022,504,"2,859,164"
05,153,023,504,"60,911"
05,153,024,504,"66,272"
05,153,025,504,"1,179,135"
05,153,026,504,"368,779"
05,156,001,504,"14,879,859"
05,157,001,504,"19,989,115"
05,160,001,504,"6,410,721"
05,167,001,504,"11,516,267"
05,173,001,504,"31,475,113"
05,177,001,504,"18,357,507"
05,178,001,504,"12,603,474"
05,180,001,504,"31,768,831"
05,182,001,504,"16,692,683"
05,184,001,504,"13,591,774"
05,186,001,504,"10,718,752"
05,191,001,504,"38,676,185"
05,193,001,504,"18,367,383"
05,204,001,504,"18,589,842"
05,207,001,504,"2,390,654"
05,207,002,504,"278,195"
05,207,003,504,"555,510"
05,208,001,504,"23,005,269"
05,218,001,504,"11,082,610"
05,220,001,504,"16,747,257"
05,227,001,504,"20,011,785"
05,233,001,504,"20,149,440"
05,241,001,504,"30,594,382"
05,242,001,504,"25,329,805"
05,243,001,504,"14,665,470"
05,250,001,504,"7,059,510"
05,252,001,504,"12,668,115"
05,255,001,504,"16,388,642"
05,257,001,504,"16,859,690"
05,264,001,504,"11,370,137"
05,267,001,504,"13,517,809"
05,268,001,504,"878,052"
05,268,002,504,"407,867"
05,268,003,504,"318,220"
05,268,004,504,"680,757"
05,268,005,504,"423,302"
05,268,006,504,"377,021"
05,268,007,504,"399,821"
05,268,008,504,"300,786"
05,268,009,504,"974,819"
05,268,010,504,"1,377,931"
05,270,001,504,"764,177"
05,270,002,504,"1,069,750"
05,277,001,504,"26,775,381"
05,282,001,504,"13,927,567"
05,286,001,504,"19,596,356"
05,291,001,504,"28,408,013"
05,303,001,504,"11,142,625"
05,311,001,504,"19,597,515"
05,330,001,504,"20,680,802"
05,331,001,504,"13,177,968"
05,335,001,504,"45,551,959"
05,340,001,504,"12,481,703"
05,350,001,504,"17,803,272"
05,355,001,504,"14,878,634"
04,007,001,403,"98,852,688"
04,008,001,403,"83,109,997"
04,016,001,403,"807,532"
04,016,002,403,"1,504,841"
04,016,003,403,"4,898,512"
04,016,004,403,"1,022,901"
04,016,005,403,"1,349,681"
04,020,001,403,"442,425"
04,020,002,403,"736,064"
04,020,003,403,"596,688"
04,020,004,403,"685,254"
04,020,005,403,"1,036,405"
04,020,006,403,"2,028,800"
04,021,001,403,"1,614,785"
04,021,002,403,"1,540,808"
04,021,003,403,"1,671,293"
04,021,004,403,"1,251,430"
04,021,005,403,"1,714,289"
04,024,001,403,"80,816,936"
04,026,001,403,"789,055"
04,026,002,403,"1,576,467"
04,026,003,403,"365,499"
04,026,004,403,"573,629"
04,026,005,403,"1,327,365"
04,026,006,403,"440,081"
04,026,007,403,"712,221"
04,026,008,403,"668,780"
04,026,009,403,"331,982"
04,026,010,403,"541,866"
04,026,011,403,"134,034"
04,026,012,403,"75,460"
04,026,013,403,"2,128,380"
04,026,014,403,"186,494"
04,026,015,403,"680,032"
04,026,016,403,"609,323"
04,026,017,403,"2,014,074"
04,026,018,403,"1,249,285"
04,026,019,403,"9,674,657"
04,026,020,403,"631,632"
04,026,021,403,"593,819"
04,026,022,403,"724,910"
04,026,023,403,"1,533,740"
04,026,024,403,"80,472"
04,026,025,403,"1,789,154"
04,026,026,403,"976,632"
04,026,027,403,"1,082,949"
04,026,028,403,"780,431"
04,026,029,403,"968,383"
04,026,030,403,"1,544,762"
04,039,001,403,"31,441,191"
04,041,001,403,"39,615,599"
04,042,001,403,"1,273,573"
04,042,002,403,"2,500,513"
04,050,001,403,"1,793,603"
04,050,002,403,"457,219"
04,053,001,403,"1,753,934"
04,053,002,403,"1,897,846"
04,058,001,403,"2,323,196"
04,058,002,403,"4,177,411"
04,063,001,403,"1,879,982"
04,063,002,403,"1,137,951"
04,063,003,403,"1,003,227"
04,063,004,403,"1,083,299"
04,063,005,403,"1,346,016"
04,063,006,403,"667,466"
04,063,007,403,"953,897"
04,063,008,403,"937,031"
04,064,001,403,"1,002,430"
04,064,002,403,"1,058,119"
04,064,003,403,"477,386"
04,064,004,403,"65,357"
04,067,001,403,"965,346"
04,067,002,403,"603,888"
04,067,003,403,"257,283"
04,067,004,403,"1,188,679"
04,067,005,403,"2,538,386"
04,067,006,403,"1,058,051"
04,067,007,403,"1,137,129"
04,068,001,403,"737,090"
04,072,001,403,"32,715,595"
04,074,001,403,"934,946"
04,074,002,403,"1,417,183"
04,074,003,403,"843,292"
04,074,004,403,"1,604,242"
04,074,005,403,"1,571,650"
04,074,006,403,"2,146,820"
04,074,007,403,"1,559,766"
04,075,001,403,"6,419,362"
04,075,002,403,"1,711,499"
08,008,001,802,"10,667,465"
08,009,001,802,"15,573,378"
08,010,001,802,"3,477,389"
08,010,002,802,"1,788,046"
08,019,001,802,"3,791,219"
08,019,002,802,"8,592,001"
08,019,003,802,"1,011,463"
08,041,001,802,"1,924,926"
08,041,002,802,"1,057,247"
08,045,001,802,"34,797,109"
08,046,001,802,"45,857,102"
08,054,001,802,"5,384,192"
08,054,002,802,"1,562,313"
08,054,003,802,"1,006,814"
08,058,001,802,"31,846,933"
08,059,041,802,"107,836"
