SZAVAZOKOR,MEGYE,TELEPULES,TELEPULES_SORSZAM,MEGYEKOD,OEVK14,OEVK26,OEVK
09-034-008,HAJDÚ-B,Hajdúsámson,034,09,03,03,03
09-034-009,HAJDÚ-B,Hajdúsámson,034,09,03,03,03
09-035-001,HAJDÚ-B,Hajdúszoboszló,035,09,05,05,05
09-035-002,HAJDÚ-B,Hajdúszoboszló,035,09,05,05,05
09-035-003,HAJDÚ-B,Hajdúszoboszló,035,09,05,05,05
09-035-004,HAJDÚ-B,Hajdúszoboszló,035,09,05,05,05
09-035-005,HAJDÚ-B,Hajdúszoboszló,035,09,05,05,05
09-035-006,HAJDÚ-B,Hajdúszoboszló,035,09,05,05,05
09-035-007,HAJDÚ-B,Hajdúszoboszló,035,09,05,05,05
09-035-008,HAJDÚ-B,Hajdúszoboszló,035,09,05,05,05
09-035-009,HAJDÚ-B,Hajdúszoboszló,035,09,05,05,05
09-035-010,HAJDÚ-B,Hajdúszoboszló,035,09,05,05,05
09-035-011,HAJDÚ-B,Hajdúszoboszló,035,09,05,05,05
09-035-012,HAJDÚ-B,Hajdúszoboszló,035,09,05,05,05
09-035-013,HAJDÚ-B,Hajdúszoboszló,035,09,05,05,05
09-035-014,HAJDÚ-B,Hajdúszoboszló,035,09,05,05,05
09-035-015,HAJDÚ-B,Hajdúszoboszló,035,09,05,05,05
09-035-016,HAJDÚ-B,Hajdúszoboszló,035,09,05,05,05
09-035-017,HAJDÚ-B,Hajdúszoboszló,035,09,05,05,05
09-035-018,HAJDÚ-B,Hajdúszoboszló,035,09,05,05,05
09-035-019,HAJDÚ-B,Hajdúszoboszló,035,09,05,05,05
09-035-020,HAJDÚ-B,Hajdúszoboszló,035,09,05,05,05
09-036-001,HAJDÚ-B,Hajdúszovát,036,09,05,05,05
09-036-002,HAJDÚ-B,Hajdúszovát,036,09,05,05,05
09-036-003,HAJDÚ-B,Hajdúszovát,036,09,05,05,05
09-037-001,HAJDÚ-B,Hencida,037,09,04,04,04
09-038-001,HAJDÚ-B,Hortobágy,038,09,05,05,05
09-038-002,HAJDÚ-B,Hortobágy,038,09,05,05,05
09-039-001,HAJDÚ-B,Hosszúpályi,039,09,04,04,04
09-039-002,HAJDÚ-B,Hosszúpályi,039,09,04,04,04
09-039-003,HAJDÚ-B,Hosszúpályi,039,09,04,04,04
09-039-004,HAJDÚ-B,Hosszúpályi,039,09,04,04,04
09-040-001,HAJDÚ-B,Kaba,040,09,05,05,05
09-040-002,HAJDÚ-B,Kaba,040,09,05,05,05
09-040-003,HAJDÚ-B,Kaba,040,09,05,05,05
09-040-004,HAJDÚ-B,Kaba,040,09,05,05,05
09-040-005,HAJDÚ-B,Kaba,040,09,05,05,05
09-041-001,HAJDÚ-B,Kismarja,041,09,04,04,04
09-042-001,HAJDÚ-B,Kokad,042,09,03,03,03
09-043-001,HAJDÚ-B,Komádi,043,09,04,04,04
09-043-002,HAJDÚ-B,Komádi,043,09,04,04,04
09-043-003,HAJDÚ-B,Komádi,043,09,04,04,04
09-043-004,HAJDÚ-B,Komádi,043,09,04,04,04
09-043-005,HAJDÚ-B,Komádi,043,09,04,04,04
09-043-006,HAJDÚ-B,Komádi,043,09,04,04,04
09-043-007,HAJDÚ-B,Komádi,043,09,04,04,04
09-043-008,HAJDÚ-B,Komádi,043,09,04,04,04
09-044-001,HAJDÚ-B,Konyár,044,09,04,04,04
09-044-002,HAJDÚ-B,Konyár,044,09,04,04,04
09-045-001,HAJDÚ-B,Körösszakál,045,09,04,04,04
09-046-001,HAJDÚ-B,Körösszegapáti,046,09,04,04,04
09-046-002,HAJDÚ-B,Körösszegapáti,046,09,04,04,04
09-047-001,HAJDÚ-B,Létavértes,047,09,03,03,03
09-047-002,HAJDÚ-B,Létavértes,047,09,03,03,03
09-047-003,HAJDÚ-B,Létavértes,047,09,03,03,03
09-047-004,HAJDÚ-B,Létavértes,047,09,03,03,03
09-047-005,HAJDÚ-B,Létavértes,047,09,03,03,03
09-047-006,HAJDÚ-B,Létavértes,047,09,03,03,03
09-048-001,HAJDÚ-B,Magyarhomorog,048,09,04,04,04
09-049-001,HAJDÚ-B,Mezõpeterd,049,09,04,04,04
09-050-001,HAJDÚ-B,Mezõsas,050,09,04,04,04
09-051-001,HAJDÚ-B,Mikepércs,051,09,04,04,04
09-051-002,HAJDÚ-B,Mikepércs,051,09,04,04,04
09-051-003,HAJDÚ-B,Mikepércs,051,09,04,04,04
09-051-004,HAJDÚ-B,Mikepércs,051,09,04,04,04
09-051-005,HAJDÚ-B,Mikepércs,051,09,04,04,04
09-052-001,HAJDÚ-B,Monostorpályi,052,09,04,04,04
09-052-002,HAJDÚ-B,Monostorpályi,052,09,04,04,04
09-053-001,HAJDÚ-B,Nagyhegyes,053,09,05,05,05
09-053-002,HAJDÚ-B,Nagyhegyes,053,09,05,05,05
09-054-001,HAJDÚ-B,Nagykereki,054,09,04,04,04
09-055-001,HAJDÚ-B,Nagyrábé,055,09,04,04,04
09-055-002,HAJDÚ-B,Nagyrábé,055,09,04,04,04
09-056-001,HAJDÚ-B,Nádudvar,056,09,05,05,05
09-056-002,HAJDÚ-B,Nádudvar,056,09,05,05,05
09-056-003,HAJDÚ-B,Nádudvar,056,09,05,05,05
09-056-004,HAJDÚ-B,Nádudvar,056,09,05,05,05
09-056-005,HAJDÚ-B,Nádudvar,056,09,05,05,05
09-057-001,HAJDÚ-B,Nyíracsád,057,09,03,03,03
09-057-002,HAJDÚ-B,Nyíracsád,057,09,03,03,03
09-057-003,HAJDÚ-B,Nyíracsád,057,09,03,03,03
09-057-004,HAJDÚ-B,Nyíracsád,057,09,03,03,03
09-057-005,HAJDÚ-B,Nyíracsád,057,09,03,03,03
09-057-006,HAJDÚ-B,Nyíracsád,057,09,03,03,03
09-058-001,HAJDÚ-B,Nyíradony,058,09,03,03,03
09-058-002,HAJDÚ-B,Nyíradony,058,09,03,03,03
09-058-003,HAJDÚ-B,Nyíradony,058,09,03,03,03
09-058-004,HAJDÚ-B,Nyíradony,058,09,03,03,03
09-058-005,HAJDÚ-B,Nyíradony,058,09,03,03,03
09-058-006,HAJDÚ-B,Nyíradony,058,09,03,03,03
09-058-007,HAJDÚ-B,Nyíradony,058,09,03,03,03
09-058-008,HAJDÚ-B,Nyíradony,058,09,03,03,03
09-059-001,HAJDÚ-B,Nyírábrány,059,09,03,03,03
09-059-002,HAJDÚ-B,Nyírábrány,059,09,03,03,03
09-059-003,HAJDÚ-B,Nyírábrány,059,09,03,03,03
09-059-004,HAJDÚ-B,Nyírábrány,059,09,03,03,03
09-059-005,HAJDÚ-B,Nyírábrány,059,09,03,03,03
09-060-001,HAJDÚ-B,Nyírmártonfalva,060,09,03,03,03
09-060-002,HAJDÚ-B,Nyírmártonfalva,060,09,03,03,03
09-061-001,HAJDÚ-B,Pocsaj,061,09,04,04,04
09-061-002,HAJDÚ-B,Pocsaj,061,09,04,04,04
09-062-001,HAJDÚ-B,Polgár,062,09,06,06,06
09-062-002,HAJDÚ-B,Polgár,062,09,06,06,06
09-062-003,HAJDÚ-B,Polgár,062,09,06,06,06
09-062-004,HAJDÚ-B,Polgár,062,09,06,06,06
09-062-005,HAJDÚ-B,Polgár,062,09,06,06,06
09-062-006,HAJDÚ-B,Polgár,062,09,06,06,06
09-062-007,HAJDÚ-B,Polgár,062,09,06,06,06
09-063-001,HAJDÚ-B,Püspökladány,063,09,05,05,05
09-063-002,HAJDÚ-B,Püspökladány,063,09,05,05,05
09-063-003,HAJDÚ-B,Püspökladány,063,09,05,05,05
09-063-004,HAJDÚ-B,Püspökladány,063,09,05,05,05
09-063-005,HAJDÚ-B,Püspökladány,063,09,05,05,05
09-063-006,HAJDÚ-B,Püspökladány,063,09,05,05,05
09-063-007,HAJDÚ-B,Püspökladány,063,09,05,05,05
09-063-008,HAJDÚ-B,Püspökladány,063,09,05,05,05
09-063-009,HAJDÚ-B,Püspökladány,063,09,05,05,05
09-063-010,HAJDÚ-B,Püspökladány,063,09,05,05,05
09-063-011,HAJDÚ-B,Püspökladány,063,09,05,05,05
09-063-012,HAJDÚ-B,Püspökladány,063,09,05,05,05
09-063-013,HAJDÚ-B,Püspökladány,063,09,05,05,05
09-063-014,HAJDÚ-B,Püspökladány,063,09,05,05,05
09-063-015,HAJDÚ-B,Püspökladány,063,09,05,05,05
09-063-016,HAJDÚ-B,Püspökladány,063,09,05,05,05
09-064-001,HAJDÚ-B,Sáp,064,09,04,04,04
09-065-001,HAJDÚ-B,Sáránd,065,09,04,04,04
09-065-002,HAJDÚ-B,Sáránd,065,09,04,04,04
09-066-001,HAJDÚ-B,Sárrétudvari,066,09,05,05,05
09-066-002,HAJDÚ-B,Sárrétudvari,066,09,05,05,05
09-066-003,HAJDÚ-B,Sárrétudvari,066,09,05,05,05
09-067-001,HAJDÚ-B,Szentpéterszeg,067,09,04,04,04
09-068-001,HAJDÚ-B,Szerep,068,09,05,05,05
09-069-001,HAJDÚ-B,Tetétlen,069,09,05,05,05
09-069-002,HAJDÚ-B,Tetétlen,069,09,05,05,05
09-070-001,HAJDÚ-B,Téglás,070,09,03,03,03
09-070-002,HAJDÚ-B,Téglás,070,09,03,03,03
09-070-003,HAJDÚ-B,Téglás,070,09,03,03,03
09-070-004,HAJDÚ-B,Téglás,070,09,03,03,03
09-070-005,HAJDÚ-B,Téglás,070,09,03,03,03
09-071-001,HAJDÚ-B,Tépe,071,09,04,04,04
09-072-001,HAJDÚ-B,Tiszacsege,072,09,05,05,05
09-072-002,HAJDÚ-B,Tiszacsege,072,09,05,05,05
09-072-003,HAJDÚ-B,Tiszacsege,072,09,05,05,05
09-072-004,HAJDÚ-B,Tiszacsege,072,09,05,05,05
09-072-005,HAJDÚ-B,Tiszacsege,072,09,05,05,05
09-072-006,HAJDÚ-B,Tiszacsege,072,09,05,05,05
09-073-001,HAJDÚ-B,Tiszagyulaháza,073,09,06,06,06
09-074-001,HAJDÚ-B,Told,074,09,04,04,04
09-075-001,HAJDÚ-B,Újiráz,075,09,04,04,04
09-076-001,HAJDÚ-B,Újléta,076,09,03,03,03
09-077-001,HAJDÚ-B,Újszentmargita,077,09,06,06,06
09-078-001,HAJDÚ-B,Újtikos,078,09,06,06,06
09-079-001,HAJDÚ-B,Vámospércs,079,09,03,03,03
09-079-002,HAJDÚ-B,Vámospércs,079,09,03,03,03
09-079-003,HAJDÚ-B,Vámospércs,079,09,03,03,03
09-079-004,HAJDÚ-B,Vámospércs,079,09,03,03,03
09-079-005,HAJDÚ-B,Vámospércs,079,09,03,03,03
09-080-001,HAJDÚ-B,Váncsod,080,09,04,04,04
09-081-001,HAJDÚ-B,Vekerd,081,09,04,04,04
09-082-001,HAJDÚ-B,Zsáka,082,09,04,04,04
10-001-001,HEVES,Abasár,001,10,02,02,02
10-001-002,HEVES,Abasár,001,10,02,02,02
10-002-001,HEVES,Adács,002,10,03,03,03
10-002-002,HEVES,Adács,002,10,03,03,03
10-002-003,HEVES,Adács,002,10,03,03,03
10-003-001,HEVES,Aldebrõ,003,10,02,02,02
10-004-001,HEVES,Andornaktálya,004,10,01,01,01
10-004-002,HEVES,Andornaktálya,004,10,01,01,01
10-005-001,HEVES,Apc,005,10,03,03,03
10-005-002,HEVES,Apc,005,10,03,03,03
10-005-003,HEVES,Apc,005,10,03,03,03
10-006-001,HEVES,Atkár,006,10,03,03,03
10-006-002,HEVES,Atkár,006,10,03,03,03
10-007-001,HEVES,Átány,007,10,01,01,01
10-008-001,HEVES,Balaton,008,10,02,02,02
10-009-001,HEVES,Bátor,009,10,02,02,02
10-010-001,HEVES,Bekölce,010,10,02,02,02
10-011-001,HEVES,Besenyõtelek,011,10,01,01,01
10-011-002,HEVES,Besenyõtelek,011,10,01,01,01
10-011-003,HEVES,Besenyõtelek,011,10,01,01,01
10-012-001,HEVES,Bélapátfalva,012,10,02,02,02
10-012-002,HEVES,Bélapátfalva,012,10,02,02,02
10-012-003,HEVES,Bélapátfalva,012,10,02,02,02
10-013-001,HEVES,Boconád,013,10,03,03,03
10-014-001,HEVES,Bodony,014,10,02,02,02
10-015-001,HEVES,Boldog,015,10,03,03,03
10-015-002,HEVES,Boldog,015,10,03,03,03
10-015-003,HEVES,Boldog,015,10,03,03,03
10-016-001,HEVES,Bükkszenterzsébet,016,10,02,02,02
10-017-001,HEVES,Bükkszentmárton,017,10,02,02,02
10-018-001,HEVES,Bükkszék,018,10,02,02,02
10-019-001,HEVES,Csány,019,10,03,03,03
10-019-002,HEVES,Csány,019,10,03,03,03
10-019-003,HEVES,Csány,019,10,03,03,03
10-020-001,HEVES,Demjén,020,10,01,01,01
10-021-001,HEVES,Detk,021,10,02,02,02
10-022-001,HEVES,Domoszló,022,10,02,02,02
10-022-002,HEVES,Domoszló,022,10,02,02,02
10-023-001,HEVES,Dormánd,023,10,01,01,01
10-024-001,HEVES,Ecséd,024,10,03,03,03
10-024-002,HEVES,Ecséd,024,10,03,03,03
10-024-003,HEVES,Ecséd,024,10,03,03,03
10-025-001,HEVES,Eger,025,10,01,01,01
10-025-002,HEVES,Eger,025,10,01,01,01
10-025-003,HEVES,Eger,025,10,01,01,01
10-025-004,HEVES,Eger,025,10,01,01,01
10-025-005,HEVES,Eger,025,10,01,01,01
10-025-006,HEVES,Eger,025,10,01,01,01
10-025-007,HEVES,Eger,025,10,01,01,01
10-025-008,HEVES,Eger,025,10,01,01,01
10-025-009,HEVES,Eger,025,10,01,01,01
10-025-010,HEVES,Eger,025,10,01,01,01
10-025-011,HEVES,Eger,025,10,01,01,01
10-025-012,HEVES,Eger,025,10,01,01,01
10-025-013,HEVES,Eger,025,10,01,01,01
10-025-014,HEVES,Eger,025,10,01,01,01
10-025-015,HEVES,Eger,025,10,01,01,01
10-025-016,HEVES,Eger,025,10,01,01,01
10-025-017,HEVES,Eger,025,10,01,01,01
10-025-018,HEVES,Eger,025,10,01,01,01
10-025-019,HEVES,Eger,025,10,01,01,01
10-025-020,HEVES,Eger,025,10,01,01,01
10-025-021,HEVES,Eger,025,10,01,01,01
10-025-022,HEVES,Eger,025,10,01,01,01
10-025-023,HEVES,Eger,025,10,01,01,01
10-025-024,HEVES,Eger,025,10,01,01,01
10-025-025,HEVES,Eger,025,10,01,01,01
10-025-026,HEVES,Eger,025,10,01,01,01
10-025-027,HEVES,Eger,025,10,01,01,01
10-025-028,HEVES,Eger,025,10,01,01,01
10-025-029,HEVES,Eger,025,10,01,01,01
10-025-030,HEVES,Eger,025,10,01,01,01
10-025-031,HEVES,Eger,025,10,01,01,01
10-025-032,HEVES,Eger,025,10,01,01,01
10-025-033,HEVES,Eger,025,10,01,01,01
10-025-034,HEVES,Eger,025,10,01,01,01
10-025-035,HEVES,Eger,025,10,01,01,01
10-025-036,HEVES,Eger,025,10,01,01,01
10-025-037,HEVES,Eger,025,10,01,01,01
10-025-038,HEVES,Eger,025,10,01,01,01
10-025-039,HEVES,Eger,025,10,01,01,01
10-025-040,HEVES,Eger,025,10,01,01,01
10-025-041,HEVES,Eger,025,10,01,01,01
10-025-042,HEVES,Eger,025,10,01,01,01
10-026-001,HEVES,Egerbakta,026,10,01,01,01
10-027-001,HEVES,Egerbocs,027,10,02,02,02
10-028-001,HEVES,Egercsehi,028,10,02,02,02
10-028-002,HEVES,Egercsehi,028,10,02,02,02
10-028-003,HEVES,Egercsehi,028,10,02,02,02
10-029-001,HEVES,Egerfarmos,029,10,01,01,01
10-030-001,HEVES,Egerszalók,030,10,01,01,01
10-030-002,HEVES,Egerszalók,030,10,01,01,01
10-031-001,HEVES,Egerszólát,031,10,01,01,01
10-032-001,HEVES,Erdõkövesd,032,10,02,02,02
10-033-001,HEVES,Erdõtelek,033,10,03,03,03
10-033-002,HEVES,Erdõtelek,033,10,03,03,03
10-033-003,HEVES,Erdõtelek,033,10,03,03,03
10-034-001,HEVES,Erk,034,10,03,03,03
10-035-001,HEVES,Fedémes,035,10,02,02,02
10-036-001,HEVES,Feldebrõ,036,10,02,02,02
10-037-001,HEVES,Felsõtárkány,037,10,01,01,01
10-037-002,HEVES,Felsõtárkány,037,10,01,01,01
10-037-003,HEVES,Felsõtárkány,037,10,01,01,01
10-038-001,HEVES,Füzesabony,038,10,01,01,01
10-038-002,HEVES,Füzesabony,038,10,01,01,01
10-038-003,HEVES,Füzesabony,038,10,01,01,01
10-038-004,HEVES,Füzesabony,038,10,01,01,01
10-038-005,HEVES,Füzesabony,038,10,01,01,01
10-038-006,HEVES,Füzesabony,038,10,01,01,01
10-039-001,HEVES,Gyöngyös,039,10,02,02,02
10-039-002,HEVES,Gyöngyös,039,10,02,02,02
10-039-003,HEVES,Gyöngyös,039,10,02,02,02
10-039-004,HEVES,Gyöngyös,039,10,02,02,02
10-039-005,HEVES,Gyöngyös,039,10,02,02,02
10-039-006,HEVES,Gyöngyös,039,10,02,02,02
10-039-007,HEVES,Gyöngyös,039,10,02,02,02
10-039-008,HEVES,Gyöngyös,039,10,02,02,02
10-039-009,HEVES,Gyöngyös,039,10,02,02,02
10-039-010,HEVES,Gyöngyös,039,10,02,02,02
10-039-011,HEVES,Gyöngyös,039,10,02,02,02
10-039-012,HEVES,Gyöngyös,039,10,02,02,02
10-039-013,HEVES,Gyöngyös,039,10,02,02,02
10-039-014,HEVES,Gyöngyös,039,10,02,02,02
10-039-015,HEVES,Gyöngyös,039,10,02,02,02
10-039-016,HEVES,Gyöngyös,039,10,02,02,02
10-039-017,HEVES,Gyöngyös,039,10,02,02,02
10-039-018,HEVES,Gyöngyös,039,10,02,02,02
10-039-019,HEVES,Gyöngyös,039,10,02,02,02
10-039-020,HEVES,Gyöngyös,039,10,02,02,02
10-039-021,HEVES,Gyöngyös,039,10,02,02,02
10-039-022,HEVES,Gyöngyös,039,10,02,02,02
10-039-023,HEVES,Gyöngyös,039,10,02,02,02
10-039-024,HEVES,Gyöngyös,039,10,02,02,02
10-039-025,HEVES,Gyöngyös,039,10,02,02,02
10-039-026,HEVES,Gyöngyös,039,10,02,02,02
10-039-027,HEVES,Gyöngyös,039,10,02,02,02
10-039-028,HEVES,Gyöngyös,039,10,02,02,02
10-039-029,HEVES,Gyöngyös,039,10,02,02,02
10-039-030,HEVES,Gyöngyös,039,10,02,02,02
10-040-001,HEVES,Gyöngyöshalász,040,10,03,03,03
10-040-002,HEVES,Gyöngyöshalász,040,10,03,03,03
10-041-001,HEVES,Gyöngyösoroszi,041,10,02,02,02
10-042-001,HEVES,Gyöngyöspata,042,10,02,02,02
10-042-002,HEVES,Gyöngyöspata,042,10,02,02,02
10-043-001,HEVES,Gyöngyössolymos,043,10,02,02,02
10-043-002,HEVES,Gyöngyössolymos,043,10,02,02,02
10-043-003,HEVES,Gyöngyössolymos,043,10,02,02,02
10-044-001,HEVES,Gyöngyöstarján,044,10,02,02,02
10-044-002,HEVES,Gyöngyöstarján,044,10,02,02,02
10-045-001,HEVES,Halmajugra,045,10,02,02,02
10-045-002,HEVES,Halmajugra,045,10,02,02,02
10-046-001,HEVES,Hatvan,046,10,03,03,03
10-046-002,HEVES,Hatvan,046,10,03,03,03
10-046-003,HEVES,Hatvan,046,10,03,03,03
10-046-004,HEVES,Hatvan,046,10,03,03,03
10-046-005,HEVES,Hatvan,046,10,03,03,03
10-046-006,HEVES,Hatvan,046,10,03,03,03
10-046-007,HEVES,Hatvan,046,10,03,03,03
10-046-008,HEVES,Hatvan,046,10,03,03,03
10-046-009,HEVES,Hatvan,046,10,03,03,03
10-046-010,HEVES,Hatvan,046,10,03,03,03
10-046-011,HEVES,Hatvan,046,10,03,03,03
10-046-012,HEVES,Hatvan,046,10,03,03,03
10-046-013,HEVES,Hatvan,046,10,03,03,03
10-046-014,HEVES,Hatvan,046,10,03,03,03
10-046-015,HEVES,Hatvan,046,10,03,03,03
10-046-016,HEVES,Hatvan,046,10,03,03,03
10-046-017,HEVES,Hatvan,046,10,03,03,03
10-047-001,HEVES,Heréd,047,10,03,03,03
10-047-002,HEVES,Heréd,047,10,03,03,03
10-048-001,HEVES,Heves,048,10,03,03,03
10-048-002,HEVES,Heves,048,10,03,03,03
10-048-003,HEVES,Heves,048,10,03,03,03
10-048-004,HEVES,Heves,048,10,03,03,03
10-048-005,HEVES,Heves,048,10,03,03,03
10-048-006,HEVES,Heves,048,10,03,03,03
10-048-007,HEVES,Heves,048,10,03,03,03
10-048-008,HEVES,Heves,048,10,03,03,03
10-048-009,HEVES,Heves,048,10,03,03,03
10-049-001,HEVES,Hevesaranyos,049,10,02,02,02
10-050-001,HEVES,Hevesvezekény,050,10,03,03,03
10-051-001,HEVES,Hort,051,10,03,03,03
10-051-002,HEVES,Hort,051,10,03,03,03
10-051-003,HEVES,Hort,051,10,03,03,03
10-051-004,HEVES,Hort,051,10,03,03,03
10-052-001,HEVES,Istenmezeje,052,10,02,02,02
10-052-002,HEVES,Istenmezeje,052,10,02,02,02
10-052-003,HEVES,Istenmezeje,052,10,02,02,02
10-053-001,HEVES,Ivád,053,10,02,02,02
10-054-001,HEVES,Karácsond,054,10,03,03,03
10-054-002,HEVES,Karácsond,054,10,03,03,03
10-054-003,HEVES,Karácsond,054,10,03,03,03
10-055-001,HEVES,Kál,055,10,02,02,02
10-055-002,HEVES,Kál,055,10,02,02,02
10-055-003,HEVES,Kál,055,10,02,02,02
10-055-004,HEVES,Kál,055,10,02,02,02
10-056-001,HEVES,Kápolna,056,10,02,02,02
10-056-002,HEVES,Kápolna,056,10,02,02,02
10-057-001,HEVES,Kerecsend,057,10,01,01,01
10-057-002,HEVES,Kerecsend,057,10,01,01,01
10-058-001,HEVES,Kisfüzes,058,10,02,02,02
10-059-001,HEVES,Kisköre,059,10,03,03,03
10-059-002,HEVES,Kisköre,059,10,03,03,03
10-059-003,HEVES,Kisköre,059,10,03,03,03
10-060-001,HEVES,Kisnána,060,10,02,02,02
10-061-001,HEVES,Kompolt,061,10,02,02,02
10-061-002,HEVES,Kompolt,061,10,02,02,02
10-062-001,HEVES,Kömlõ,062,10,01,01,01
10-062-002,HEVES,Kömlõ,062,10,01,01,01
10-063-001,HEVES,Lõrinci,063,10,03,03,03
10-063-002,HEVES,Lõrinci,063,10,03,03,03
10-063-003,HEVES,Lõrinci,063,10,03,03,03
10-063-004,HEVES,Lõrinci,063,10,03,03,03
10-063-005,HEVES,Lõrinci,063,10,03,03,03
10-063-006,HEVES,Lõrinci,063,10,03,03,03
10-064-001,HEVES,Ludas,064,10,03,03,03
10-065-001,HEVES,Maklár,065,10,01,01,01
10-065-002,HEVES,Maklár,065,10,01,01,01
10-065-003,HEVES,Maklár,065,10,01,01,01
10-066-001,HEVES,Markaz,066,10,02,02,02
10-066-002,HEVES,Markaz,066,10,02,02,02
10-067-001,HEVES,Mátraballa,067,10,02,02,02
10-068-001,HEVES,Mátraderecske,068,10,02,02,02
10-068-002,HEVES,Mátraderecske,068,10,02,02,02
10-069-001,HEVES,Mátraszentimre,069,10,02,02,02
10-070-001,HEVES,Mezõszemere,070,10,01,01,01
10-071-001,HEVES,Mezõtárkány,071,10,01,01,01
10-072-001,HEVES,Mikófalva,072,10,02,02,02
10-073-001,HEVES,Mónosbél,073,10,02,02,02
10-074-001,HEVES,Nagyfüged,074,10,03,03,03
10-075-001,HEVES,Nagykökényes,075,10,03,03,03
10-076-001,HEVES,Nagyréde,076,10,03,03,03
10-076-002,HEVES,Nagyréde,076,10,03,03,03
10-076-003,HEVES,Nagyréde,076,10,03,03,03
10-077-001,HEVES,Nagytálya,077,10,01,01,01
10-078-001,HEVES,Nagyút,078,10,03,03,03
10-079-001,HEVES,Nagyvisnyó,079,10,02,02,02
10-080-001,HEVES,Noszvaj,080,10,01,01,01
10-080-002,HEVES,Noszvaj,080,10,01,01,01
10-081-001,HEVES,Novaj,081,10,01,01,01
10-081-002,HEVES,Novaj,081,10,01,01,01
10-082-001,HEVES,Ostoros,082,10,01,01,01
10-082-002,HEVES,Ostoros,082,10,01,01,01
10-082-003,HEVES,Ostoros,082,10,01,01,01
10-083-001,HEVES,Parád,083,10,02,02,02
10-083-002,HEVES,Parád,083,10,02,02,02
10-083-003,HEVES,Parád,083,10,02,02,02
10-083-004,HEVES,Parád,083,10,02,02,02
10-084-001,HEVES,Parádsasvár,084,10,02,02,02
10-085-001,HEVES,Petõfibánya,085,10,03,03,03
10-085-002,HEVES,Petõfibánya,085,10,03,03,03
10-086-001,HEVES,Pély,086,10,03,03,03
10-087-001,HEVES,Pétervására,087,10,02,02,02
10-087-002,HEVES,Pétervására,087,10,02,02,02
10-087-003,HEVES,Pétervására,087,10,02,02,02
10-088-001,HEVES,Poroszló,088,10,01,01,01
10-088-002,HEVES,Poroszló,088,10,01,01,01
10-088-003,HEVES,Poroszló,088,10,01,01,01
10-089-001,HEVES,Recsk,089,10,02,02,02
10-089-002,HEVES,Recsk,089,10,02,02,02
10-089-003,HEVES,Recsk,089,10,02,02,02
10-090-001,HEVES,Rózsaszentmárton,090,10,03,03,03
10-090-002,HEVES,Rózsaszentmárton,090,10,03,03,03
10-091-001,HEVES,Sarud,091,10,01,01,01
10-092-001,HEVES,Sirok,092,10,02,02,02
10-092-002,HEVES,Sirok,092,10,02,02,02
10-092-003,HEVES,Sirok,092,10,02,02,02
10-093-001,HEVES,Szajla,093,10,02,02,02
10-093-002,HEVES,Szajla,093,10,02,02,02
10-094-001,HEVES,Szentdomonkos,094,10,02,02,02
10-095-001,HEVES,Szihalom,095,10,01,01,01
10-095-002,HEVES,Szihalom,095,10,01,01,01
10-096-001,HEVES,Szilvásvárad,096,10,02,02,02
10-096-002,HEVES,Szilvásvárad,096,10,02,02,02
10-097-001,HEVES,Szúcs,097,10,02,02,02
10-097-002,HEVES,Szúcs,097,10,02,02,02
10-098-001,HEVES,Szûcsi,098,10,03,03,03
10-098-002,HEVES,Szûcsi,098,10,03,03,03
10-099-001,HEVES,Tarnabod,099,10,03,03,03
10-100-001,HEVES,Tarnalelesz,100,10,02,02,02
10-100-002,HEVES,Tarnalelesz,100,10,02,02,02
10-101-001,HEVES,Tarnaméra,101,10,03,03,03
10-101-002,HEVES,Tarnaméra,101,10,03,03,03
10-102-001,HEVES,Tarnaörs,102,10,03,03,03
10-103-001,HEVES,Tarnaszentmária,103,10,02,02,02
10-104-001,HEVES,Tarnaszentmiklós,104,10,03,03,03
10-105-001,HEVES,Tarnazsadány,105,10,03,03,03
10-106-001,HEVES,Tenk,106,10,03,03,03
10-107-001,HEVES,Terpes,107,10,02,02,02
10-108-001,HEVES,Tiszanána,108,10,01,01,01
10-108-002,HEVES,Tiszanána,108,10,01,01,01
10-109-001,HEVES,Tófalu,109,10,02,02,02
10-110-001,HEVES,Újlõrincfalva,110,10,01,01,01
10-111-001,HEVES,Vámosgyörk,111,10,03,03,03
10-111-002,HEVES,Vámosgyörk,111,10,03,03,03
10-112-001,HEVES,Váraszó,112,10,02,02,02
10-113-001,HEVES,Verpelét,113,10,02,02,02
10-113-002,HEVES,Verpelét,113,10,02,02,02
10-113-003,HEVES,Verpelét,113,10,02,02,02
10-113-004,HEVES,Verpelét,113,10,02,02,02
10-114-001,HEVES,Vécs,114,10,02,02,02
10-115-001,HEVES,Visonta,115,10,02,02,02
10-116-001,HEVES,Visznek,116,10,03,03,03
10-117-001,HEVES,Zagyvaszántó,117,10,03,03,03
10-117-002,HEVES,Zagyvaszántó,117,10,03,03,03
10-118-001,HEVES,Zaránk,118,10,03,03,03
10-119-001,HEVES,Szarvaskõ,119,10,01,01,01
10-120-001,HEVES,Pálosvörösmart,120,10,02,02,02
10-121-001,HEVES,Kerekharaszt,121,10,03,03,03
11-001-001,JÁSZ-NK-SZ,Abádszalók,001,,03,03,03
11-001-002,JÁSZ-NK-SZ,Abádszalók,001,,03,03,03
11-001-003,JÁSZ-NK-SZ,Abádszalók,001,,03,03,03
