SZAVAZOKOR,MEGYE,TELEPULES,MEGYEKOD,TELEPULES_SORSZAM,OEVK14,OEVK26VF,OEVK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,VALASZTOPOLGAR,NEMZETISEGI,EU_VALASZTOK,URL,TERULET
07_042_002,FEJÉR,Káloz,07,042,07_05,07_05,07_05,07_05,07_05,1779147,1,07_05,07_05,N,902,37,895,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/042/szavazohelyisegek/002?tab=data,1779147
07_043_001,FEJÉR,Kápolnásnyék,07,043,07_03,07_03,07_03,07_03,07_03,933324,1,07_03,07_03,I,978,2,969,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/043/szavazohelyisegek/001?tab=data,933324
07_043_002,FEJÉR,Kápolnásnyék,07,043,07_03,07_03,07_03,07_03,07_03,1985944,1,07_03,07_03,N,1039,3,1021,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/043/szavazohelyisegek/002?tab=data,1985944
07_043_003,FEJÉR,Kápolnásnyék,07,043,07_03,07_03,07_03,07_03,07_03,314277,1,07_03,07_03,N,352,0,348,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/043/szavazohelyisegek/003?tab=data,314277
07_043_004,FEJÉR,Kápolnásnyék,07,043,07_03,07_03,07_03,07_03,07_03,1835820,1,07_03,07_03,N,959,1,934,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/043/szavazohelyisegek/004?tab=data,1835820
07_044_001,FEJÉR,Kincsesbánya,07,044,07_02,07_02,07_02,07_02,07_02,1017050,1,07_02,07_02,I,512,3,534,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/044/szavazohelyisegek/001?tab=data,1017050
07_044_002,FEJÉR,Kincsesbánya,07,044,07_02,07_02,07_02,07_02,07_02,2660046,1,07_02,07_02,N,690,2,681,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/044/szavazohelyisegek/002?tab=data,2660046
07_045_001,FEJÉR,Kisapostag,07,045,07_05,07_05,07_05,07_05,07_05,1552894,1,07_05,07_05,I,616,2,611,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/045/szavazohelyisegek/001?tab=data,1552894
07_045_002,FEJÉR,Kisapostag,07,045,07_05,07_05,07_05,07_05,07_05,635709,1,07_05,07_05,N,622,4,619,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/045/szavazohelyisegek/002?tab=data,635709
07_046_001,FEJÉR,Kisláng,07,046,07_05,07_05,07_05,07_05,07_05,1877123,1,07_05,07_05,N,903,42,893,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/046/szavazohelyisegek/001?tab=data,1877123
07_046_002,FEJÉR,Kisláng,07,046,07_05,07_05,07_05,07_05,07_05,6670773,1,07_05,07_05,I,1040,60,1032,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/046/szavazohelyisegek/002?tab=data,6670773
07_047_001,FEJÉR,Kõszárhegy,07,047,07_02,07_01,07_02,07_01,07_01,1262290,1,07_01,07_01,I,617,10,604,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/047/szavazohelyisegek/001?tab=data,1262290
07_047_002,FEJÉR,Kõszárhegy,07,047,07_02,07_01,07_02,07_01,07_01,1093115,1,07_01,07_01,N,713,9,711,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/047/szavazohelyisegek/002?tab=data,1093115
07_048_001,FEJÉR,Kulcs,07,048,07_04,07_04,07_04,07_04,07_04,1680352,1,07_04,07_04,I,1000,10,998,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/048/szavazohelyisegek/001?tab=data,1680352
07_048_002,FEJÉR,Kulcs,07,048,07_04,07_04,07_04,07_04,07_04,2985427,1,07_04,07_04,N,969,5,961,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/048/szavazohelyisegek/002?tab=data,2985427
07_048_003,FEJÉR,Kulcs,07,048,07_04,07_04,07_04,07_04,07_04,9118613,1,07_04,07_04,N,981,10,962,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/048/szavazohelyisegek/003?tab=data,9118613
07_049_001,FEJÉR,Lajoskomárom,07,049,07_05,07_05,07_05,07_05,07_05,752426,1,07_05,07_05,N,352,1,338,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/049/szavazohelyisegek/001?tab=data,752426
07_049_002,FEJÉR,Lajoskomárom,07,049,07_05,07_05,07_05,07_05,07_05,41129,1,07_05,07_05,N,33,1,33,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/049/szavazohelyisegek/002?tab=data,41129
07_049_003,FEJÉR,Lajoskomárom,07,049,07_05,07_05,07_05,07_05,07_05,2656179,1,07_05,07_05,N,680,0,669,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/049/szavazohelyisegek/003?tab=data,2656179
07_049_004,FEJÉR,Lajoskomárom,07,049,07_05,07_05,07_05,07_05,07_05,1893594,1,07_05,07_05,I,664,2,658,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/049/szavazohelyisegek/004?tab=data,1893594
07_050_001,FEJÉR,Lepsény,07,050,07_05,07_05,07_05,07_05,07_05,3398948,1,07_05,07_05,I,871,13,865,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/050/szavazohelyisegek/001?tab=data,3398948
07_050_002,FEJÉR,Lepsény,07,050,07_05,07_05,07_05,07_05,07_05,1360861,1,07_05,07_05,N,890,26,882,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/050/szavazohelyisegek/002?tab=data,1360861
07_050_003,FEJÉR,Lepsény,07,050,07_05,07_05,07_05,07_05,07_05,2829502,1,07_05,07_05,N,750,18,741,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/050/szavazohelyisegek/003?tab=data,2829502
07_051_001,FEJÉR,Lovasberény,07,051,07_03,07_02,07_03,07_02,07_02,1035617,1,07_02,07_02,N,760,2,755,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/051/szavazohelyisegek/001?tab=data,1035617
07_051_002,FEJÉR,Lovasberény,07,051,07_03,07_02,07_03,07_02,07_02,2162447,1,07_02,07_02,I,691,1,696,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/051/szavazohelyisegek/002?tab=data,2162447
07_051_003,FEJÉR,Lovasberény,07,051,07_03,07_02,07_03,07_02,07_02,3519137,1,07_02,07_02,N,826,4,811,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/051/szavazohelyisegek/003?tab=data,3519137
07_052_001,FEJÉR,Magyaralmás,07,052,07_02,07_02,07_02,07_02,07_02,34843920,1,07_02,07_02,I,1337,3,1322,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/052/szavazohelyisegek/001?tab=data,34843920
07_053_001,FEJÉR,Martonvásár,07,053,07_03,07_03,07_03,07_03,07_03,4287882,1,07_03,07_03,N,1110,4,1088,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/053/szavazohelyisegek/001?tab=data,4287882
07_053_002,FEJÉR,Martonvásár,07,053,07_03,07_03,07_03,07_03,07_03,2039739,1,07_03,07_03,I,1159,5,1147,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/053/szavazohelyisegek/002?tab=data,2039739
07_053_003,FEJÉR,Martonvásár,07,053,07_03,07_03,07_03,07_03,07_03,618968,1,07_03,07_03,N,1131,1,1114,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/053/szavazohelyisegek/003?tab=data,618968
07_053_004,FEJÉR,Martonvásár,07,053,07_03,07_03,07_03,07_03,07_03,595162,1,07_03,07_03,N,1169,1,1153,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/053/szavazohelyisegek/004?tab=data,595162
07_054_001,FEJÉR,Mány,07,054,07_03,07_03,07_03,07_03,07_03,1421777,1,07_03,07_03,N,1074,192,1070,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/054/szavazohelyisegek/001?tab=data,1421777
07_054_002,FEJÉR,Mány,07,054,07_03,07_03,07_03,07_03,07_03,22129311,1,07_03,07_03,I,886,102,873,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/054/szavazohelyisegek/002?tab=data,22337550
07_055_001,FEJÉR,Mátyásdomb,07,055,07_05,07_05,07_05,07_05,07_05,54645792,1,07_05,07_05,I,639,4,622,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/055/szavazohelyisegek/001?tab=data,54645792
07_056_001,FEJÉR,Mezõfalva,07,056,07_05,07_05,07_05,07_05,07_05,1031435,1,07_05,07_05,N,994,37,990,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/056/szavazohelyisegek/001?tab=data,1031435
07_056_002,FEJÉR,Mezõfalva,07,056,07_05,07_05,07_05,07_05,07_05,751645,1,07_05,07_05,N,921,26,917,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/056/szavazohelyisegek/002?tab=data,751645
07_056_003,FEJÉR,Mezõfalva,07,056,07_05,07_05,07_05,07_05,07_05,810760,1,07_05,07_05,I,903,24,899,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/056/szavazohelyisegek/003?tab=data,810760
07_056_004,FEJÉR,Mezõfalva,07,056,07_05,07_05,07_05,07_05,07_05,6453393,1,07_05,07_05,N,911,39,870,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/056/szavazohelyisegek/004?tab=data,6453393
07_057_001,FEJÉR,Mezõkomárom,07,057,07_05,07_05,07_05,07_05,07_05,44925783,1,07_05,07_05,I,737,2,725,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/057/szavazohelyisegek/001?tab=data,44930076
07_058_001,FEJÉR,Mezõszentgyörgy,07,058,07_05,07_05,07_05,07_05,07_05,1633491,1,07_05,07_05,I,452,10,443,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/058/szavazohelyisegek/001?tab=data,1633491
07_058_002,FEJÉR,Mezõszentgyörgy,07,058,07_05,07_05,07_05,07_05,07_05,1363999,1,07_05,07_05,N,568,24,557,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/058/szavazohelyisegek/002?tab=data,1363999
07_059_001,FEJÉR,Mezõszilas,07,059,07_05,07_05,07_05,07_05,07_05,2127586,1,07_05,07_05,I,712,15,707,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/059/szavazohelyisegek/001?tab=data,2127586
07_059_002,FEJÉR,Mezõszilas,07,059,07_05,07_05,07_05,07_05,07_05,2200262,1,07_05,07_05,N,947,50,938,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/059/szavazohelyisegek/002?tab=data,2200262
07_060_001,FEJÉR,Moha,07,060,07_02,07_02,07_02,07_02,07_01|07_02,1806|15381663,0|1,07_02,07_02,I,454,4,450,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/060/szavazohelyisegek/001?tab=data,15383469
07_061_001,FEJÉR,Mór,07,061,07_02,07_02,07_02,07_02,07_02,248049,1,07_02,07_02,I,653,46,655,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/061/szavazohelyisegek/001?tab=data,248049
07_061_002,FEJÉR,Mór,07,061,07_02,07_02,07_02,07_02,07_02,1302591,1,07_02,07_02,N,840,45,832,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/061/szavazohelyisegek/002?tab=data,1302591
07_061_003,FEJÉR,Mór,07,061,07_02,07_02,07_02,07_02,07_02,1953618,1,07_02,07_02,N,735,29,730,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/061/szavazohelyisegek/003?tab=data,1953618
07_061_004,FEJÉR,Mór,07,061,07_02,07_02,07_02,07_02,07_02,655286,1,07_02,07_02,N,779,26,777,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/061/szavazohelyisegek/004?tab=data,655286
07_061_005,FEJÉR,Mór,07,061,07_02,07_02,07_02,07_02,07_02,219413,1,07_02,07_02,N,661,28,652,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/061/szavazohelyisegek/005?tab=data,219413
07_061_006,FEJÉR,Mór,07,061,07_02,07_02,07_02,07_02,07_02,445787,1,07_02,07_02,N,646,22,638,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/061/szavazohelyisegek/006?tab=data,445787
07_061_007,FEJÉR,Mór,07,061,07_02,07_02,07_02,07_02,07_02,94645,1,07_02,07_02,N,868,8,853,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/061/szavazohelyisegek/007?tab=data,94645
07_061_008,FEJÉR,Mór,07,061,07_02,07_02,07_02,07_02,07_02,57921,1,07_02,07_02,N,471,6,463,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/061/szavazohelyisegek/008?tab=data,57921
07_061_009,FEJÉR,Mór,07,061,07_02,07_02,07_02,07_02,07_02,3897812,1,07_02,07_02,N,829,18,812,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/061/szavazohelyisegek/009?tab=data,3897812
07_061_010,FEJÉR,Mór,07,061,07_02,07_02,07_02,07_02,07_02,1827577,1,07_02,07_02,N,569,15,567,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/061/szavazohelyisegek/010?tab=data,1827577
07_061_011,FEJÉR,Mór,07,061,07_02,07_02,07_02,07_02,07_02,1196348,1,07_02,07_02,N,1101,79,1076,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/061/szavazohelyisegek/011?tab=data,1196348
07_061_012,FEJÉR,Mór,07,061,07_02,07_02,07_02,07_02,07_02,8639555,1,07_02,07_02,N,1210,32,1203,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/061/szavazohelyisegek/012?tab=data,8639555
07_061_013,FEJÉR,Mór,07,061,07_02,07_02,07_02,07_02,07_02,827698,1,07_02,07_02,N,671,29,657,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/061/szavazohelyisegek/013?tab=data,827698
07_061_014,FEJÉR,Mór,07,061,07_02,07_02,07_02,07_02,07_02,728715,1,07_02,07_02,N,691,37,685,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/061/szavazohelyisegek/014?tab=data,728715
07_061_015,FEJÉR,Mór,07,061,07_02,07_02,07_02,07_02,07_02,1763280,1,07_02,07_02,N,176,5,174,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/061/szavazohelyisegek/015?tab=data,1764503
07_062_001,FEJÉR,Nadap,07,062,07_03,07_03,07_03,07_03,07_02|07_03,687|10723446,0|1,07_03,07_03,I,588,4,582,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/062/szavazohelyisegek/001?tab=data,10724133
07_063_001,FEJÉR,Nagykarácsony,07,063,07_05,07_05,07_05,07_05,07_05,815588,1,07_05,07_05,I,479,1,472,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/063/szavazohelyisegek/001?tab=data,815588
07_063_002,FEJÉR,Nagykarácsony,07,063,07_05,07_05,07_05,07_05,07_05,1941351,1,07_05,07_05,N,500,0,495,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/063/szavazohelyisegek/002?tab=data,1941351
07_063_003,FEJÉR,Nagykarácsony,07,063,07_05,07_05,07_05,07_05,07_05,448321,1,07_05,07_05,N,120,0,113,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/063/szavazohelyisegek/003?tab=data,448321
07_064_001,FEJÉR,Nagylók,07,064,07_05,07_05,07_05,07_05,07_05,50118803,1,07_05,07_05,I,825,5,823,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/064/szavazohelyisegek/001?tab=data,50118803
07_065_001,FEJÉR,Nagyveleg,07,065,07_02,07_02,07_02,07_02,07_02,20450345,1,07_02,07_02,I,526,3,522,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/065/szavazohelyisegek/001?tab=data,20460945
07_066_001,FEJÉR,Nagyvenyim,07,066,07_04,07_04,07_04,07_04,07_04,1052819,1,07_04,07_04,N,808,15,806,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/066/szavazohelyisegek/001?tab=data,1052819
07_066_002,FEJÉR,Nagyvenyim,07,066,07_04,07_04,07_04,07_04,07_04,1383104,1,07_04,07_04,N,895,7,890,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/066/szavazohelyisegek/002?tab=data,1383104
07_066_003,FEJÉR,Nagyvenyim,07,066,07_04,07_04,07_04,07_04,07_04,630838,1,07_04,07_04,I,786,12,783,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/066/szavazohelyisegek/003?tab=data,630838
07_066_004,FEJÉR,Nagyvenyim,07,066,07_04,07_04,07_04,07_04,07_04,1183836,1,07_04,07_04,N,772,9,767,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/066/szavazohelyisegek/004?tab=data,1183836
07_066_005,FEJÉR,Nagyvenyim,07,066,07_04,07_04,07_04,07_04,07_04,271609,1,07_04,07_04,N,113,1,109,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/066/szavazohelyisegek/005?tab=data,271609
07_067_001,FEJÉR,Nádasdladány,07,067,07_02,07_01,07_02,07_01,07_01,5794963,1,07_01,07_01,I,433,2,434,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/067/szavazohelyisegek/001?tab=data,5795737
07_067_002,FEJÉR,Nádasdladány,07,067,07_02,07_01,07_02,07_01,07_01,583696,1,07_01,07_01,N,528,0,524,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/067/szavazohelyisegek/002?tab=data,583696
07_067_003,FEJÉR,Nádasdladány,07,067,07_02,07_01,07_02,07_01,07_01,456543,1,07_01,07_01,N,482,4,471,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/067/szavazohelyisegek/003?tab=data,456543
07_068_001,FEJÉR,Óbarok,07,068,07_03,07_03,07_03,07_03,07_03,1920699,1,07_03,07_03,I,457,0,458,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/068/szavazohelyisegek/001?tab=data,1920699
07_068_002,FEJÉR,Óbarok,07,068,07_03,07_03,07_03,07_03,07_03,4577710,1,07_03,07_03,N,296,4,292,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/068/szavazohelyisegek/002?tab=data,4577710
07_069_001,FEJÉR,Pákozd,07,069,07_03,07_02,07_03,07_02,07_02,1378768,1,07_02,07_02,I,1121,2,1118,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/069/szavazohelyisegek/001?tab=data,1378768
07_069_002,FEJÉR,Pákozd,07,069,07_03,07_02,07_03,07_02,07_02,1153261,1,07_02,07_02,N,985,7,972,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/069/szavazohelyisegek/002?tab=data,1153261
07_069_003,FEJÉR,Pákozd,07,069,07_03,07_02,07_03,07_02,07_02,504485,1,07_02,07_02,N,890,2,877,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/069/szavazohelyisegek/003?tab=data,504485
07_070_001,FEJÉR,Pátka,07,070,07_03,07_02,07_03,07_02,07_02,3313934,1,07_02,07_02,I,767,10,766,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/070/szavazohelyisegek/001?tab=data,3313934
07_070_002,FEJÉR,Pátka,07,070,07_03,07_02,07_03,07_02,07_02,2861693,1,07_02,07_02,N,741,29,732,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/070/szavazohelyisegek/002?tab=data,2861693
07_071_001,FEJÉR,Pázmánd,07,071,07_03,07_03,07_03,07_03,07_03,1470391,1,07_03,07_03,N,970,2,951,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/071/szavazohelyisegek/001?tab=data,1470391
07_071_002,FEJÉR,Pázmánd,07,071,07_03,07_03,07_03,07_03,07_03,5278746,1,07_03,07_03,I,901,5,886,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/071/szavazohelyisegek/002?tab=data,5278746
07_072_001,FEJÉR,Perkáta,07,072,07_04,07_04,07_04,07_04,07_04,2273328,1,07_04,07_04,N,756,29,748,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/072/szavazohelyisegek/001?tab=data,2273328
07_072_002,FEJÉR,Perkáta,07,072,07_04,07_04,07_04,07_04,07_04,1134779,1,07_04,07_04,I,847,89,841,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/072/szavazohelyisegek/002?tab=data,1134779
07_072_003,FEJÉR,Perkáta,07,072,07_04,07_04,07_04,07_04,07_04,1047834,1,07_04,07_04,N,778,69,777,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/072/szavazohelyisegek/003?tab=data,1047834
07_072_004,FEJÉR,Perkáta,07,072,07_04,07_04,07_04,07_04,07_04,1434492,1,07_04,07_04,N,786,60,782,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/072/szavazohelyisegek/004?tab=data,1434492
07_073_001,FEJÉR,Polgárdi,07,073,07_02,07_01,07_02,07_01,07_01,234887,1,07_01,07_01,N,354,2,350,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/073/szavazohelyisegek/001?tab=data,234887
07_073_002,FEJÉR,Polgárdi,07,073,07_02,07_01,07_02,07_01,07_01,672075,1,07_01,07_01,N,952,10,938,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/073/szavazohelyisegek/002?tab=data,672075
07_073_003,FEJÉR,Polgárdi,07,073,07_02,07_01,07_02,07_01,07_01,1288937,1,07_01,07_01,I,1033,6,1038,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/073/szavazohelyisegek/003?tab=data,1288937
07_073_004,FEJÉR,Polgárdi,07,073,07_02,07_01,07_02,07_01,07_01,439335,1,07_01,07_01,N,942,36,932,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/073/szavazohelyisegek/004?tab=data,439335
07_073_005,FEJÉR,Polgárdi,07,073,07_02,07_01,07_02,07_01,07_01,546911,1,07_01,07_01,N,809,3,803,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/073/szavazohelyisegek/005?tab=data,546911
07_073_006,FEJÉR,Polgárdi,07,073,07_02,07_01,07_02,07_01,07_01,2065492,1,07_01,07_01,N,1068,3,1061,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/073/szavazohelyisegek/006?tab=data,2065492
07_073_007,FEJÉR,Polgárdi,07,073,07_02,07_01,07_02,07_01,07_01,1566,1,07_01,07_01,N,172,0,168,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/073/szavazohelyisegek/007?tab=data,1566
07_074_001,FEJÉR,Pusztaszabolcs,07,074,07_04,07_04,07_04,07_04,07_04,943735,1,07_04,07_04,N,979,12,973,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/074/szavazohelyisegek/001?tab=data,943735
07_074_002,FEJÉR,Pusztaszabolcs,07,074,07_04,07_04,07_04,07_04,07_04,682822,1,07_04,07_04,I,744,6,741,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/074/szavazohelyisegek/002?tab=data,682822
