SZAVAZOKOR,MEGYE,TELEPULES,MEGYEKOD,TELEPULES_SORSZAM,OEVK14,OEVK26VF,OEVK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,VALASZTOPOLGAR,NEMZETISEGI,EU_VALASZTOK,URL,TERULET
06-053-019,CSONGRÁD-CSANÁD,Szentes,06,053,06-03,06-03,06-03,06-03,06-03,357766,1,06-03,06-03,I,601,12,617,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/053/szavazohelyisegek/019?tab=data,357766
06-053-020,CSONGRÁD-CSANÁD,Szentes,06,053,06-03,06-03,06-03,06-03,06-03,78530,1,06-03,06-03,N,606,14,596,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/053/szavazohelyisegek/020?tab=data,78530
06-053-021,CSONGRÁD-CSANÁD,Szentes,06,053,06-03,06-03,06-03,06-03,06-03,340066,1,06-03,06-03,N,859,11,852,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/053/szavazohelyisegek/021?tab=data,340066
06-053-022,CSONGRÁD-CSANÁD,Szentes,06,053,06-03,06-03,06-03,06-03,06-03,331361,1,06-03,06-03,N,726,5,718,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/053/szavazohelyisegek/022?tab=data,331361
06-053-023,CSONGRÁD-CSANÁD,Szentes,06,053,06-03,06-03,06-03,06-03,06-03,130780,1,06-03,06-03,N,665,29,662,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/053/szavazohelyisegek/023?tab=data,130780
06-053-024,CSONGRÁD-CSANÁD,Szentes,06,053,06-03,06-03,06-03,06-03,06-03,717628,1,06-03,06-03,N,611,12,606,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/053/szavazohelyisegek/024?tab=data,717628
06-053-025,CSONGRÁD-CSANÁD,Szentes,06,053,06-03,06-03,06-03,06-03,06-03,623889,1,06-03,06-03,N,852,12,850,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/053/szavazohelyisegek/025?tab=data,623889
06-053-026,CSONGRÁD-CSANÁD,Szentes,06,053,06-03,06-03,06-03,06-03,06-03,459138,1,06-03,06-03,N,729,16,722,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/053/szavazohelyisegek/026?tab=data,459138
06-053-027,CSONGRÁD-CSANÁD,Szentes,06,053,06-03,06-03,06-03,06-03,06-03,564229,1,06-03,06-03,N,664,14,660,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/053/szavazohelyisegek/027?tab=data,564229
06-053-028,CSONGRÁD-CSANÁD,Szentes,06,053,06-03,06-03,06-03,06-03,06-03,83814,1,06-03,06-03,N,698,14,689,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/053/szavazohelyisegek/028?tab=data,83814
06-053-029,CSONGRÁD-CSANÁD,Szentes,06,053,06-03,06-03,06-03,06-03,06-03,631371,1,06-03,06-03,N,789,16,783,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/053/szavazohelyisegek/029?tab=data,631371
06-053-030,CSONGRÁD-CSANÁD,Szentes,06,053,06-03,06-03,06-03,06-03,06-03,429244,1,06-03,06-03,N,626,10,616,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/053/szavazohelyisegek/030?tab=data,429244
06-053-031,CSONGRÁD-CSANÁD,Szentes,06,053,06-03,06-03,06-03,06-03,06-03,451843,1,06-03,06-03,N,213,3,213,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/053/szavazohelyisegek/031?tab=data,451843
06-053-032,CSONGRÁD-CSANÁD,Szentes,06,053,06-03,06-03,06-03,06-03,06-03,800508,1,06-03,06-03,N,848,28,837,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/053/szavazohelyisegek/032?tab=data,800508
06-053-033,CSONGRÁD-CSANÁD,Szentes,06,053,06-03,06-03,06-03,06-03,06-03,3127752,1,06-03,06-03,N,931,172,908,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/053/szavazohelyisegek/033?tab=data,3127752
06-053-034,CSONGRÁD-CSANÁD,Szentes,06,053,06-03,06-03,06-03,06-03,06-03,40772,1,06-03,06-03,N,76,0,76,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/053/szavazohelyisegek/034?tab=data,40772
06-053-035,CSONGRÁD-CSANÁD,Szentes,06,053,06-03,06-03,06-03,06-03,06-03,161653,1,06-03,06-03,N,156,2,154,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/053/szavazohelyisegek/035?tab=data,161653
06-054-001,CSONGRÁD-CSANÁD,Székkutas,06,054,06-04,06-04,06-04,06-04,06-04,719946,1,06-04,06-04,I,823,2,819,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/054/szavazohelyisegek/001?tab=data,719946
06-054-002,CSONGRÁD-CSANÁD,Székkutas,06,054,06-04,06-04,06-04,06-04,06-04,952714,1,06-04,06-04,N,861,2,856,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/054/szavazohelyisegek/002?tab=data,952714
06-055-001,CSONGRÁD-CSANÁD,Tiszasziget,06,055,06-01,06-02,06-01,06-02,06-02,919522,1,06-02,06-02,I,719,41,714,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/055/szavazohelyisegek/001?tab=data,919522
06-055-002,CSONGRÁD-CSANÁD,Tiszasziget,06,055,06-01,06-02,06-01,06-02,06-02,2648218,1,06-02,06-02,N,787,34,784,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/055/szavazohelyisegek/002?tab=data,2648218
06-056-001,CSONGRÁD-CSANÁD,Tömörkény,06,056,06-03,06-03,06-03,06-03,06-03,1015443,1,06-03,06-03,I,691,3,687,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/056/szavazohelyisegek/001?tab=data,1015443
06-056-002,CSONGRÁD-CSANÁD,Tömörkény,06,056,06-03,06-03,06-03,06-03,06-03,18394,1,06-03,06-03,N,654,11,632,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/056/szavazohelyisegek/002?tab=data,18394
06-057-001,CSONGRÁD-CSANÁD,Újszentiván,06,057,06-01,06-02,06-01,06-02,06-02,1162907,1,06-02,06-02,I,849,41,844,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/057/szavazohelyisegek/001?tab=data,1162907
06-057-002,CSONGRÁD-CSANÁD,Újszentiván,06,057,06-01,06-02,06-01,06-02,06-02,1738520,1,06-02,06-02,N,810,76,793,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/057/szavazohelyisegek/002?tab=data,1738520
06-058-001,CSONGRÁD-CSANÁD,Üllés,06,058,06-02,06-02,06-02,06-02,06-02,26506667,1,06-02,06-02,N,844,1,822,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/058/szavazohelyisegek/001?tab=data,26506667
06-058-002,CSONGRÁD-CSANÁD,Üllés,06,058,06-02,06-02,06-02,06-02,06-02,825839,1,06-02,06-02,N,912,3,901,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/058/szavazohelyisegek/002?tab=data,825839
06-058-003,CSONGRÁD-CSANÁD,Üllés,06,058,06-02,06-02,06-02,06-02,06-02,781612,1,06-02,06-02,I,859,0,853,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/058/szavazohelyisegek/003?tab=data,781612
06-059-001,CSONGRÁD-CSANÁD,Zákányszék,06,059,06-02,06-02,06-02,06-02,06-02,1038836,1,06-02,06-02,I,1176,3,1125,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/059/szavazohelyisegek/001?tab=data,1038836
06-059-002,CSONGRÁD-CSANÁD,Zákányszék,06,059,06-02,06-02,06-02,06-02,06-02,1165207,1,06-02,06-02,N,1134,0,1110,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/059/szavazohelyisegek/002?tab=data,1165207
06-060-001,CSONGRÁD-CSANÁD,Zsombó,06,060,06-02,06-02,06-02,06-02,06-02,10630735,1,06-02,06-02,I,910,0,904,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/060/szavazohelyisegek/001?tab=data,10630735
06-060-002,CSONGRÁD-CSANÁD,Zsombó,06,060,06-02,06-02,06-02,06-02,06-02,14645535,1,06-02,06-02,N,928,2,917,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/060/szavazohelyisegek/002?tab=data,14645535
06-060-003,CSONGRÁD-CSANÁD,Zsombó,06,060,06-02,06-02,06-02,06-02,06-02,1772186,1,06-02,06-02,N,1066,5,1049,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/06/telepulesek/060/szavazohelyisegek/003?tab=data,1772186
07-001-001,FEJÉR,Aba,07,001,07-05,07-05,07-05,07-05,07-05,2033073,1,07-05,07-05,I,1095,3,1093,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/001/szavazohelyisegek/001?tab=data,2033073
07-001-002,FEJÉR,Aba,07,001,07-05,07-05,07-05,07-05,07-05,2138128,1,07-05,07-05,N,1019,6,1014,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/001/szavazohelyisegek/002?tab=data,2138128
07-001-003,FEJÉR,Aba,07,001,07-05,07-05,07-05,07-05,07-05,2165455,1,07-05,07-05,N,204,5,202,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/001/szavazohelyisegek/003?tab=data,2165455
07-001-004,FEJÉR,Aba,07,001,07-05,07-05,07-05,07-05,07-01|07-05,70284|1150097,0|1,07-05,07-05,N,185,1,184,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/001/szavazohelyisegek/004?tab=data,1220381
07-001-005,FEJÉR,Aba,07,001,07-05,07-05,07-05,07-05,07-05,2096725,1,07-05,07-05,N,1166,2,1159,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/001/szavazohelyisegek/005?tab=data,2096725
07-002-001,FEJÉR,Adony,07,002,07-04,07-04,07-04,07-04,07-04,1457795,1,07-04,07-04,I,1054,19,1045,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/002/szavazohelyisegek/001?tab=data,1457795
07-002-002,FEJÉR,Adony,07,002,07-04,07-04,07-04,07-04,07-04,1780959,1,07-04,07-04,N,1251,20,1235,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/002/szavazohelyisegek/002?tab=data,1780959
07-002-003,FEJÉR,Adony,07,002,07-04,07-04,07-04,07-04,07-04,1441797,1,07-04,07-04,N,1059,28,1046,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/002/szavazohelyisegek/003?tab=data,1441797
07-003-001,FEJÉR,Alap,07,003,07-05,07-05,07-05,07-05,07-05,1856231,1,07-05,07-05,I,805,12,785,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/003/szavazohelyisegek/001?tab=data,1856231
07-003-002,FEJÉR,Alap,07,003,07-05,07-05,07-05,07-05,07-05,2525701,1,07-05,07-05,N,668,7,658,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/003/szavazohelyisegek/002?tab=data,2525701
07-004-001,FEJÉR,Alcsútdoboz,07,004,07-03,07-03,07-03,07-03,07-03,1459003,1,07-03,07-03,N,482,1,478,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/004/szavazohelyisegek/001?tab=data,1459003
07-004-002,FEJÉR,Alcsútdoboz,07,004,07-03,07-03,07-03,07-03,07-03,4682745,1,07-03,07-03,I,724,1,711,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/004/szavazohelyisegek/002?tab=data,4682745
07-005-001,FEJÉR,Alsószentiván,07,005,07-05,07-05,07-05,07-05,07-05,60964723,1,07-05,07-05,I,458,4,455,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/005/szavazohelyisegek/001?tab=data,61059237
07-006-001,FEJÉR,Bakonycsernye,07,006,07-02,07-02,07-02,07-02,07-02,209605,1,07-02,07-02,I,797,28,788,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/006/szavazohelyisegek/001?tab=data,209605
07-006-002,FEJÉR,Bakonycsernye,07,006,07-02,07-02,07-02,07-02,07-02,2098757,1,07-02,07-02,N,876,39,867,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/006/szavazohelyisegek/002?tab=data,2098757
07-006-003,FEJÉR,Bakonycsernye,07,006,07-02,07-02,07-02,07-02,07-02,804482,1,07-02,07-02,N,857,47,848,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/006/szavazohelyisegek/003?tab=data,804482
07-007-001,FEJÉR,Bakonykúti,07,007,07-02,07-02,07-02,07-02,07-02,19300380,1,07-02,07-02,I,139,0,135,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/007/szavazohelyisegek/001?tab=data,19306939
07-008-001,FEJÉR,Balinka,07,008,07-02,07-02,07-02,07-02,07-02,2297792,1,07-02,07-02,I,391,44,384,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/008/szavazohelyisegek/001?tab=data,2297792
07-008-002,FEJÉR,Balinka,07,008,07-02,07-02,07-02,07-02,07-02,197226,1,07-02,07-02,N,357,1,352,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/008/szavazohelyisegek/002?tab=data,197226
07-009-001,FEJÉR,Baracs,07,009,07-05,07-05,07-05,07-05,07-05,9302100,1,07-05,07-05,N,713,5,710,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/009/szavazohelyisegek/001?tab=data,9302100
07-009-002,FEJÉR,Baracs,07,009,07-05,07-05,07-05,07-05,07-05,2221495,1,07-05,07-05,I,670,4,665,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/009/szavazohelyisegek/002?tab=data,2221495
07-009-003,FEJÉR,Baracs,07,009,07-05,07-05,07-05,07-05,07-05,886447,1,07-05,07-05,N,805,1,799,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/009/szavazohelyisegek/003?tab=data,886447
07-009-004,FEJÉR,Baracs,07,009,07-05,07-05,07-05,07-05,07-05,16961328,1,07-05,07-05,N,772,6,757,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/009/szavazohelyisegek/004?tab=data,16961328
07-010-001,FEJÉR,Baracska,07,010,07-03,07-03,07-03,07-03,07-03,1488301,1,07-03,07-03,N,1225,15,1208,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/010/szavazohelyisegek/001?tab=data,1488301
07-010-002,FEJÉR,Baracska,07,010,07-03,07-03,07-03,07-03,07-03,1010667,1,07-03,07-03,I,961,28,1002,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/010/szavazohelyisegek/002?tab=data,1010667
07-010-003,FEJÉR,Baracska,07,010,07-03,07-03,07-03,07-03,07-03,535944,1,07-03,07-03,N,109,2,107,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/010/szavazohelyisegek/003?tab=data,535944
07-011-001,FEJÉR,Beloiannisz,07,011,07-03,07-04,07-03,07-04,07-04,7033420,1,07-04,07-04,I,899,252,874,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/011/szavazohelyisegek/001?tab=data,7033420
07-012-001,FEJÉR,Besnyõ,07,012,07-03,07-04,07-03,07-04,07-04,2366459,1,07-04,07-04,I,729,0,728,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/012/szavazohelyisegek/001?tab=data,2366459
07-012-002,FEJÉR,Besnyõ,07,012,07-03,07-04,07-03,07-04,07-04,1245022,1,07-04,07-04,N,783,3,775,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/012/szavazohelyisegek/002?tab=data,1245022
07-013-001,FEJÉR,Bicske,07,013,07-03,07-03,07-03,07-03,07-03,2320084,1,07-03,07-03,N,1135,28,1123,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/013/szavazohelyisegek/001?tab=data,2320084
07-013-002,FEJÉR,Bicske,07,013,07-03,07-03,07-03,07-03,07-03,1013558,1,07-03,07-03,N,1195,292,1188,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/013/szavazohelyisegek/002?tab=data,1013558
07-013-003,FEJÉR,Bicske,07,013,07-03,07-03,07-03,07-03,07-03,1137959,1,07-03,07-03,N,1100,44,1092,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/013/szavazohelyisegek/003?tab=data,1137959
07-013-004,FEJÉR,Bicske,07,013,07-03,07-03,07-03,07-03,07-03,6667210,1,07-03,07-03,I,1269,35,1254,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/013/szavazohelyisegek/004?tab=data,6667210
07-013-005,FEJÉR,Bicske,07,013,07-03,07-03,07-03,07-03,07-03,1261303,1,07-03,07-03,N,1002,11,976,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/013/szavazohelyisegek/005?tab=data,1261303
07-013-006,FEJÉR,Bicske,07,013,07-03,07-03,07-03,07-03,07-03,1711642,1,07-03,07-03,N,1136,21,1116,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/013/szavazohelyisegek/006?tab=data,1711642
07-013-007,FEJÉR,Bicske,07,013,07-03,07-03,07-03,07-03,07-03,566078,1,07-03,07-03,N,1151,19,1137,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/013/szavazohelyisegek/007?tab=data,566078
07-013-008,FEJÉR,Bicske,07,013,07-03,07-03,07-03,07-03,07-03,4622376,1,07-03,07-03,N,1223,14,1197,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/013/szavazohelyisegek/008?tab=data,4622376
07-014-001,FEJÉR,Bodajk,07,014,07-02,07-02,07-02,07-02,07-02,489884,1,07-02,07-02,I,759,4,751,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/014/szavazohelyisegek/001?tab=data,489884
07-014-002,FEJÉR,Bodajk,07,014,07-02,07-02,07-02,07-02,07-02,1195396,1,07-02,07-02,N,737,4,732,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/014/szavazohelyisegek/002?tab=data,1195396
07-014-003,FEJÉR,Bodajk,07,014,07-02,07-02,07-02,07-02,07-02,1103572,1,07-02,07-02,N,712,9,709,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/014/szavazohelyisegek/003?tab=data,1103572
07-014-004,FEJÉR,Bodajk,07,014,07-02,07-02,07-02,07-02,07-02,1000972,1,07-02,07-02,N,962,5,952,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/014/szavazohelyisegek/004?tab=data,1000972
07-015-001,FEJÉR,Bodmér,07,015,07-03,07-03,07-03,07-03,07-03,11208867,1,07-03,07-03,I,214,0,207,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/015/szavazohelyisegek/001?tab=data,11208867
07-016-001,FEJÉR,Cece,07,016,07-05,07-05,07-05,07-05,07-05,1740698,1,07-05,07-05,N,744,20,740,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/016/szavazohelyisegek/001?tab=data,1740698
07-016-002,FEJÉR,Cece,07,016,07-05,07-05,07-05,07-05,07-05,14880613,1,07-05,07-05,I,641,52,639,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/016/szavazohelyisegek/002?tab=data,14880613
07-016-003,FEJÉR,Cece,07,016,07-05,07-05,07-05,07-05,07-05,2591854,1,07-05,07-05,N,675,12,666,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/016/szavazohelyisegek/003?tab=data,2591854
07-017-001,FEJÉR,Csabdi,07,017,07-03,07-03,07-03,07-03,07-03,1376161,1,07-03,07-03,I,888,0,874,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/017/szavazohelyisegek/001?tab=data,1376161
07-017-002,FEJÉR,Csabdi,07,017,07-03,07-03,07-03,07-03,07-03,222204,1,07-03,07-03,N,182,2,179,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/017/szavazohelyisegek/002?tab=data,222204
07-018-001,FEJÉR,Csákberény,07,018,07-02,07-02,07-02,07-02,07-02|07-03,63920154|423796,1|0,07-02,07-02,I,937,3,928,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/018/szavazohelyisegek/001?tab=data,64343951
07-019-001,FEJÉR,Csákvár,07,019,07-03,07-03,07-03,07-03,07-03,973307,1,07-03,07-03,N,932,3,925,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/019/szavazohelyisegek/001?tab=data,973307
07-019-002,FEJÉR,Csákvár,07,019,07-03,07-03,07-03,07-03,07-03,1932635,1,07-03,07-03,I,705,1,723,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/019/szavazohelyisegek/002?tab=data,1932635
07-019-003,FEJÉR,Csákvár,07,019,07-03,07-03,07-03,07-03,07-03,616085,1,07-03,07-03,N,932,5,917,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/019/szavazohelyisegek/003?tab=data,616085
07-019-004,FEJÉR,Csákvár,07,019,07-03,07-03,07-03,07-03,07-03,528679,1,07-03,07-03,N,977,5,968,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/019/szavazohelyisegek/004?tab=data,528679
07-019-005,FEJÉR,Csákvár,07,019,07-03,07-03,07-03,07-03,07-03,824824,1,07-03,07-03,N,833,4,824,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/019/szavazohelyisegek/005?tab=data,824824
07-020-001,FEJÉR,Csókakõ,07,020,07-02,07-02,07-02,07-02,07-02,17020726,1,07-02,07-02,I,1299,9,1302,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/020/szavazohelyisegek/001?tab=data,17020726
07-021-001,FEJÉR,Csór,07,021,07-02,07-02,07-02,07-02,07-02,785132,1,07-02,07-02,I,838,22,842,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/021/szavazohelyisegek/001?tab=data,785132
07-021-002,FEJÉR,Csór,07,021,07-02,07-02,07-02,07-02,07-02,367523,1,07-02,07-02,N,721,26,716,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/021/szavazohelyisegek/002?tab=data,367523
07-022-001,FEJÉR,Csõsz,07,022,07-05,07-05,07-05,07-05,07-01|07-05,17325|26356328,0|1,07-05,07-05,I,822,3,810,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/022/szavazohelyisegek/001?tab=data,26373587
07-023-001,FEJÉR,Dég,07,023,07-05,07-05,07-05,07-05,07-05,7360463,1,07-05,07-05,N,808,3,801,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/023/szavazohelyisegek/001?tab=data,7360463
07-023-002,FEJÉR,Dég,07,023,07-05,07-05,07-05,07-05,07-05,1646664,1,07-05,07-05,I,862,5,858,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/023/szavazohelyisegek/002?tab=data,1646664
07-024-001,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,3435426,1,07-04,07-04,N,1171,29,1160,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/001?tab=data,3435426
07-024-002,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,227580,1,07-04,07-04,N,1327,22,1303,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/002?tab=data,227580
