SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26
09-010-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,010,Bihardancsháza,09-04,09-04,13180706,1,09-04,09-04
09-011-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,011,Biharkeresztes,09-04,09-04,908726,1,09-04,09-04
09-011-002,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,011,Biharkeresztes,09-04,09-04,941635,1,09-04,09-04
09-011-003,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,011,Biharkeresztes,09-04,09-04,1818111,1,09-04,09-04
09-011-004,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,011,Biharkeresztes,09-04,09-04,2635937,1,09-04,09-04
09-011-005,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,011,Biharkeresztes,09-04,09-04,1731646,1,09-04,09-04
09-012-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,012,Biharnagybajom,09-04,09-04,1167047,1,09-04,09-04
09-012-002,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,012,Biharnagybajom,09-04,09-04,972311,1,09-04,09-04
09-012-003,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,012,Biharnagybajom,09-04,09-04,967320,1,09-04,09-04
09-013-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,013,Bihartorda,09-04,09-04,35341983,1,09-04,09-04
09-014-001,09,HAJDÚ-BIHAR,03,Debrecen,,014,Bocskaikert,09-03,09-03,1949840,1,09-03,09-03
09-014-002,09,HAJDÚ-BIHAR,03,Debrecen,,014,Bocskaikert,09-03,09-01|09-03,131|6349779,0|1,09-03,09-03
09-015-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,015,Bojt,09-04,09-04,42525102,1,09-04,09-04
09-016-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,016,Csökmõ,09-04,09-04,2324010,1,09-04,09-04
09-016-002,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,016,Csökmõ,09-04,09-04,1738306,1,09-04,09-04
09-016-003,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,016,Csökmõ,09-04,09-04,305249,1,09-04,09-04
09-017-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,017,Darvas,09-04,09-04,66546277,1,09-04,09-04
09-018-001,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,1378209,1,09-01,09-01
09-018-002,09,HAJDÚ-BIHAR,03,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-03,9495817,1,09-03,09-03
09-018-003,09,HAJDÚ-BIHAR,03,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-03,844164,1,09-03,09-03
09-018-004,09,HAJDÚ-BIHAR,03,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-03,974695,1,09-03,09-03
09-018-005,09,HAJDÚ-BIHAR,03,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-03,5250819,1,09-03,09-03
09-018-006,09,HAJDÚ-BIHAR,03,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-03,28941645,1,09-03,09-03
09-018-007,09,HAJDÚ-BIHAR,03,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-03,863443,1,09-03,09-03
09-018-008,09,HAJDÚ-BIHAR,03,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-03,762562,1,09-03,09-03
09-018-009,09,HAJDÚ-BIHAR,03,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-03,721830,1,09-03,09-03
09-018-010,09,HAJDÚ-BIHAR,03,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-03,1151216,1,09-03,09-03
09-018-011,09,HAJDÚ-BIHAR,03,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-03,1836000,1,09-03,09-03
09-018-012,09,HAJDÚ-BIHAR,03,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-03,620026,1,09-03,09-03
09-018-013,09,HAJDÚ-BIHAR,03,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02|09-03,125508|816614,0|1,09-03,09-03
09-018-014,09,HAJDÚ-BIHAR,03,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-03,872146,1,09-03,09-03
09-018-015,09,HAJDÚ-BIHAR,03,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-03,1076559,1,09-03,09-03
09-018-016,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02|09-03,257904|3,1|0,09-02,09-02
09-018-017,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,228434,1,09-02,09-02
09-018-018,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02|09-03,109954|453,1|0,09-02,09-02
09-018-019,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,24231,1,09-02,09-02
09-018-020,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01|09-02,3028|161245,0|1,09-02,09-02
09-018-021,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01|09-02,2172|274498,0|1,09-02,09-02
09-018-022,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,230927,1,09-02,09-02
09-018-023,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,687978,1,09-02,09-02
09-018-024,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,421445,1,09-02,09-02
09-018-025,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,723799,1,09-02,09-02
09-018-026,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,277994,1,09-02,09-02
09-018-027,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,8981312,1,09-02,09-02
09-018-028,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,6598295,1,09-02,09-02
09-018-029,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02|09-03,1087994|162,1|0,09-02,09-02
09-018-030,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,4704829,1,09-02,09-02
09-018-031,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,2279281,1,09-02,09-02
09-018-032,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,1969605,1,09-02,09-02
09-018-033,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,1825650,1,09-02,09-02
09-018-034,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,846173,1,09-02,09-02
09-018-035,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,976814,1,09-02,09-02
09-018-036,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,262263,1,09-02,09-02
09-018-037,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,1393726,1,09-02,09-02
09-018-038,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,5508648,1,09-02,09-02
09-018-039,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,855894,1,09-02,09-02
09-018-040,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,2591177,1,09-02,09-02
09-018-041,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,1336370,1,09-02,09-02
09-018-042,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,1324616,1,09-02,09-02
09-018-043,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,1607085,1,09-02,09-02
09-018-044,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,1103380,1,09-02,09-02
09-018-045,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,1643456,1,09-02,09-02
09-018-046,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,2703359,1,09-02,09-02
09-018-047,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,2128667,1,09-02,09-02
09-018-048,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,972727,1,09-02,09-02
09-018-049,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,987441,1,09-02,09-02
09-018-050,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,1057256,1,09-02,09-02
09-018-051,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,50366,1,09-02,09-02
09-018-052,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,527054,1,09-02,09-02
09-018-053,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,936742,1,09-02,09-02
09-018-054,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,317846,1,09-02,09-02
09-018-055,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,574862,1,09-02,09-02
09-018-056,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,732778,1,09-02,09-02
09-018-057,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,2236,1,09-02,09-02
09-018-058,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01|09-02,12892|553260,0|1,09-02,09-02
09-018-059,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,413487,1,09-02,09-02
09-018-060,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,257335,1,09-02,09-02
09-018-061,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,83505,1,09-02,09-02
09-018-062,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,12922,1,09-02,09-02
09-018-063,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,48737,1,09-02,09-02
09-018-064,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,53206,1,09-02,09-02
09-018-065,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,63622,1,09-02,09-02
09-018-066,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,51361,1,09-02,09-02
09-018-067,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,107439,1,09-02,09-02
09-018-068,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01|09-02,2055|458596,0|1,09-02,09-02
09-018-069,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,159362,1,09-02,09-02
09-018-070,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,64036,1,09-02,09-02
09-018-071,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,59995,1,09-02,09-02
09-018-072,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,475793,1,09-01,09-01
09-018-073,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,3891250,1,09-01,09-01
09-018-074,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,917525,1,09-01,09-01
09-018-075,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01|09-02,1689114|1,1|0,09-01,09-01
09-018-076,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,449,1,09-01,09-01
09-018-077,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,783464,1,09-01,09-01
09-018-078,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01|09-02,858314|225,1|0,09-01,09-01
09-018-079,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,603124,1,09-01,09-01
09-018-080,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,56275,1,09-01,09-01
09-018-081,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,265810,1,09-02,09-02
09-018-082,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,124106,1,09-01,09-01
09-018-083,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,155568,1,09-01,09-01
09-018-084,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,403537,1,09-01,09-01
09-018-085,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01|09-02,406308|895,1|0,09-01,09-01
09-018-086,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,234168,1,09-01,09-01
09-018-087,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01|09-02,705452|1444,1|0,09-01,09-01
09-018-088,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,387791,1,09-01,09-01
09-018-089,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,161507,1,09-01,09-01
09-018-090,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01|09-02,739029|1832,1|0,09-01,09-01
09-018-091,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,269341,1,09-01,09-01
09-018-092,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01|09-03,413790|40,1|0,09-01,09-01
09-018-093,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,386847,1,09-01,09-01
09-018-094,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,482246,1,09-01,09-01
09-018-095,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,3118127,1,09-01,09-01
09-018-096,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,580956,1,09-01,09-01
09-018-097,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,247083,1,09-01,09-01
09-018-098,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,787996,1,09-01,09-01
09-018-099,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,239403,1,09-01,09-01
09-018-100,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,28014,1,09-01,09-01
09-018-101,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,71785,1,09-01,09-01
09-018-102,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,140899,1,09-01,09-01
09-018-103,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,524638,1,09-01,09-01
09-018-104,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,322441,1,09-01,09-01
09-018-105,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,435915,1,09-01,09-01
09-018-106,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,509059,1,09-01,09-01
09-018-107,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,25510,1,09-01,09-01
09-018-108,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,3006627,1,09-02,09-02
09-018-109,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,128381,1,09-01,09-01
09-018-110,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,66683,1,09-01,09-01
09-018-111,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,303676,1,09-01,09-01
09-018-112,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,146973,1,09-01,09-01
09-018-113,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,325060,1,09-01,09-01
09-018-114,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,6084,1,09-01,09-01
09-018-115,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,606657,1,09-01,09-01
09-018-116,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,752890,1,09-01,09-01
09-018-117,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,861123,1,09-01,09-01
09-018-118,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,332539,1,09-01,09-01
09-018-119,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,238902,1,09-01,09-01
09-018-120,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,873453,1,09-01,09-01
09-018-121,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,1193767,1,09-01,09-01
09-018-122,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,1183335,1,09-01,09-01
09-018-123,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,850394,1,09-01,09-01
09-018-124,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,21986,1,09-02,09-02
09-018-125,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,3073326,1,09-01,09-01
09-018-126,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,747784,1,09-01,09-01
09-018-127,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,1015521,1,09-01,09-01
09-018-128,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,436550,1,09-01,09-01
09-018-129,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,871954,1,09-01,09-01
09-018-130,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,521468,1,09-02,09-02
09-018-131,09,HAJDÚ-BIHAR,03,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01|09-03,81222|238099,0|1,09-03,09-03
09-018-132,09,HAJDÚ-BIHAR,03,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-03,537564,1,09-03,09-03
09-018-133,09,HAJDÚ-BIHAR,02,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-02,246297,1,09-02,09-02
09-018-134,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,954,1,09-01,09-01
09-018-135,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,186488,1,09-01,09-01
09-018-136,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01|09-03,104174|139167,0|1,09-03,09-03
09-018-137,09,HAJDÚ-BIHAR,01,Debrecen,,018,Debrecen,09-03|09-02|09-01,09-01,177,1,09-01,09-01
09-019-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,019,Derecske,09-04,09-04,1162796,1,09-04,09-04
09-019-002,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,019,Derecske,09-04,09-04,801032,1,09-04,09-04
09-019-003,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,019,Derecske,09-04,09-04,707664,1,09-04,09-04
09-019-004,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,019,Derecske,09-04,09-04,3187988,1,09-04,09-04
09-019-005,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,019,Derecske,09-04,09-04,882171,1,09-04,09-04
09-019-006,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,019,Derecske,09-04,09-04,747388,1,09-04,09-04
09-019-007,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,019,Derecske,09-04,09-04,700936,1,09-04,09-04
09-019-008,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,019,Derecske,09-04,09-04,406920,1,09-04,09-04
09-020-001,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,020,Ebes,09-05,09-05,13477331,1,09-05,09-05
09-020-002,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,020,Ebes,09-05,09-01|09-05,0|29879545,0|1,09-05,09-05
09-020-003,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,020,Ebes,09-05,09-05,1280083,1,09-05,09-05
09-020-004,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,020,Ebes,09-05,09-05,1015986,1,09-05,09-05
09-021-001,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,021,Egyek,09-05,09-05,1043019,1,09-05,09-05
09-021-002,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,021,Egyek,09-05,09-05,946139,1,09-05,09-05
09-021-003,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,021,Egyek,09-05,09-05,1559624,1,09-05,09-05
09-021-004,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,021,Egyek,09-05,09-05,1038869,1,09-05,09-05
09-021-005,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,021,Egyek,09-05,09-05,1444882,1,09-05,09-05
09-021-006,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,021,Egyek,09-05,09-05,448574,1,09-05,09-05
09-021-007,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,021,Egyek,09-05,09-05,220628,1,09-05,09-05
09-022-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,022,Esztár,09-04,09-04,50456075,1,09-04,09-04
09-023-001,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,023,Folyás,09-06,09-06,86019481,1,09-06,09-06
09-024-001,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,024,Földes,09-05,09-05,1140980,1,09-05,09-05
09-024-002,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,024,Földes,09-05,09-05,915059,1,09-05,09-05
09-024-003,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,024,Földes,09-05,09-05,1828934,1,09-05,09-05
09-024-004,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,024,Földes,09-05,09-05,1074115,1,09-05,09-05
09-025-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,025,Furta,09-04,09-04,67583489,1,09-04,09-04
09-026-001,09,HAJDÚ-BIHAR,03,Debrecen,,026,Fülöp,09-03,09-03,1835283,1,09-03,09-03
09-026-002,09,HAJDÚ-BIHAR,03,Debrecen,,026,Fülöp,09-03,09-03,2563082,1,09-03,09-03
09-026-003,09,HAJDÚ-BIHAR,03,Debrecen,,026,Fülöp,09-03,09-03,11186079,1,09-03,09-03
09-026-004,09,HAJDÚ-BIHAR,03,Debrecen,,026,Fülöp,09-03,09-03,2886690,1,09-03,09-03
09-027-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,027,Gáborján,09-04,09-04,41899329,1,09-04,09-04
09-028-001,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,028,Görbeháza,09-06,09-06,1388143,1,09-06,09-06
09-028-002,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,028,Görbeháza,09-06,09-06,2233595,1,09-06,09-06
09-028-003,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,028,Görbeháza,09-06,09-06,777697,1,09-06,09-06
09-029-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,029,Hajdúbagos,09-04,09-04,1886137,1,09-04,09-04
09-029-002,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,029,Hajdúbagos,09-04,09-04,1241180,1,09-04,09-04
09-030-001,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,501232,1,09-06,09-06
09-030-002,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,202994,1,09-06,09-06
09-030-003,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,780095,1,09-06,09-06
09-030-004,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,972277,1,09-06,09-06
09-030-005,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,809483,1,09-06,09-06
09-030-006,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,722713,1,09-06,09-06
09-030-007,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,35417,1,09-06,09-06
09-030-008,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,7434542,1,09-06,09-06
09-030-009,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,1057543,1,09-06,09-06
09-030-010,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,1648176,1,09-06,09-06
09-030-011,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,336561,1,09-06,09-06
09-030-012,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,581107,1,09-06,09-06
09-030-013,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,517631,1,09-06,09-06
