SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,TELEPULES_SORSZAM,TELEPULES,SZAVKORCIM,AKADALYMENTES,ATJELENTKEZOK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26
08-104-029,08,GYÕR-MOSON-SOPRON,05,104,Mosonmagyaróvár,Soproni utca 63. (Bóbita Óvoda),Igen,Nem,08-05,08-05,421745,1,08-05,08-05
08-104-030,08,GYÕR-MOSON-SOPRON,05,104,Mosonmagyaróvár,Mosonvár utca 15. (Haller Iskola),Nem,Nem,08-05,08-05,638477,1,08-05,08-05
08-105-001,08,GYÕR-MOSON-SOPRON,05,105,Mosonszentmiklós,Fõ út 1. (Civilek Háza),Igen,Igen,08-05,08-05,1014082,1,08-05,08-05
08-105-002,08,GYÕR-MOSON-SOPRON,05,105,Mosonszentmiklós,Táncsics Mihály utca 2. (Általános Iskola),Igen,Nem,08-05,08-05,5650417,1,08-05,08-05
08-106-001,08,GYÕR-MOSON-SOPRON,05,106,Mosonszolnok,Fõ utca 44. (Községháza),Igen,Igen,08-05,08-05,1363720,1,08-05,08-05
08-106-002,08,GYÕR-MOSON-SOPRON,05,106,Mosonszolnok,Fõ utca 101-103. (Mûvelõdési Ház),Igen,Nem,08-05,08-05,1491531,1,08-05,08-05
08-107-001,08,GYÕR-MOSON-SOPRON,03,107,Mórichida,Fõ utca 131.,Igen,Igen,08-03,08-02|08-03,9|50089210,0|1,08-03,08-03
08-108-001,08,GYÕR-MOSON-SOPRON,01,108,Nagybajcs,Petõfi Sándor utca 64. (Faluház),Igen,Igen,08-01,08-01|08-05,11852778|184,1|0,08-01,08-01
08-109-001,08,GYÕR-MOSON-SOPRON,04,109,Nagycenk,Gyár utca 2. (Közösségi Színtér Nagyterem),Igen,Igen,08-04,08-04,2301194,1,08-04,08-04
08-109-002,08,GYÕR-MOSON-SOPRON,04,109,Nagycenk,Gyár utca 2. (Közösségi Színtér Kisterem),Igen,Nem,08-04,08-04,538963,1,08-04,08-04
08-110-001,08,GYÕR-MOSON-SOPRON,04,110,Nagylózs,Vörösmarty utca 31/A. (Önkormányzati Hivatal),Igen,Igen,08-04,08-04,29678581,1,08-04,08-04
08-111-001,08,GYÕR-MOSON-SOPRON,02,111,Nagyszentjános,Vasút utca 1. (Önkormányzati Hivatal),Igen,Igen,08-02,08-02,727917,1,08-02,08-02
08-111-002,08,GYÕR-MOSON-SOPRON,02,111,Nagyszentjános,József Attila utca 6. (Tarka Lepke Óvoda),Igen,Nem,08-02,08-02,1483386,1,08-02,08-02
08-112-001,08,GYÕR-MOSON-SOPRON,04,112,Nemeskér,Fõ utca 60. (Mûv. Ház),Igen,Igen,08-04,08-04,9884907,1,08-04,08-04
08-113-001,08,GYÕR-MOSON-SOPRON,02,113,Nyalka,Kossuth u. 54. (Önkormányzat),Igen,Igen,08-02,08-02,19987877,1,08-02,08-02
08-114-001,08,GYÕR-MOSON-SOPRON,02,114,Nyúl,Kossuth Lajos utca 50. (Aranykapu Óvoda),Igen,Igen,08-02,08-02,2265973,1,08-02,08-02
08-114-002,08,GYÕR-MOSON-SOPRON,02,114,Nyúl,Jókai utca 21. (Általános Iskola),Igen,Nem,08-02,08-02,2193806,1,08-02,08-02
08-114-003,08,GYÕR-MOSON-SOPRON,02,114,Nyúl,Jókai utca 21. (Általános Iskola),Igen,Nem,08-02,08-02,910452,1,08-02,08-02
08-114-004,08,GYÕR-MOSON-SOPRON,02,114,Nyúl,Kápolna utca. 159. (Tûzoltószertár),Nem,Nem,08-02,08-02,810371,1,08-02,08-02
08-115-001,08,GYÕR-MOSON-SOPRON,03,115,Osli,Fõ utca 9. (Polgármesteri Hivatal),Igen,Igen,08-03,08-03,29082318,1,08-03,08-03
08-116-001,08,GYÕR-MOSON-SOPRON,05,116,Öttevény,Petõfi S. u. 24. (Multifunkciós Szolgáltatóház),Igen,Igen,08-05,08-05,593836,1,08-05,08-05
08-116-002,08,GYÕR-MOSON-SOPRON,05,116,Öttevény,Fõ utca 105. (Óvoda),Igen,Nem,08-05,08-05,769383,1,08-05,08-05
08-116-003,08,GYÕR-MOSON-SOPRON,05,116,Öttevény,Fõ utca 143. (Új Iskola),Nem,Nem,08-05,08-05,728562,1,08-05,08-05
08-117-001,08,GYÕR-MOSON-SOPRON,02,117,Pannonhalma,Dózsa György utca 10. (Polgármesteri Hivatal),Igen,Igen,08-02,08-02,1752791,1,08-02,08-02
08-117-002,08,GYÕR-MOSON-SOPRON,02,117,Pannonhalma,Kossuth utca 1. (Tûzoltószertár),Igen,Nem,08-02,08-02,2580539,1,08-02,08-02
08-117-003,08,GYÕR-MOSON-SOPRON,02,117,Pannonhalma,Petõfi utca 25. (Mûvelõdési Ház),Igen,Nem,08-02,08-02,1114293,1,08-02,08-02
08-117-004,08,GYÕR-MOSON-SOPRON,02,117,Pannonhalma,"Várkerület 4. (Gyógynövénykert, Kertészeti Iroda)",Igen,Nem,08-02,08-02,2547103,1,08-02,08-02
08-118-001,08,GYÕR-MOSON-SOPRON,03,118,Páli,Kossuth utca 49. (Közösségi ház),Igen,Igen,08-03,08-03,30263377,1,08-03,08-03
08-119-001,08,GYÕR-MOSON-SOPRON,03,119,Pásztori,Alsó utca 35. (Önkormányzat Hivatala),Igen,Igen,08-03,08-03,13262206,1,08-03,08-03
08-120-001,08,GYÕR-MOSON-SOPRON,02,120,Pázmándfalu,Fõ út 64. (Önkormányzati Hivatal),Igen,Igen,08-02,08-02,30167284,1,08-02,08-02
08-121-001,08,GYÕR-MOSON-SOPRON,04,121,Pereszteg,Fõ utca 9. (Faluház),Igen,Igen,08-04,08-04,35096620,1,08-04,08-04
08-122-001,08,GYÕR-MOSON-SOPRON,04,122,Petõháza,Kinizsi Pál utca 51. (Közösségi Ház),Igen,Igen,08-04,08-03|08-04,1548|4090960,0|1,08-04,08-04
08-123-001,08,GYÕR-MOSON-SOPRON,02,123,Pér,Szent Imre utca 7. (Általános Iskola),Igen,Igen,08-02,08-02,2511676,1,08-02,08-02
08-123-002,08,GYÕR-MOSON-SOPRON,02,123,Pér,Petõfi Sándor utca 1. (Mûvelõdési Ház),Igen,Nem,08-02,08-02,1807365,1,08-02,08-02
08-123-003,08,GYÕR-MOSON-SOPRON,02,123,Pér,Mindszentpuszta-Rákóczi utca 74. (Faluház),Nem,Nem,08-02,08-02,524604,1,08-02,08-02
08-124-001,08,GYÕR-MOSON-SOPRON,04,124,Pinnye,Arany János utca 15. (Kultúrház),Igen,Igen,08-04,08-04,13346275,1,08-04,08-04
08-125-001,08,GYÕR-MOSON-SOPRON,03,125,Potyond,Szabadság utca 15. (Polgármesteri HIvatal),Igen,Igen,08-03,08-03,4418060,1,08-03,08-03
08-126-001,08,GYÕR-MOSON-SOPRON,03,126,Pusztacsalád,Fõ utca 64.,Igen,Igen,08-03,08-03|08-04,37087988|5033,1|0,08-03,08-03
08-127-001,08,GYÕR-MOSON-SOPRON,05,127,Püski,Szabadság utca 1. (Faluház),Igen,Igen,08-05,08-05,13108338,1,08-05,08-05
08-128-001,08,GYÕR-MOSON-SOPRON,05,128,Rajka,Szent Istvánt utca 18. (Faluház),Igen,Igen,08-05,08-05,705535,1,08-05,08-05
08-128-002,08,GYÕR-MOSON-SOPRON,05,128,Rajka,Kossuth Lajos utca 83. (Óvoda),Igen,Nem,08-05,08-05,1024259,1,08-05,08-05
08-128-003,08,GYÕR-MOSON-SOPRON,05,128,Rajka,Kossuth Lajos utca 27. (Általános Iskola),Igen,Nem,08-05,08-05,426854,1,08-05,08-05
08-129-001,08,GYÕR-MOSON-SOPRON,02,129,Ravazd,Országút utca 119/A. (Faluház),Igen,Igen,08-02,08-02,44329299,1,08-02,08-02
08-130-001,08,GYÕR-MOSON-SOPRON,03,130,Rábacsanak,Hunyadi utca 43. (Önkormányzati hivatal),Igen,Igen,08-03,08-03,21420964,1,08-03,08-03
08-131-001,08,GYÕR-MOSON-SOPRON,03,131,Rábacsécsény,Sibrik Miklós utca 5.  (Óvoda),Igen,Igen,08-03,08-03,24373963,1,08-03,08-03
08-132-001,08,GYÕR-MOSON-SOPRON,03,132,Rábakecöl,Kossuth Lajos utca 129.,Igen,Igen,08-03,08-03,35617540,1,08-03,08-03
08-133-001,08,GYÕR-MOSON-SOPRON,03,133,Rábapatona,Rákóczi utca 85. (Katica Óvoda),Igen,Nem,08-03,08-03,520226,1,08-03,08-03
08-133-002,08,GYÕR-MOSON-SOPRON,03,133,Rábapatona,Szentháromság tér 1.  (IKSZT),Igen,Igen,08-03,08-03,1169774,1,08-03,08-03
08-134-001,08,GYÕR-MOSON-SOPRON,03,134,Rábapordány,Ady Endre utca 1. (Önkormányzati Hivatal),Igen,Igen,08-03,08-03,33862273,1,08-03,08-03
08-135-001,08,GYÕR-MOSON-SOPRON,03,135,Rábasebes,Fõ utca 1. (Faluház),Igen,Igen,08-03,08-03,8331468,1,08-03,08-03
08-136-001,08,GYÕR-MOSON-SOPRON,03,136,Rábaszentandrás,Vasút utca 5/1. (Faluház),Igen,Igen,08-03,08-03,17990631,1,08-03,08-03
08-137-001,08,GYÕR-MOSON-SOPRON,03,137,Rábaszentmihály,Kossuth Lajos utca 32. (Önkormányzat),Igen,Igen,08-03,08-03,17051381,1,08-03,08-03
08-138-001,08,GYÕR-MOSON-SOPRON,03,138,Rábaszentmiklós,Fõ utca  24.,Igen,Igen,08-03,08-03,7752918,1,08-03,08-03
08-139-001,08,GYÕR-MOSON-SOPRON,03,139,Rábatamási,Szent István utca 42. (Polgármesteri Hivatal),Igen,Igen,08-03,08-03,33745408,1,08-03,08-03
08-140-001,08,GYÕR-MOSON-SOPRON,05,140,Rábcakapi,Fõ utca 88. (Kultúrház),Igen,Igen,08-05,08-03|08-05,348|12198340,0|1,08-05,08-05
08-141-001,08,GYÕR-MOSON-SOPRON,03,141,Répceszemere,Fõ utca 60. (Polgármesteri Hivatal Díszterem),Igen,Igen,08-03,08-03,14562202,1,08-03,08-03
08-142-001,08,GYÕR-MOSON-SOPRON,04,142,Répcevis,Fõ utca 75.,Igen,Igen,08-04,08-04,9453729,1,08-04,08-04
08-143-001,08,GYÕR-MOSON-SOPRON,02,143,Rétalap,Széchenyi utca 68. (Kultúrház),Igen,Igen,08-02,08-02,20582375,1,08-02,08-02
08-144-001,08,GYÕR-MOSON-SOPRON,02,144,Románd,Kossuth utca 7. (Közösségi Ház),Igen,Igen,08-02,08-02,15271370,1,08-02,08-02
08-145-001,08,GYÕR-MOSON-SOPRON,04,145,Röjtökmuzsaj,Röjtöki utca 193. (Faluház),Igen,Igen,08-04,08-03|08-04,186|24593024,0|1,08-04,08-04
08-146-001,08,GYÕR-MOSON-SOPRON,04,146,Sarród,Kossuth utca 2.  (Kultúrotthon),Igen,Igen,08-04,08-04,917151,1,08-04,08-04
08-146-002,08,GYÕR-MOSON-SOPRON,04,146,Sarród,Nyárliget Fõ utca 2. (Mûvelõdési ház),Nem,Nem,08-04,08-04,217493,1,08-04,08-04
08-146-003,08,GYÕR-MOSON-SOPRON,04,146,Sarród,Fertõújlak Fõ utca 12. (Mûvelõdési ház),Nem,Nem,08-04,08-04,147787,1,08-04,08-04
08-147-001,08,GYÕR-MOSON-SOPRON,02,147,Sikátor,Kossuth Lajos utca 4. (Mûvelõdési Ház),Igen,Igen,08-02,08-02,21309983,1,08-02,08-02
08-148-001,08,GYÕR-MOSON-SOPRON,03,148,Sobor,Kis utca 1. (Mûvelõdési ház),Igen,Igen,08-03,08-03,25935923,1,08-03,08-03
08-149-001,08,GYÕR-MOSON-SOPRON,02,149,Sokorópátka,Öreg utca 1. (Községháza),Igen,Igen,08-02,08-02,26156253,1,08-02,08-02
08-150-001,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Templom utca 26. (Széchenyi Gimnázium),Igen,Igen,08-04,08-04,131827,1,08-04,08-04
08-150-002,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Petõfi tér 3. (Pedagógusok Mûvelõdési Háza),Igen,Nem,08-04,08-04,59543,1,08-04,08-04
08-150-003,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Erzsébet utca 9. (Egyetem - volt Kollégium),Nem,Nem,08-04,08-04,210461,1,08-04,08-04
08-150-004,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Mátyás király utca 21. (Evangélikus Kollégium),Nem,Nem,08-04,08-04,176163,1,08-04,08-04
08-150-005,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Ferenczy J. utca 7. (""Vas-Villa"" KözépIskola I.),Igen,Nem,08-04,08-04,188731,1,08-04,08-04
08-150-006,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Ferenczy János utca 7. (""Vas-Villa"" KözépIsk. II.),Igen,Nem,08-04,08-04,287773,1,08-04,08-04
08-150-007,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Zsilip utca 1. (Zsilip utcai Óvoda),Igen,Nem,08-04,08-04,177500,1,08-04,08-04
08-150-008,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Trefort tér 11.  (Trefort téri Óvoda III.),Igen,Nem,08-04,08-04,117775,1,08-04,08-04
08-150-009,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Kossuth Lajos utca 10.  (Családsegítõ),Igen,Nem,08-04,08-04,204621,1,08-04,08-04
08-150-010,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Teleki Pál utca 26. (Fáy A. KözépIskola  I.),Igen,Nem,08-04,08-04,82179,1,08-04,08-04
08-150-011,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Teleki Pál utca 26. (Fáy A. KözépIskola  II.),Igen,Nem,08-04,08-04,20446,1,08-04,08-04
08-150-012,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Teleki Pál utca 26. (Fáy A. KözépIskola  III.),Igen,Nem,08-04,08-04,8975,1,08-04,08-04
08-150-013,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Révai Miklós utca 2. (Lackner Iskola  I.),Nem,Nem,08-04,08-04,62105,1,08-04,08-04
08-150-014,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Révai Miklós utca 2. (Lackner Iskola  II.),Nem,Nem,08-04,08-04,84963,1,08-04,08-04
08-150-015,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Trefort tér 11.  (Trefort téri Óvoda I.),Igen,Nem,08-04,08-04,109891,1,08-04,08-04
08-150-016,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Trefort tér 11.  (Trefort téri Óvoda II.),Igen,Nem,08-04,08-04,271110,1,08-04,08-04
08-150-017,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Szélmalom utca 17. (Zeneiskola I.),Igen,Nem,08-04,08-04,117522,1,08-04,08-04
08-150-018,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Szélmalom utca 17. (Zeneiskola II.),Igen,Nem,08-04,08-04,688302,1,08-04,08-04
08-150-019,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Tómalom utca 23. (Gyermekotthon),Igen,Nem,08-04,08-04,1505547,1,08-04,08-04
08-150-020,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Pesti Barnabás utca 14. (Sopronkõhidai tagóvoda),Igen,Nem,08-04,08-04,1623969,1,08-04,08-04
08-150-021,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Pesti Barnabás u. 14. (Sopronkõhidai tagóvoda),Igen,Nem,08-04,08-04,2614735,1,08-04,08-04
08-150-022,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Fõ utca 27. (Mûvelõdési Ház Balf),Nem,Nem,08-04,08-04,1156077,1,08-04,08-04
08-150-023,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Halász utca 46. (Halász u. Óvoda  I.),Igen,Nem,08-04,08-04,958282,1,08-04,08-04
08-150-024,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Verõ József utca 1.  (Iparipark Inkubátor ház I.),Igen,Nem,08-04,08-04,186474,1,08-04,08-04
08-150-025,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Verõ József utca 1.  (Iparipark Inkubátor ház II.),Igen,Nem,08-04,08-04,240354,1,08-04,08-04
08-150-026,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Balfi út 80. (Egyesített Szoc. Intézet I.),Igen,Nem,08-04,08-04,342639,1,08-04,08-04
08-150-027,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Balfi út 80. (Egyesített Szoc. Intézet II.),Igen,Nem,08-04,08-04,166941,1,08-04,08-04
08-150-028,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Halász utca 46. (Halász u. Óvoda  II.),Igen,Nem,08-04,08-04,237589,1,08-04,08-04
08-150-029,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Kõmûves köz 4. (Bölcsõde),Igen,Nem,08-04,08-04,3717160,1,08-04,08-04
08-150-030,08,GYÕR-MOSON-SOPRON,04,150,Sopron,István Bíró utca 1/A. (Hermann Óvoda I.),Nem,Nem,08-04,08-04,310834,1,08-04,08-04
08-150-031,08,GYÕR-MOSON-SOPRON,04,150,Sopron,István Bíró utca 1/A. (Hermann Óvoda II.),Nem,Nem,08-04,08-04,253826,1,08-04,08-04
08-150-032,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Pócsi utca 25. (Városi Könyvtár I.),Igen,Nem,08-04,08-04,374940,1,08-04,08-04
08-150-033,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Pócsi utca 25. (Városi Könyvtár II.),Igen,Nem,08-04,08-04,1061162,1,08-04,08-04
08-150-034,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Deák tér 51.  (Eötvös Ev.Gimnázium),Nem,Nem,08-04,08-04,102934,1,08-04,08-04
08-150-035,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Király Jenõ utca 34. (Deák téri Iskola I.),Igen,Nem,08-04,08-04,128408,1,08-04,08-04
08-150-036,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Kõszegi út 16. (Kõszegi úti Óvoda),Igen,Nem,08-04,08-04,5610801,1,08-04,08-04
08-150-037,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Király Jenõ utca 34. (Deák téri Iskola II.),Igen,Nem,08-04,08-04,110132,1,08-04,08-04
08-150-038,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Jegenye sor 1/A. (Jegenye sori Óvoda I.),Igen,Nem,08-04,08-04,94497,1,08-04,08-04
08-150-039,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Jegenye sor 1/A. (Jegenye sori Óvoda II.),Igen,Nem,08-04,08-04,379568,1,08-04,08-04
08-150-040,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Jegenye sor 1/A. (Jegenye sori Óvoda III.),Igen,Nem,08-04,08-04,883558,1,08-04,08-04
08-150-041,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Bajcsy-Zsilinszky utca 9. (Tankerületi Központ),Igen,Nem,08-04,08-04,1505567,1,08-04,08-04
08-150-042,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Hársfa sor 1. (Hársfa sori Óvoda I.),Igen,Nem,08-04,08-04,1779823,1,08-04,08-04
08-150-043,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Hársfa sor 1. (Hársfa sori Óvoda II.),Igen,Nem,08-04,08-04,402342,1,08-04,08-04
08-150-044,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Fenyõ tér 1. (Fenyõ téri Iskola I.),Nem,Nem,08-04,08-04,509762,1,08-04,08-04
08-150-045,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Ady Endre út 176. (Bánfalvi Óvoda  I.),Igen,Nem,08-04,08-04,351846,1,08-04,08-04
08-150-046,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Ady Endre út 176. (Bánfalvi Óvoda  II.),Igen,Nem,08-04,08-04,812144,1,08-04,08-04
08-150-047,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Fenyõ tér 1. (Fenyõ téri Iskola II.),Nem,Nem,08-04,08-04,3039313,1,08-04,08-04
08-150-048,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Ady Endre út 176. (Bánfalvi Óvoda  III.),Igen,Nem,08-04,08-04,759047,1,08-04,08-04
08-150-049,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Ady Endre út 176. (Bánfalvi Óvoda  IV.),Igen,Nem,08-04,08-04,834735,1,08-04,08-04
08-150-050,08,GYÕR-MOSON-SOPRON,04,150,Sopron,Hermesi út 1. (Kultúrház),Igen,Nem,08-04,08-04,6730107,1,08-04,08-04
08-151-001,08,GYÕR-MOSON-SOPRON,04,151,Sopronhorpács,Fõ utca 14.,Igen,Igen,08-04,08-04,32040051,1,08-04,08-04
08-152-001,08,GYÕR-MOSON-SOPRON,04,152,Sopronkövesd,Kossuth Lajos utca 53. (Alkotóház),Igen,Igen,08-04,08-03|08-04,254|41672749,0|1,08-04,08-04
08-153-001,08,GYÕR-MOSON-SOPRON,03,153,Sopronnémeti,Petõfi utca 22. (Kultúrotthon),Igen,Igen,08-03,08-03,10949494,1,08-03,08-03
08-154-001,08,GYÕR-MOSON-SOPRON,04,154,Szakony,Fõ utca 49.,Igen,Igen,08-04,08-04,20776222,1,08-04,08-04
08-155-001,08,GYÕR-MOSON-SOPRON,03,155,Szany,Kossuth utca 4.  (Idõsek klubja),Igen,Igen,08-03,08-03,1778593,1,08-03,08-03
08-155-002,08,GYÕR-MOSON-SOPRON,03,155,Szany,Széchenyi út 1.  (Mûvelõdési ház),Igen,Nem,08-03,08-03,1301435,1,08-03,08-03
08-156-001,08,GYÕR-MOSON-SOPRON,03,156,Szárföld,Fõ utca 17. (Általános Iskola),Igen,Igen,08-03,08-03,26603281,1,08-03,08-03
08-157-001,08,GYÕR-MOSON-SOPRON,02,157,Szerecseny,Széchenyi utca 2. (Faluház),Igen,Igen,08-02,08-02|08-03,19175471|31,1|0,08-02,08-02
08-158-001,08,GYÕR-MOSON-SOPRON,03,158,Szil,Hunyadi tér 3. (Önkormányzati Hivatal),Igen,Igen,08-03,08-03,48072466,1,08-03,08-03
08-159-001,08,GYÕR-MOSON-SOPRON,03,159,Szilsárkány,Kossuth utca 40. (Polgármesteri Hivatal),Igen,Igen,08-03,08-03,25877474,1,08-03,08-03
08-160-001,08,GYÕR-MOSON-SOPRON,02,160,Tarjánpuszta,Baross tér 8. (Polgármesteri Hivatal),Igen,Igen,08-02,08-02,13111798,1,08-02,08-02
08-161-001,08,GYÕR-MOSON-SOPRON,02,161,Táp,Gyõri út 39. (Önkormányzati Hivatal),Igen,Igen,08-02,08-02,30880314,1,08-02,08-02
08-162-001,08,GYÕR-MOSON-SOPRON,02,162,Tápszentmiklós,Fõ utca 146. (Önkormányzat),Igen,Igen,08-02,08-02,32273635,1,08-02,08-02
08-163-001,08,GYÕR-MOSON-SOPRON,03,163,Tárnokréti,Fõ utca 24. (Közösségi Színtér),Igen,Igen,08-03,08-03|08-05,14911901|521,1|0,08-03,08-03
08-164-001,08,GYÕR-MOSON-SOPRON,02,164,Tényõ,Gyõri utca 59. (Községháza),Igen,Igen,08-02,08-02|08-03,41007941|149,1|0,08-02,08-02
08-165-001,08,GYÕR-MOSON-SOPRON,03,165,Tét,Fõ utca 8-10. (Sokoró Kft.),Igen,Igen,08-03,08-03,3017555,1,08-03,08-03
08-165-002,08,GYÕR-MOSON-SOPRON,03,165,Tét,Debrecen utca 3. (Általános Iskola-felsõ tagozat),Igen,Nem,08-03,08-03,1683226,1,08-03,08-03
08-165-003,08,GYÕR-MOSON-SOPRON,03,165,Tét,Debrecen utca 3. (Általános Iskola - alsó tagozat),Igen,Nem,08-03,08-03,1132428,1,08-03,08-03
08-166-001,08,GYÕR-MOSON-SOPRON,02,166,Töltéstava,Petõfi utca 118. (Mûvelõdési ház),Igen,Igen,08-02,08-02,1042063,1,08-02,08-02
08-166-002,08,GYÕR-MOSON-SOPRON,02,166,Töltéstava,Iskola utca 40. (Általános Iskola),Igen,Nem,08-02,08-02,1443708,1,08-02,08-02
08-167-001,08,GYÕR-MOSON-SOPRON,04,167,Und,Fülesi utca 5.,Igen,Igen,08-04,08-04,10740359,1,08-04,08-04
08-168-001,08,GYÕR-MOSON-SOPRON,04,168,Újkér,Csikos utca 4. (Mûvelõdési Ház),Igen,Igen,08-04,08-03|08-04,33990|49863074,0|1,08-04,08-04
08-169-001,08,GYÕR-MOSON-SOPRON,05,169,Újrónafõ,Szabadság utca 3. (Kultúrterem),Igen,Igen,08-05,08-05,75688692,1,08-05,08-05
08-170-001,08,GYÕR-MOSON-SOPRON,03,170,Vadosfa,Kossuth Lajos utca 17. (Faluház),Igen,Igen,08-03,08-03,6468957,1,08-03,08-03
08-171-001,08,GYÕR-MOSON-SOPRON,03,171,Vág,Templom utca 8. (Önkormányzati Hivatal),Igen,Igen,08-03,08-03,21711294,1,08-03,08-03
08-172-001,08,GYÕR-MOSON-SOPRON,05,172,Vámosszabadi,Szabadi utca 57. (Faluház),Igen,Igen,08-05,08-01|08-05,425|34767001,0|1,08-05,08-05
08-173-001,08,GYÕR-MOSON-SOPRON,05,173,Várbalog,Fõ utca 1. (Kirendeltség),Igen,Igen,08-05,08-05,35333179,1,08-05,08-05
08-174-001,08,GYÕR-MOSON-SOPRON,03,174,Vásárosfalu,Fõ utca 38.,Igen,Igen,08-03,08-03,6462620,1,08-03,08-03
08-175-001,08,GYÕR-MOSON-SOPRON,03,175,Veszkény,Fõ utca 53. (Dalkör),Igen,Igen,08-03,08-03,16034395,1,08-03,08-03
08-176-001,08,GYÕR-MOSON-SOPRON,02,176,Veszprémvarsány,Kossuth utca 44. (Polgármesteri Hivatal),Igen,Igen,08-02,08-02,32849568,1,08-02,08-02
08-177-001,08,GYÕR-MOSON-SOPRON,01,177,Vének,Petõfi Sándor út 3. (Faluház),Igen,Igen,08-01,08-01,10917032,1,08-01,08-01
08-178-001,08,GYÕR-MOSON-SOPRON,03,178,Vitnyéd,Fõ utca 42. (Mûvelõdési Ház),Igen,Igen,08-03,08-03,49913109,1,08-03,08-03
08-179-001,08,GYÕR-MOSON-SOPRON,04,179,Völcsej,Fõ utca 50.,Igen,Igen,08-04,08-04,14315556,1,08-04,08-04
08-180-001,08,GYÕR-MOSON-SOPRON,03,180,Zsebeháza,Kossuth utca 49. (Kultúrház),Igen,Igen,08-03,08-03,7146642,1,08-03,08-03
08-181-001,08,GYÕR-MOSON-SOPRON,04,181,Zsira,Fõ utca 43.,Igen,Igen,08-04,08-04,22666614,1,08-04,08-04
08-182-001,08,GYÕR-MOSON-SOPRON,05,182,Károlyháza,Úttörõ utca 3. (Községháza),Igen,Igen,08-05,08-05,24633682,1,08-05,08-05
08-183-001,08,GYÕR-MOSON-SOPRON,05,183,Mosonudvar,Esze Tamás utca 9. (Községháza),Igen,Igen,08-05,08-05,11632683,1,08-05,08-05
09-001-001,09,HAJDÚ-BIHAR,03,001,Álmosd,Iskola köz 3. (Általános Iskola),Igen,Nem,09-03,09-03,1596398,1,09-03,09-03
09-001-002,09,HAJDÚ-BIHAR,03,001,Álmosd,Iskola köz 3. (Általános Iskola),Igen,Igen,09-03,09-03,3438453,1,09-03,09-03
09-002-001,09,HAJDÚ-BIHAR,04,002,Ártánd,Templom utca 11. (Községi Kultúrház),Igen,Igen,09-04,09-04,31528826,1,09-04,09-04
09-003-001,09,HAJDÚ-BIHAR,03,003,Bagamér,Kossuth  utca 5. (Mûvelõdési Ház),Igen,Igen,09-03,09-03,1767991,1,09-03,09-03
09-003-002,09,HAJDÚ-BIHAR,03,003,Bagamér,Rákóczi utca 2. (Általános Iskola),Igen,Nem,09-03,09-03,2048276,1,09-03,09-03
